URL	Name	Type Attr	Value
Grinnell_College	Grinnell College	rdf:type	yago:Group100031264
Grinnell_College	Grinnell College	rdf:type	yago:Institution108053576
Grinnell_College	Grinnell College	rdf:type	yago:Organization108008335
Grinnell_College	Grinnell College	rdf:type	yago:School108276720
Grinnell_College	Grinnell College	rdf:type	yago:SocialGroup107950920
Grinnell_College	Grinnell College	rdf:type	yago:University108286569
Grinnell_College	Grinnell College	rdf:type	yago:YagoLegalActorGeo
Grinnell_College	Grinnell College	rdf:type	yago:PosseSchools
Grinnell_College	Grinnell College	rdf:type	owl:Thing
Grinnell_College	Grinnell College	rdf:type	foaf:Organization
Grinnell_College	Grinnell College	rdf:type	dul:Agent
Grinnell_College	Grinnell College	rdf:type	dul:SocialPerson
Grinnell_College	Grinnell College	rdf:type	wikidata:Q3918
Grinnell_College	Grinnell College	rdf:type	wikidata:Q43229
Grinnell_College	Grinnell College	rdf:type	dbo:Agent
Grinnell_College	Grinnell College	rdf:type	dbo:EducationalInstitution
Grinnell_College	Grinnell College	rdf:type	dbo:Organisation
Grinnell_College	Grinnell College	rdf:type	dbo:University
Grinnell_College	Grinnell College	rdf:type	schema:CollegeOrUniversity
Grinnell_College	Grinnell College	rdf:type	schema:EducationalOrganization
Grinnell_College	Grinnell College	rdf:type	schema:Organization
Grinnell_College	Grinnell College	rdf:type	umbel-rc:EducationalOrganization
Grinnell_College	Grinnell College	rdf:type	umbel-rc:Organization
Grinnell_College	Grinnell College	rdf:type	umbel-rc:University
Grinnell_College	Grinnell College	rdf:type	yago:EducationalInstitutionsEstablishedIn1846
Grinnell_College	Grinnell College	rdf:type	yago:YagoPermanentlyLocatedEntity
Grinnell_College	Grinnell College	rdf:type	yago:YagoLegalActor
Grinnell_College	Grinnell College	rdf:type	yago:UniversitiesAndCollegesInIowa
Music_of_India	Music of India	rdf:type	owl:Thing
Music_of_India	Music of India	rdf:type	dbo:Genre
Music_of_India	Music of India	rdf:type	dul:Concept
Music_of_India	Music of India	rdf:type	wikidata:Q188451
Music_of_India	Music of India	rdf:type	dbo:TopicalConcept
Isaac_Stern	Isaac Stern	rdf:type	yago:Acquirer109764201
Isaac_Stern	Isaac Stern	rdf:type	yago:AmericanClassicalViolinists
Isaac_Stern	Isaac Stern	rdf:type	yago:AmericanMusiciansOfUkrainianDescent
Isaac_Stern	Isaac Stern	rdf:type	yago:AmericanPeopleOfUkrainian-JewishDescent
Isaac_Stern	Isaac Stern	rdf:type	yago:Artist109812338
Isaac_Stern	Isaac Stern	rdf:type	yago:CausalAgent100007347
Isaac_Stern	Isaac Stern	rdf:type	yago:Contestant109613191
Isaac_Stern	Isaac Stern	rdf:type	yago:Creator109614315
Isaac_Stern	Isaac Stern	rdf:type	yago:Emigrant110051975
Isaac_Stern	Isaac Stern	rdf:type	yago:Entertainer109616922
Isaac_Stern	Isaac Stern	rdf:type	yago:Honoree110183757
Isaac_Stern	Isaac Stern	rdf:type	yago:LivingThing100004258
Isaac_Stern	Isaac Stern	rdf:type	yago:Medalist110305062
Isaac_Stern	Isaac Stern	rdf:type	yago:Musician110339966
Isaac_Stern	Isaac Stern	rdf:type	yago:Musician110340312
Isaac_Stern	Isaac Stern	rdf:type	yago:Object100002684
Isaac_Stern	Isaac Stern	rdf:type	yago:Organism100004475
Isaac_Stern	Isaac Stern	rdf:type	yago:Performer110415638
Isaac_Stern	Isaac Stern	rdf:type	yago:Person100007846
Isaac_Stern	Isaac Stern	rdf:type	yago:Recipient109627906
Isaac_Stern	Isaac Stern	rdf:type	yago:Traveler109629752
Isaac_Stern	Isaac Stern	rdf:type	yago:Violinist110754578
Isaac_Stern	Isaac Stern	rdf:type	yago:Whole100003553
Isaac_Stern	Isaac Stern	rdf:type	yago:YagoLegalActorGeo
Isaac_Stern	Isaac Stern	rdf:type	yago:RoyalPhilharmonicSocietyGoldMedallists
Isaac_Stern	Isaac Stern	rdf:type	owl:Thing
Isaac_Stern	Isaac Stern	rdf:type	foaf:Person
Isaac_Stern	Isaac Stern	rdf:type	dbo:Person
Isaac_Stern	Isaac Stern	rdf:type	dul:Agent
Isaac_Stern	Isaac Stern	rdf:type	dul:NaturalPerson
Isaac_Stern	Isaac Stern	rdf:type	wikidata:Q215627
Isaac_Stern	Isaac Stern	rdf:type	wikidata:Q5
Isaac_Stern	Isaac Stern	rdf:type	dbo:Agent
Isaac_Stern	Isaac Stern	rdf:type	schema:Person
Isaac_Stern	Isaac Stern	rdf:type	yago:ChildClassicalMusicians
Isaac_Stern	Isaac Stern	rdf:type	yago:PeopleFromKremenets
Isaac_Stern	Isaac Stern	rdf:type	yago:PolishEmigrantsToTheUnitedStates
Isaac_Stern	Isaac Stern	rdf:type	yago:YagoLegalActor
Isaac_Stern	Isaac Stern	rdf:type	yago:JewishAmericanMusicians
Isaac_Stern	Isaac Stern	rdf:type	yago:JewishClassicalMusicians
Isaac_Stern	Isaac Stern	rdf:type	yago:JewishViolinists
Isaac_Stern	Isaac Stern	rdf:type	yago:KennedyCenterHonorees
Isaac_Stern	Isaac Stern	rdf:type	yago:Migrant110314952
Isaac_Stern	Isaac Stern	rdf:type	yago:PhysicalEntity100001930
Isaac_Stern	Isaac Stern	rdf:type	yago:Winner110782940
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AcousticBluesMusicians
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AfricanAmericanGuitarists
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AfricanAmericanMusicians
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AmericanBluesGuitarists
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AmericanBluesSingers
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AmericanMaleSingers
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Artist109812338
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:BluesMusiciansFromMississippi
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:BluesRevivalMusicians
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:CausalAgent100007347
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Creator109614315
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Entertainer109616922
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Guitarist110151760
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:LivingThing100004258
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Musician110339966
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Musician110340312
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Object100002684
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Organism100004475
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Performer110415638
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Person100007846
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Singer110599806
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Whole100003553
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:YagoLegalActorGeo
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:SpecialtyRecordsArtists
John_Lee_Hooker	John Lee Hooker	rdf:type	owl:Thing
John_Lee_Hooker	John Lee Hooker	rdf:type	foaf:Person
John_Lee_Hooker	John Lee Hooker	rdf:type	dbo:Person
John_Lee_Hooker	John Lee Hooker	rdf:type	dul:Agent
John_Lee_Hooker	John Lee Hooker	rdf:type	dul:NaturalPerson
John_Lee_Hooker	John Lee Hooker	rdf:type	wikidata:Q215627
John_Lee_Hooker	John Lee Hooker	rdf:type	wikidata:Q483501
John_Lee_Hooker	John Lee Hooker	rdf:type	wikidata:Q5
John_Lee_Hooker	John Lee Hooker	rdf:type	dbo:Agent
John_Lee_Hooker	John Lee Hooker	rdf:type	dbo:Artist
John_Lee_Hooker	John Lee Hooker	rdf:type	dbo:MusicalArtist
John_Lee_Hooker	John Lee Hooker	rdf:type	schema:MusicGroup
John_Lee_Hooker	John Lee Hooker	rdf:type	schema:Person
John_Lee_Hooker	John Lee Hooker	rdf:type	umbel-rc:Artist
John_Lee_Hooker	John Lee Hooker	rdf:type	umbel-rc:MusicalPerformer
John_Lee_Hooker	John Lee Hooker	rdf:type	umbel-rc:PersonWithOccupation
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:CharlyRecordsArtists
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:ChessRecordsArtists
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:CountryBluesMusicians
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:DetroitBluesMusicians
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:ElectricBluesMusicians
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:FlairRecordsArtists
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:MusiciansFromTennessee
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:PeopleFromCoahomaCounty,Mississippi
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:YagoLegalActor
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:KentRecordsArtists
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:ModernRecordsArtists
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:PhysicalEntity100001930
John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Vee-JayRecordsArtists
Jazz	Jazz	rdf:type	owl:Thing
Jazz	Jazz	rdf:type	dbo:Genre
Jazz	Jazz	rdf:type	dul:Concept
Jazz	Jazz	rdf:type	wikidata:Q188451
Jazz	Jazz	rdf:type	dbo:MusicGenre
Jazz	Jazz	rdf:type	dbo:TopicalConcept
James_Brown	James Brown	rdf:type	yago:Acquirer109764201
James_Brown	James Brown	rdf:type	yago:AfricanAmericanSingers
James_Brown	James Brown	rdf:type	yago:AfricanAmericans'RightsActivists
James_Brown	James Brown	rdf:type	yago:AmericanComposers
James_Brown	James Brown	rdf:type	yago:AmericanDancers
James_Brown	James Brown	rdf:type	yago:AmericanDrummers
James_Brown	James Brown	rdf:type	yago:AmericanFunkSingers
James_Brown	James Brown	rdf:type	yago:AmericanKeyboardists
James_Brown	James Brown	rdf:type	yago:AmericanMaleSingers
James_Brown	James Brown	rdf:type	yago:AmericanMusiciansOfAsianDescent
James_Brown	James Brown	rdf:type	yago:AmericanPeopleConvictedOfAssault
James_Brown	James Brown	rdf:type	yago:AmericanPeopleOfAsianDescent
James_Brown	James Brown	rdf:type	yago:AmericanPeopleOfNativeAmericanDescent
James_Brown	James Brown	rdf:type	yago:AmericanRecordProducers
James_Brown	James Brown	rdf:type	yago:AmericanRobbers
James_Brown	James Brown	rdf:type	yago:AmericanSoulSingers
James_Brown	James Brown	rdf:type	yago:ApachePeople
James_Brown	James Brown	rdf:type	yago:Artist109812338
James_Brown	James Brown	rdf:type	yago:BadPerson109831962
James_Brown	James Brown	rdf:type	yago:CancerSurvivors
James_Brown	James Brown	rdf:type	yago:CausalAgent100007347
James_Brown	James Brown	rdf:type	yago:Composer109947232
James_Brown	James Brown	rdf:type	yago:Creator109614315
James_Brown	James Brown	rdf:type	yago:Criminal109977660
James_Brown	James Brown	rdf:type	yago:Dancer109989502
James_Brown	James Brown	rdf:type	yago:Disputant109615465
James_Brown	James Brown	rdf:type	yago:Drummer110036929
James_Brown	James Brown	rdf:type	yago:Entertainer109616922
James_Brown	James Brown	rdf:type	yago:Honoree110183757
James_Brown	James Brown	rdf:type	yago:Keyboardist110229883
James_Brown	James Brown	rdf:type	yago:LivingThing100004258
James_Brown	James Brown	rdf:type	yago:Maker110284064
James_Brown	James Brown	rdf:type	yago:Manufacturer110292316
James_Brown	James Brown	rdf:type	yago:Militant110315837
James_Brown	James Brown	rdf:type	yago:Musician110339966
James_Brown	James Brown	rdf:type	yago:Musician110340312
James_Brown	James Brown	rdf:type	yago:Object100002684
James_Brown	James Brown	rdf:type	yago:Organism100004475
James_Brown	James Brown	rdf:type	yago:Percussionist110415037
James_Brown	James Brown	rdf:type	yago:Performer110415638
James_Brown	James Brown	rdf:type	yago:Person100007846
James_Brown	James Brown	rdf:type	yago:Recipient109627906
James_Brown	James Brown	rdf:type	yago:Reformer110515194
James_Brown	James Brown	rdf:type	yago:Robber110534586
James_Brown	James Brown	rdf:type	yago:Singer110599806
James_Brown	James Brown	rdf:type	yago:Songwriter110624540
James_Brown	James Brown	rdf:type	yago:Survivor110681194
James_Brown	James Brown	rdf:type	yago:Thief110707804
James_Brown	James Brown	rdf:type	yago:Unfortunate109630641
James_Brown	James Brown	rdf:type	yago:Whole100003553
James_Brown	James Brown	rdf:type	yago:Wrongdoer109633969
James_Brown	James Brown	rdf:type	yago:YagoLegalActorGeo
James_Brown	James Brown	rdf:type	yago:SongwritersFromGeorgia(U.S.State)
James_Brown	James Brown	rdf:type	yago:SongwritersFromSouthCarolina
James_Brown	James Brown	rdf:type	owl:Thing
James_Brown	James Brown	rdf:type	foaf:Person
James_Brown	James Brown	rdf:type	dbo:Person
James_Brown	James Brown	rdf:type	dul:Agent
James_Brown	James Brown	rdf:type	dul:NaturalPerson
James_Brown	James Brown	rdf:type	wikidata:Q215627
James_Brown	James Brown	rdf:type	wikidata:Q483501
James_Brown	James Brown	rdf:type	wikidata:Q5
James_Brown	James Brown	rdf:type	dbo:Agent
James_Brown	James Brown	rdf:type	dbo:Artist
James_Brown	James Brown	rdf:type	dbo:MusicalArtist
James_Brown	James Brown	rdf:type	schema:MusicGroup
James_Brown	James Brown	rdf:type	schema:Person
James_Brown	James Brown	rdf:type	umbel-rc:Artist
James_Brown	James Brown	rdf:type	umbel-rc:MusicalPerformer
James_Brown	James Brown	rdf:type	umbel-rc:PersonWithOccupation
James_Brown	James Brown	rdf:type	yago:Principal110474950
James_Brown	James Brown	rdf:type	yago:MusiciansFromGeorgia(U.S.State)
James_Brown	James Brown	rdf:type	yago:MusiciansFromSouthCarolina
James_Brown	James Brown	rdf:type	yago:PeopleConvictedOfDrugOffenses
James_Brown	James Brown	rdf:type	yago:PeopleConvictedOfRobbery
James_Brown	James Brown	rdf:type	yago:PeopleFromAugusta,Georgia
James_Brown	James Brown	rdf:type	yago:PeopleFromBarnwellCounty,SouthCarolina
James_Brown	James Brown	rdf:type	yago:PolydorRecordsArtists
James_Brown	James Brown	rdf:type	yago:YagoLegalActor
James_Brown	James Brown	rdf:type	yago:KennedyCenterHonorees
James_Brown	James Brown	rdf:type	yago:KingRecordsArtists
James_Brown	James Brown	rdf:type	yago:PhysicalEntity100001930
Jazz_guitar	Jazz guitar	rdf:type	yago:Artifact100021939
Jazz_guitar	Jazz guitar	rdf:type	yago:Device103183080
Jazz_guitar	Jazz guitar	rdf:type	yago:Guitar103467517
Jazz_guitar	Jazz guitar	rdf:type	yago:Instrument103574816
Jazz_guitar	Jazz guitar	rdf:type	yago:MusicalInstrument103800933
Jazz_guitar	Jazz guitar	rdf:type	yago:Object100002684
Jazz_guitar	Jazz guitar	rdf:type	yago:StringedInstrument104338517
Jazz_guitar	Jazz guitar	rdf:type	yago:Whole100003553
Jazz_guitar	Jazz guitar	rdf:type	yago:Guitars
Jazz_guitar	Jazz guitar	rdf:type	yago:Instrumentality103575240
Jazz_guitar	Jazz guitar	rdf:type	yago:JazzInstruments
Jazz_guitar	Jazz guitar	rdf:type	yago:PhysicalEntity100001930
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Absentee109757653
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AfricanAmericanGuitarists
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AfricanAmericanRockMusicians
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AfricanAmericanRockSingers
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanBaritones
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanExpatriatesInTheUnitedKingdom
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanFunkGuitarists
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanPeopleOfCanadianDescent
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanPeopleOfCherokeeDescent
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanRecordProducers
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanRockGuitarists
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Artist109812338
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Baritone109839436
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:CausalAgent100007347
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Creator109614315
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Entertainer109616922
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Exile110071332
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Guitarist110151760
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:LivingThing100004258
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Maker110284064
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Manufacturer110292316
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Musician110339966
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Musician110340312
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Object100002684
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Organism100004475
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Performer110415638
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Person100007846
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Serviceman110582746
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Singer110599806
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:SkilledWorker110605985
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Soldier110622053
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Traveler109629752
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Whole100003553
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Worker109632518
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:YagoLegalActorGeo
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:PsychedelicRockMusicians
Jimi_Hendrix	Jimi Hendrix	rdf:type	owl:Thing
Jimi_Hendrix	Jimi Hendrix	rdf:type	foaf:Person
Jimi_Hendrix	Jimi Hendrix	rdf:type	dbo:Person
Jimi_Hendrix	Jimi Hendrix	rdf:type	dul:Agent
Jimi_Hendrix	Jimi Hendrix	rdf:type	dul:NaturalPerson
Jimi_Hendrix	Jimi Hendrix	rdf:type	wikidata:Q215627
Jimi_Hendrix	Jimi Hendrix	rdf:type	wikidata:Q483501
Jimi_Hendrix	Jimi Hendrix	rdf:type	wikidata:Q5
Jimi_Hendrix	Jimi Hendrix	rdf:type	dbo:Agent
Jimi_Hendrix	Jimi Hendrix	rdf:type	dbo:Artist
Jimi_Hendrix	Jimi Hendrix	rdf:type	dbo:MusicalArtist
Jimi_Hendrix	Jimi Hendrix	rdf:type	schema:MusicGroup
Jimi_Hendrix	Jimi Hendrix	rdf:type	schema:Person
Jimi_Hendrix	Jimi Hendrix	rdf:type	umbel-rc:Artist
Jimi_Hendrix	Jimi Hendrix	rdf:type	umbel-rc:MusicalPerformer
Jimi_Hendrix	Jimi Hendrix	rdf:type	umbel-rc:PersonWithOccupation
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:MusiciansFromSeattle,Washington
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:PeopleFromRenton,Washington
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:YagoLegalActor
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:EnlistedPerson110058777
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:LeadGuitarists
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:PhysicalEntity100001930
Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:UnitedStatesArmySoldiers
Joni_Mitchell	Joni Mitchell	rdf:type	yago:AppalachianDulcimerPlayers
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Artist109812338
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianFemaleGuitarists
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianFemaleSingers
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianFolkGuitarists
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianFolkSingers
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianPeopleOfIrishDescent
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianPeopleOfNorwegianDescent
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianPeopleOfScottishDescent
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianPopSingers
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CausalAgent100007347
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Contestant109613191
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Creator109614315
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Entertainer109616922
Joni_Mitchell	Joni Mitchell	rdf:type	yago:FolkSinger110099093
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Friend110112591
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Guitarist110151760
Joni_Mitchell	Joni Mitchell	rdf:type	yago:LivingThing100004258
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Musician110339966
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Musician110340312
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Object100002684
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Organism100004475
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Performer110415638
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Person100007846
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Player110439851
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Singer110599806
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Whole100003553
Joni_Mitchell	Joni Mitchell	rdf:type	yago:YagoLegalActorGeo
Joni_Mitchell	Joni Mitchell	rdf:type	owl:Thing
Joni_Mitchell	Joni Mitchell	rdf:type	foaf:Person
Joni_Mitchell	Joni Mitchell	rdf:type	dbo:Person
Joni_Mitchell	Joni Mitchell	rdf:type	dul:Agent
Joni_Mitchell	Joni Mitchell	rdf:type	dul:NaturalPerson
Joni_Mitchell	Joni Mitchell	rdf:type	wikidata:Q215627
Joni_Mitchell	Joni Mitchell	rdf:type	wikidata:Q483501
Joni_Mitchell	Joni Mitchell	rdf:type	wikidata:Q5
Joni_Mitchell	Joni Mitchell	rdf:type	dbo:Agent
Joni_Mitchell	Joni Mitchell	rdf:type	dbo:Artist
Joni_Mitchell	Joni Mitchell	rdf:type	dbo:MusicalArtist
Joni_Mitchell	Joni Mitchell	rdf:type	schema:MusicGroup
Joni_Mitchell	Joni Mitchell	rdf:type	schema:Person
Joni_Mitchell	Joni Mitchell	rdf:type	umbel-rc:Artist
Joni_Mitchell	Joni Mitchell	rdf:type	umbel-rc:MusicalPerformer
Joni_Mitchell	Joni Mitchell	rdf:type	umbel-rc:PersonWithOccupation
Joni_Mitchell	Joni Mitchell	rdf:type	yago:CompanionsOfTheOrderOfCanada
Joni_Mitchell	Joni Mitchell	rdf:type	yago:FemaleRockSingers
Joni_Mitchell	Joni Mitchell	rdf:type	yago:FeministMusicians
Joni_Mitchell	Joni Mitchell	rdf:type	yago:MusiciansFromSaskatoon
Joni_Mitchell	Joni Mitchell	rdf:type	yago:PeopleFromWillowCreek,Alberta
Joni_Mitchell	Joni Mitchell	rdf:type	yago:PeopleOfSamiDescent
Joni_Mitchell	Joni Mitchell	rdf:type	yago:YagoLegalActor
Joni_Mitchell	Joni Mitchell	rdf:type	yago:Companion109945905
Joni_Mitchell	Joni Mitchell	rdf:type	yago:LivingPeople
Joni_Mitchell	Joni Mitchell	rdf:type	yago:PhysicalEntity100001930
Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:20th-centuryClassicalComposers
Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:21st-centuryClassicalComposers
Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:AlumniOfTheCologneUniversityOfMusic
Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Alumnus109786338
Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Artist109812338
