Page Id	URL	Name	Type Attr	Value
1328	James_Brown	James Brown	rdf:type	yago:PeopleConvictedOfDrugOffenses
1328	James_Brown	James Brown	rdf:type	yago:PeopleConvictedOfRobbery
1328	James_Brown	James Brown	rdf:type	yago:PeopleFromAugusta,Georgia
1328	James_Brown	James Brown	rdf:type	yago:PeopleFromBarnwellCounty,SouthCarolina
1328	James_Brown	James Brown	rdf:type	yago:PolydorRecordsArtists
1328	James_Brown	James Brown	rdf:type	yago:YagoLegalActor
1328	James_Brown	James Brown	rdf:type	yago:KennedyCenterHonorees
1328	James_Brown	James Brown	rdf:type	yago:KingRecordsArtists
1328	James_Brown	James Brown	rdf:type	yago:PhysicalEntity100001930
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AcousticBluesMusicians
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AfricanAmericanGuitarists
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AfricanAmericanMusicians
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AmericanBluesGuitarists
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AmericanBluesSingers
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:AmericanMaleSingers
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Artist109812338
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:BluesMusiciansFromMississippi
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:BluesRevivalMusicians
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:CausalAgent100007347
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Creator109614315
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Entertainer109616922
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Guitarist110151760
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:LivingThing100004258
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Musician110339966
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Musician110340312
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Object100002684
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Organism100004475
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Performer110415638
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Person100007846
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Singer110599806
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Whole100003553
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:YagoLegalActorGeo
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:SpecialtyRecordsArtists
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	owl:Thing
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	foaf:Person
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	dbo:Person
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	dul:Agent
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	dul:NaturalPerson
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	wikidata:Q215627
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	wikidata:Q483501
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	wikidata:Q5
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	dbo:Agent
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	dbo:Artist
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	dbo:MusicalArtist
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	schema:MusicGroup
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	schema:Person
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	umbel-rc:Artist
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	umbel-rc:MusicalPerformer
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	umbel-rc:PersonWithOccupation
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:CharlyRecordsArtists
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:ChessRecordsArtists
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:CountryBluesMusicians
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:DetroitBluesMusicians
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:ElectricBluesMusicians
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:FlairRecordsArtists
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:MusiciansFromTennessee
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:PeopleFromCoahomaCounty,Mississippi
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:YagoLegalActor
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:KentRecordsArtists
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:ModernRecordsArtists
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:PhysicalEntity100001930
1451	John_Lee_Hooker	John Lee Hooker	rdf:type	yago:Vee-JayRecordsArtists
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Absentee109757653
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AfricanAmericanGuitarists
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AfricanAmericanRockMusicians
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AfricanAmericanRockSingers
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanBaritones
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanExpatriatesInTheUnitedKingdom
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanFunkGuitarists
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanPeopleOfCanadianDescent
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanPeopleOfCherokeeDescent
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanRecordProducers
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:AmericanRockGuitarists
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Artist109812338
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Baritone109839436
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:CausalAgent100007347
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Creator109614315
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Entertainer109616922
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Exile110071332
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Guitarist110151760
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:LivingThing100004258
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Maker110284064
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Manufacturer110292316
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Musician110339966
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Musician110340312
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Object100002684
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Organism100004475
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Performer110415638
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Person100007846
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Serviceman110582746
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Singer110599806
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:SkilledWorker110605985
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Soldier110622053
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Traveler109629752
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Whole100003553
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:Worker109632518
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:YagoLegalActorGeo
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:PsychedelicRockMusicians
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	owl:Thing
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	foaf:Person
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	dbo:Person
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	dul:Agent
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	dul:NaturalPerson
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	wikidata:Q215627
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	wikidata:Q483501
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	wikidata:Q5
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	dbo:Agent
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	dbo:Artist
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	dbo:MusicalArtist
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	schema:MusicGroup
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	schema:Person
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	umbel-rc:Artist
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	umbel-rc:MusicalPerformer
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	umbel-rc:PersonWithOccupation
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:MusiciansFromSeattle,Washington
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:PeopleFromRenton,Washington
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:YagoLegalActor
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:EnlistedPerson110058777
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:LeadGuitarists
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:PhysicalEntity100001930
1402	Jimi_Hendrix	Jimi Hendrix	rdf:type	yago:UnitedStatesArmySoldiers
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:Artifact100021939
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:Device103183080
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:Guitar103467517
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:Instrument103574816
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:MusicalInstrument103800933
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:Object100002684
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:StringedInstrument104338517
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:Whole100003553
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:Guitars
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:Instrumentality103575240
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:JazzInstruments
1359	Jazz_guitar	Jazz guitar	rdf:type	yago:PhysicalEntity100001930
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:AppalachianDulcimerPlayers
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Artist109812338
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianFemaleGuitarists
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianFemaleSingers
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianFolkGuitarists
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianFolkSingers
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianPeopleOfIrishDescent
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianPeopleOfNorwegianDescent
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianPeopleOfScottishDescent
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CanadianPopSingers
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CausalAgent100007347
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Contestant109613191
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Creator109614315
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Entertainer109616922
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:FolkSinger110099093
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Friend110112591
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Guitarist110151760
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:LivingThing100004258
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Musician110339966
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Musician110340312
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Object100002684
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Organism100004475
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Performer110415638
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Person100007846
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Player110439851
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Singer110599806
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Whole100003553
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:YagoLegalActorGeo
1475	Joni_Mitchell	Joni Mitchell	rdf:type	owl:Thing
1475	Joni_Mitchell	Joni Mitchell	rdf:type	foaf:Person
1475	Joni_Mitchell	Joni Mitchell	rdf:type	dbo:Person
1475	Joni_Mitchell	Joni Mitchell	rdf:type	dul:Agent
1475	Joni_Mitchell	Joni Mitchell	rdf:type	dul:NaturalPerson
1475	Joni_Mitchell	Joni Mitchell	rdf:type	wikidata:Q215627
1475	Joni_Mitchell	Joni Mitchell	rdf:type	wikidata:Q483501
1475	Joni_Mitchell	Joni Mitchell	rdf:type	wikidata:Q5
1475	Joni_Mitchell	Joni Mitchell	rdf:type	dbo:Agent
1475	Joni_Mitchell	Joni Mitchell	rdf:type	dbo:Artist
1475	Joni_Mitchell	Joni Mitchell	rdf:type	dbo:MusicalArtist
1475	Joni_Mitchell	Joni Mitchell	rdf:type	schema:MusicGroup
1475	Joni_Mitchell	Joni Mitchell	rdf:type	schema:Person
1475	Joni_Mitchell	Joni Mitchell	rdf:type	umbel-rc:Artist
1475	Joni_Mitchell	Joni Mitchell	rdf:type	umbel-rc:MusicalPerformer
1475	Joni_Mitchell	Joni Mitchell	rdf:type	umbel-rc:PersonWithOccupation
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:CompanionsOfTheOrderOfCanada
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:FemaleRockSingers
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:FeministMusicians
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:MusiciansFromSaskatoon
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:PeopleFromWillowCreek,Alberta
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:PeopleOfSamiDescent
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:YagoLegalActor
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:Companion109945905
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:LivingPeople
1475	Joni_Mitchell	Joni Mitchell	rdf:type	yago:PhysicalEntity100001930
1534	King_Crimson	King Crimson	rdf:type	yago:Abstraction100002137
1534	King_Crimson	King Crimson	rdf:type	yago:ArtRockMusicalGroups
1534	King_Crimson	King Crimson	rdf:type	yago:BritishExperimentalMusicalGroups
1534	King_Crimson	King Crimson	rdf:type	yago:BritishNewWaveMusicalGroups
1534	King_Crimson	King Crimson	rdf:type	yago:DanceBand108249960
1534	King_Crimson	King Crimson	rdf:type	yago:Ensemble108188235
1534	King_Crimson	King Crimson	rdf:type	yago:Group100031264
1534	King_Crimson	King Crimson	rdf:type	yago:MusicalOrganization108246613
1534	King_Crimson	King Crimson	rdf:type	yago:Organization108008335
1534	King_Crimson	King Crimson	rdf:type	yago:RockGroup108250501
1534	King_Crimson	King Crimson	rdf:type	yago:SocialGroup107950920
1534	King_Crimson	King Crimson	rdf:type	yago:YagoLegalActorGeo
1534	King_Crimson	King Crimson	rdf:type	owl:Thing
1534	King_Crimson	King Crimson	rdf:type	dul:Agent
1534	King_Crimson	King Crimson	rdf:type	dul:SocialPerson
1534	King_Crimson	King Crimson	rdf:type	wikidata:Q215380
1534	King_Crimson	King Crimson	rdf:type	wikidata:Q43229
1534	King_Crimson	King Crimson	rdf:type	dbo:Agent
1534	King_Crimson	King Crimson	rdf:type	dbo:Band
1534	King_Crimson	King Crimson	rdf:type	dbo:Group
1534	King_Crimson	King Crimson	rdf:type	dbo:Organisation
1534	King_Crimson	King Crimson	rdf:type	schema:MusicGroup
1534	King_Crimson	King Crimson	rdf:type	schema:Organization
1534	King_Crimson	King Crimson	rdf:type	umbel-rc:Band_MusicGroup
1534	King_Crimson	King Crimson	rdf:type	umbel-rc:Organization
1534	King_Crimson	King Crimson	rdf:type	yago:EnglishProgressiveRockGroups
1534	King_Crimson	King Crimson	rdf:type	yago:ExperimentalRockGroups
1534	King_Crimson	King Crimson	rdf:type	yago:FreeImprovisationEnsembles
1534	King_Crimson	King Crimson	rdf:type	yago:YagoPermanentlyLocatedEntity
1534	King_Crimson	King Crimson	rdf:type	yago:MusicalGroupsEstablishedIn1969
1534	King_Crimson	King Crimson	rdf:type	yago:MusicalGroupsReestablishedIn1994
1534	King_Crimson	King Crimson	rdf:type	yago:YagoLegalActor
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:20th-centuryClassicalComposers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:21st-centuryClassicalComposers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:AlumniOfTheCologneUniversityOfMusic
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Alumnus109786338
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Artist109812338
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:CausalAgent100007347
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Composer109947232
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Creator109614315
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Intellectual109621545
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:LivingThing100004258
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Musician110339966
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Object100002684
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Organism100004475
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Person100007846
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Scholar110557854
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:Whole100003553
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:YagoLegalActorGeo
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	owl:Thing
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	foaf:Person
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	dbo:Person
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	dul:Agent
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	dul:NaturalPerson
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	wikidata:Q215627
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	wikidata:Q5
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	dbo:Agent
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	schema:Person
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:ComposersForCello
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:ComposersForPiano
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:ComposersForPipeOrgan
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:ComposersForTrombone
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:ComposersForViolin
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:ElectroacousticMusicComposers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:ElectronicMusicians
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:ExperimentalComposers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:NewAgeMusicians
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:NonesuchRecordsArtists
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:OperaComposers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:PeopleFromKerpen
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:PeopleFromTheRhineProvince
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:YagoLegalActor
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:GermanComposers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:MicrotonalMusicians
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	rdf:type	yago:PhysicalEntity100001930
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:AmericanMusicJournalists
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:CausalAgent100007347
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:Communicator109610660
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:Journalist110224578
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:LivingThing100004258
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:Object100002684
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:Organism100004475
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:Person100007846
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:Whole100003553
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:Writer110794014
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:YagoLegalActorGeo
1590	Lester_Bangs	Lester Bangs	rdf:type	owl:Thing
1590	Lester_Bangs	Lester Bangs	rdf:type	foaf:Person
1590	Lester_Bangs	Lester Bangs	rdf:type	dbo:Person
1590	Lester_Bangs	Lester Bangs	rdf:type	dul:Agent
1590	Lester_Bangs	Lester Bangs	rdf:type	dul:NaturalPerson
1590	Lester_Bangs	Lester Bangs	rdf:type	wikidata:Q215627
1590	Lester_Bangs	Lester Bangs	rdf:type	wikidata:Q36180
1590	Lester_Bangs	Lester Bangs	rdf:type	wikidata:Q5
1590	Lester_Bangs	Lester Bangs	rdf:type	dbo:Agent
1590	Lester_Bangs	Lester Bangs	rdf:type	dbo:Writer
1590	Lester_Bangs	Lester Bangs	rdf:type	schema:Person
1590	Lester_Bangs	Lester Bangs	rdf:type	umbel-rc:Writer
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:YagoLegalActor
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:PhysicalEntity100001930
1590	Lester_Bangs	Lester Bangs	rdf:type	yago:WritersFromCalifornia
1932	Minor_scale	Minor scale	rdf:type	owl:Thing
2034	Nevis	Nevis	rdf:type	yago:Abstraction100002137
2034	Nevis	Nevis	rdf:type	yago:AdministrativeDistrict108491826
2034	Nevis	Nevis	rdf:type	yago:AmorphousShape113867492
2034	Nevis	Nevis	rdf:type	yago:Attribute100024264
2034	Nevis	Nevis	rdf:type	yago:AutonomousRegions
2034	Nevis	Nevis	rdf:type	yago:Country108544813
2034	Nevis	Nevis	rdf:type	yago:District108552138
2034	Nevis	Nevis	rdf:type	yago:Island109316454
2034	Nevis	Nevis	rdf:type	yago:Land109334396
2034	Nevis	Nevis	rdf:type	yago:Location100027167
2034	Nevis	Nevis	rdf:type	yago:Object100002684
