Page URL	image URL
Sonny_Fortune	//upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Sonny_Fortune_photo.jpg/240px-Sonny_Fortune_photo.jpg
Jane_Siberry	//upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Issa_2007.jpg/220px-Issa_2007.jpg
Talk:Music_of_the_United_States	undefined
Robben_Ford	//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Robben_Ford.jpg/220px-Robben_Ford.jpg
Don_Cherry_(trumpeter)	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/DonCherry.jpg/250px-DonCherry.jpg
Cicely_Tyson	//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Cicely_Tyson_2012_Shankbone_2.JPG/220px-Cicely_Tyson_2012_Shankbone_2.JPG
Robert_Quine	undefined
3rd_Annual_Grammy_Awards	undefined
Mitch_Mitchell	//upload.wikimedia.org/wikipedia/commons/thumb/0/07/Mitch_Mitchell.png/220px-Mitch_Mitchell.png
Horace_Silver	//upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Horace_Silver_by_Dmitri_Savitski_1989.jpg/250px-Horace_Silver_by_Dmitri_Savitski_1989.jpg
Music_of_Cuba	undefined
Gene_Ammons	//upload.wikimedia.org/wikipedia/en/thumb/5/57/Gene_Ammons.jpg/220px-Gene_Ammons.jpg
Art_Blakey	//upload.wikimedia.org/wikipedia/commons/thumb/0/02/Art_Blakey.jpg/220px-Art_Blakey.jpg
Sonny_Rollins	//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Sonny_Rollins_2011.jpg/220px-Sonny_Rollins_2011.jpg
Steven_Van_Zandt	//upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Steve_Van_Zandt_-_Cannes.jpg/200px-Steve_Van_Zandt_-_Cannes.jpg
Rabbit-Proof_Fence_(film)	//upload.wikimedia.org/wikipedia/en/thumb/b/b1/Rabbit-Proof_Fence_movie_poster.jpg/220px-Rabbit-Proof_Fence_movie_poster.jpg
Jazz_standard	undefined
Can_(band)	undefined
George_Elliott_Clarke	//upload.wikimedia.org/wikipedia/commons/thumb/a/a7/A_passionate_George_Elliot_Clarke_recites_poetry_2015_07_09_%28cropped%29.jpg/220px-A_passionate_George_Elliot_Clarke_recites_poetry_2015_07_09_%28cropped%29.jpg
Avant-garde_jazz	undefined
Mad_Max	//upload.wikimedia.org/wikipedia/en/thumb/5/5a/MadMazAus.jpg/220px-MadMazAus.jpg
36th_Annual_Grammy_Awards	undefined
39th_Annual_Grammy_Awards	undefined
Billy_Eckstine	//upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Portrait_of_Billy_Eckstine%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28LOC%29.jpg/220px-Portrait_of_Billy_Eckstine%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28LOC%29.jpg
Mary_Lou_Williams	//upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Mary_Lou_Williams_%28Gottlieb_09231%29.jpg/220px-Mary_Lou_Williams_%28Gottlieb_09231%29.jpg
Freddie_Hubbard	//upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Freddie_Hubbard_1976.jpg/220px-Freddie_Hubbard_1976.jpg
Philly_Joe_Jones	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Philly_Joe_Jones.jpg/220px-Philly_Joe_Jones.jpg
Tadd_Dameron	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Portrait_of_Tadd_Dameron%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28Gottlieb%29.jpg/220px-Portrait_of_Tadd_Dameron%2C_New_York%2C_N.Y.%2C_between_1946_and_1948_%28Gottlieb%29.jpg
Bill_Laswell	//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Bill-laswell.jpg/220px-Bill-laswell.jpg
Jon_Hassell	//upload.wikimedia.org/wikipedia/commons/thumb/4/4e/JonHassell_Stockholm20090715.jpg/260px-JonHassell_Stockholm20090715.jpg
Miami_Vice	//upload.wikimedia.org/wikipedia/en/thumb/2/25/Miami_Vice_Season_2_Logo_sm.jpg/250px-Miami_Vice_Season_2_Logo_sm.jpg
Milt_Jackson	//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Milt_Jackson_1970s.jpg/220px-Milt_Jackson_1970s.jpg
Benny_Carter	//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Benny_Carter.jpg/220px-Benny_Carter.jpg
Clark_Terry	//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Clark_Terry_in_1981.jpg/250px-Clark_Terry_in_1981.jpg
Jamie_Cullum	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Jamie_Cullum_2011.jpg/220px-Jamie_Cullum_2011.jpg
Jonny_Greenwood	//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Radiohead_2008_Barcelona%2C_Catalonia_Daydream_Festival.jpg/250px-Radiohead_2008_Barcelona%2C_Catalonia_Daydream_Festival.jpg
Oscar_Pettiford	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Oscar_Pettiford_%28Gottlieb_07051%29.jpg/220px-Oscar_Pettiford_%28Gottlieb_07051%29.jpg
John_Eliot_Gardiner	//upload.wikimedia.org/wikipedia/commons/thumb/1/18/John_Eliot_Gardiner_at_rehearsal_in_Wroclaw_cropped_portrait.jpeg/220px-John_Eliot_Gardiner_at_rehearsal_in_Wroclaw_cropped_portrait.jpeg
Brock_Peters	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Brock_Peters_1961.JPG/220px-Brock_Peters_1961.JPG
Ring_modulation	undefined
Avant-garde_music	undefined
Cool_jazz	undefined
Neal_Hefti	//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Neal_Hefti.jpg/220px-Neal_Hefti.jpg
Latin_jazz	undefined
Wayne_Shorter	//upload.wikimedia.org/wikipedia/commons/thumb/8/82/Weather_Report_%28Wayne_Shorter%29.jpg/220px-Weather_Report_%28Wayne_Shorter%29.jpg
Shooby_Taylor	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/25px-Flag_of_the_United_States.svg.png
Duane_Allman	//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Duane_Allman.jpg/220px-Duane_Allman.jpg
Arthur_Rubinstein	undefined
Eddie_Vinson	//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Eddie_Vinson.jpg/250px-Eddie_Vinson.jpg
Fear_of_a_Black_Planet	//upload.wikimedia.org/wikipedia/en/thumb/6/6c/Fear_of_a_Black_Planet.jpg/220px-Fear_of_a_Black_Planet.jpg
Hypocrisy_Is_the_Greatest_Luxury	//upload.wikimedia.org/wikipedia/en/a/a1/Hypocrisy_Is_the_Greatest_Luxury_-_Album_Cover.jpg
Bobby_McFerrin	//upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Bobby_McFerrin_2011.jpg/282px-Bobby_McFerrin_2011.jpg
Music_of_New_York_City	undefined
Bitches_Brew	//upload.wikimedia.org/wikipedia/en/thumb/7/72/Bitches_brew.jpg/220px-Bitches_brew.jpg
Chick_Corea	//upload.wikimedia.org/wikipedia/commons/thumb/9/96/Chick_Corea_-_Festival_de_Jazz_de_Vitoria_2010.jpg/220px-Chick_Corea_-_Festival_de_Jazz_de_Vitoria_2010.jpg
Music_of_Illinois	undefined
Joe_Zawinul	//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Joe_zawinul_2007-03-28_live_in_freiburg.jpg/251px-Joe_zawinul_2007-03-28_live_in_freiburg.jpg
Music_of_Ohio	undefined
Music_of_Missouri	undefined
Gerry_Mulligan	//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Gerry_Mulligan_by_Erling_Mandelmann.jpg/250px-Gerry_Mulligan_by_Erling_Mandelmann.jpg
Chet_Baker	//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Chet675.jpg/220px-Chet675.jpg
Louis_Malle	//upload.wikimedia.org/wikipedia/en/thumb/1/10/Malle2.jpg/220px-Malle2.jpg
Art_Farmer	//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Art_Farmer.jpg/220px-Art_Farmer.jpg
Hank_Mobley	//upload.wikimedia.org/wikipedia/en/thumb/0/08/Hank_Mobley.jpg/220px-Hank_Mobley.jpg
John_Lewis_(pianist)	//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/John_Lewis_1977.jpg/220px-John_Lewis_1977.jpg
Wah-wah_pedal	undefined
Roy_Harper	//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Roy_Harper_2011.jpg/220px-Roy_Harper_2011.jpg
List_of_film_score_composers	undefined
Sergiu_Celibidache	undefined
Rafael_Kubel%C3%ADk	undefined
ex.php?title=Miles_davis&redirect=no	//upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Wiktionary-logo-en.png/28px-Wiktionary-logo-en.png
Schizophrenia_(Wayne_Shorter_album)	//upload.wikimedia.org/wikipedia/en/7/7b/Schizophrenia_%28album%29.jpg
Drug_user	undefined
Mat_Walerian	//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Mat_Walerian_wikipedia.jpg/220px-Mat_Walerian_wikipedia.jpg
Giants_Stadium	//upload.wikimedia.org/wikipedia/en/6/67/Giantsstadiumlogo.png
Nu_jazz	undefined
Billy_Preston	//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Billy_Preston.jpg/220px-Billy_Preston.jpg
Jonas_Hellborg	undefined
Sonny_Sharrock	//upload.wikimedia.org/wikipedia/en/2/2b/Sonny_Sharrock.jpg
John_McLaughlin_(musician)	//upload.wikimedia.org/wikipedia/en/thumb/2/2a/Johnmclcrop2.jpg/220px-Johnmclcrop2.jpg
George_Duke	//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/GeorgeDukeCropped.jpg/220px-GeorgeDukeCropped.jpg
List_of_people_from_Illinois	undefined
Trilok_Gurtu	//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Trilok_Gurtu_WarszawaSep2007.jpg/300px-Trilok_Gurtu_WarszawaSep2007.jpg
Gy%C3%B6rgy_Kurt%C3%A1g	undefined
Thomas_Newman	//upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Thomas_Newman.jpg/220px-Thomas_Newman.jpg
Earl_Hines	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/%22Earl_%60Father%27_%28Fatha%29_Hines%2C_a_great_swing_musician%2C_is_shown_with_Pvt._Charles_Carpenter%2C_former_manager_of_the_Hines_-_NARA_-_535834.tif/lossy-page1-220px-%22Earl_%60Father%27_%28Fatha%29_Hines%2C_a_great_swing_musician%2C_is_shown_with_Pvt._Charles_Carpenter%2C_former_manager_of_the_Hines_-_NARA_-_535834.tif.jpg
35th_Annual_Grammy_Awards	undefined
On_the_Road	//upload.wikimedia.org/wikipedia/en/thumb/8/8a/OnTheRoad.jpg/220px-OnTheRoad.jpg
Claude_Thornhill	//upload.wikimedia.org/wikipedia/commons/thumb/d/de/Claude_Thornhill_%28Gottlieb_08531%29.jpg/225px-Claude_Thornhill_%28Gottlieb_08531%29.jpg
Tim_Buckley	//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Tim-Buckley.jpg/250px-Tim-Buckley.jpg
The_Secret_Policeman%27s_Ball	//upload.wikimedia.org/wikipedia/en/thumb/4/44/Secret_Policeman%27s_Ball_logo.jpg/220px-Secret_Policeman%27s_Ball_logo.jpg
Lamborghini_Miura	//upload.wikimedia.org/wikipedia/commons/thumb/8/82/6274_-_Luzern_-_Verkehrshaus_-_Lamborghini_Miura.JPG/280px-6274_-_Luzern_-_Verkehrshaus_-_Lamborghini_Miura.JPG
St._Louis_Post-Dispatch	//upload.wikimedia.org/wikipedia/en/c/c0/St._Louis_Post_Dispatch_March_23_2009.png
Fats_Navarro	//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Fats_Navarro_%28Gottlieb_06551%29.jpg/200px-Fats_Navarro_%28Gottlieb_06551%29.jpg
Lucky_Thompson	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Lucky_Thompson_Hilda_A._Taylor_and_Al_McKibbon.jpg/220px-Lucky_Thompson_Hilda_A._Taylor_and_Al_McKibbon.jpg
Delmar_Loop	undefined
Niki_de_Saint_Phalle	//upload.wikimedia.org/wikipedia/en/0/00/NikideSaintPhalle.jpg
Andrew_Hill	//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Andrew_Hill.jpg/220px-Andrew_Hill.jpg
Biosphere_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Geir_Jenssen_at_Sajeta_2011.jpg/220px-Geir_Jenssen_at_Sajeta_2011.jpg
Ralph_J._Gleason	//upload.wikimedia.org/wikipedia/en/0/00/Ralph_J_Gleason.jpg
Pierre_Menard,_Author_of_the_Quixote	undefined
Pori	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Pori_town_hall.jpg/250px-Pori_town_hall.jpg
Friedrich_Gulda	undefined
Music_of_Belgium	undefined
29th_Annual_Grammy_Awards	undefined
Gil_Evans	//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Ryo-gil.jpg/260px-Ryo-gil.jpg
Elvin_Jones	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Elvin_Jones_3.jpg/220px-Elvin_Jones_3.jpg
The_Soft_Parade	//upload.wikimedia.org/wikipedia/en/thumb/c/ce/The_Doors_-_The_Soft_Parade.jpg/220px-The_Doors_-_The_Soft_Parade.jpg
The_Dish	//upload.wikimedia.org/wikipedia/en/thumb/4/4a/Thedish_poster.jpg/220px-Thedish_poster.jpg
Sofia_Gubaidulina	undefined
32nd_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Bette_Midler_%281990%29.jpg/220px-Bette_Midler_%281990%29.jpg
Krystian_Zimerman	undefined
African-American_music	undefined
Wadada_Leo_Smith	//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Wadada_Leo_Smith.jpg/220px-Wadada_Leo_Smith.jpg
Bass_clarinet	//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Bundy_bass_clarinet.png/192px-Bundy_bass_clarinet.png
Isle_of_Wight_Festival_1970	undefined
Isle_of_Wight_Festival	//upload.wikimedia.org/wikipedia/en/thumb/e/ee/Isle_ofWightFestivalLogo.gif/200px-Isle_ofWightFestivalLogo.gif
Music_of_Scotland	undefined
Rick_James	//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Rick_James_in_Lifestyles_of_the_Rich_1984.JPG/220px-Rick_James_in_Lifestyles_of_the_Rich_1984.JPG
Gidon_Kremer	undefined
Witold_Lutos%C5%82awski	undefined
Extended_technique	undefined
Leontyne_Price	undefined
The_Fillmore	//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/The_Fillmore.jpg/250px-The_Fillmore.jpg
Talk:Twelve-tone_technique	undefined
How_High_the_Moon	undefined
Grace_Jones	//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Grace_Jones_%40_Fremantle_Park_%2817_4_2011%29_%285648209193%29.jpg/220px-Grace_Jones_%40_Fremantle_Park_%2817_4_2011%29_%285648209193%29.jpg
List_of_people_from_Michigan	undefined
Gunther_Schuller	undefined
Music_of_the_United_Kingdom_(1970s)	undefined
Ned_Lagin	undefined
Herb_Alpert	//upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Herb_Alpert_1966.jpg/220px-Herb_Alpert_1966.jpg
Silence	undefined
Gary_Peacock	//upload.wikimedia.org/wikipedia/commons/thumb/9/95/Gary_Peacock_photo.jpg/220px-Gary_Peacock_photo.jpg
Miroslav_Vitou%C5%A1	//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Miroslav_Vitou%C5%A1.jpg/260px-Miroslav_Vitou%C5%A1.jpg
List_of_jazz_trumpeters	undefined
Praxis_(band)	undefined
Michael_Manring	undefined
Shelly_Manne	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Shelly_Manne_%28Gottlieb_05991%29.jpg/220px-Shelly_Manne_%28Gottlieb_05991%29.jpg
Mahavishnu_Orchestra	//upload.wikimedia.org/wikipedia/en/thumb/1/14/Mahavishnu_orchestra1973.jpg/220px-Mahavishnu_orchestra1973.jpg
Electro_(music)	undefined
Sorcerer_(film)	//upload.wikimedia.org/wikipedia/en/thumb/a/a7/Sorcerer77poster.jpg/220px-Sorcerer77poster.jpg
Pleasantville_(film)	//upload.wikimedia.org/wikipedia/en/thumb/3/39/Pleasantville_ver5.jpg/220px-Pleasantville_ver5.jpg
The_Hot_Spot	//upload.wikimedia.org/wikipedia/en/thumb/4/4b/The_Hot_Spot.jpg/220px-The_Hot_Spot.jpg
Montreux_Jazz_Festival	//upload.wikimedia.org/wikipedia/en/9/97/Mjf_1983.png
Head_Hunters	//upload.wikimedia.org/wikipedia/en/thumb/a/aa/Head_Hunters_Album.jpg/220px-Head_Hunters_Album.jpg
46th_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/46thGrammyLogo.jpg/220px-46thGrammyLogo.jpg
Dietrich_Fischer-Dieskau	//upload.wikimedia.org/wikipedia/en/thumb/1/17/Dietrich_Fischer-Dieskau.jpg/220px-Dietrich_Fischer-Dieskau.jpg
Janet_Baker	//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Janet_Baker_%281967%29.jpg/220px-Janet_Baker_%281967%29.jpg
List_of_double_albums	undefined
A_Lump_of_Coal	//upload.wikimedia.org/wikipedia/en/thumb/d/d1/A_Lump_of_Coal_-_Various_Artists.jpg/220px-A_Lump_of_Coal_-_Various_Artists.jpg
Wikipedia_talk:Non-free_content/Archive_1	undefined
Joe_Henderson	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Joe_Henderson_2.jpg/282px-Joe_Henderson_2.jpg
Stuart_Hall_(cultural_theorist)	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Stuarthall.jpg/220px-Stuarthall.jpg
Grammy_Award_for_Best_Historical_Album	undefined
Young_Einstein	//upload.wikimedia.org/wikipedia/en/thumb/8/84/Young-bg.gif/220px-Young-bg.gif
Wikipedia_talk:Featured_article_candidates/archive1	undefined
Yumi_Matsutoya	undefined
Grammy_Award_for_Best_Album_Notes	undefined
Grammy_Award_for_Best_Recording_Package	undefined
Wikipedia:Selected_anniversaries/August_17	undefined
Dorian_mode	undefined
Talk:Hard_bop	undefined
Somethin%27_Else_(Cannonball_Adderley_album)	//upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Somethin%E2%80%99_Else.jpg/220px-Somethin%E2%80%99_Else.jpg
User:Bth/ToDoFeatured	undefined
User:Dawidl	undefined
Out_of_Sight	//upload.wikimedia.org/wikipedia/en/thumb/4/49/Out_of_Sight_1998_film_poster.jpg/220px-Out_of_Sight_1998_film_poster.jpg
Toto_(band)	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TOTO_live_2010_in_Copenhagen_in_KB_Hallen.JPG/267px-TOTO_live_2010_in_Copenhagen_in_KB_Hallen.JPG
Scott_LaFaro	undefined
Jack_DeJohnette	//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Jack_DeJohnette.jpg/220px-Jack_DeJohnette.jpg
Al_Foster	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Al_Foster.jpg/220px-Al_Foster.jpg
Kenny_Clarke	//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Kenny_Clarke.jpg/220px-Kenny_Clarke.jpg
Sam_Rivers	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Sam_Rivers_%26_Joe_Daley.jpg/300px-Sam_Rivers_%26_Joe_Daley.jpg
Quintet	undefined
Cassandra_Wilson	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/Cassandra_Wilson_press_photo_ownedd_by_Ojah_Media_Group%2C_LLC.jpg/220px-Cassandra_Wilson_press_photo_ownedd_by_Ojah_Media_Group%2C_LLC.jpg
Jan_Hammer	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Jan_Hammer_2_-_1977.jpg/220px-Jan_Hammer_2_-_1977.jpg
Peter_Sculthorpe	//upload.wikimedia.org/wikipedia/en/1/16/Peter_Sculthorpe.jpg
Lyle_Mays	undefined
Post_(Bj%C3%B6rk_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/5c/BjorkPost.jpg/220px-BjorkPost.jpg
Wayne_Coyne	//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Wayne_Coyne_outside_Wal-Mart.jpg/220px-Wayne_Coyne_outside_Wal-Mart.jpg
Alan_Rubin	undefined
Pearls_Before_Swine_(comics)	undefined
Dolores_O%27Riordan	//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/The_Cranberries_en_Barcelona_11.jpg/300px-The_Cranberries_en_Barcelona_11.jpg
Don_Martin_(cartoonist)	undefined
Grammy_Award_for_Best_Improvised_Jazz_Solo	undefined
David_Sanborn	//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/David_Sanborn_2008_2.jpg/220px-David_Sanborn_2008_2.jpg
Orchestra_hit	undefined
Grammy_Award_for_Best_Large_Jazz_Ensemble_Album	undefined
The_Mars_Volta	//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Tmvwholeband.jpg/250px-Tmvwholeband.jpg
Dreams_Come_True_(band)	undefined
Donald_Fagen	//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Steely_Dan_-_Donald_Fagen_-_Luzern_2007.jpg/220px-Steely_Dan_-_Donald_Fagen_-_Luzern_2007.jpg
Don_Cheadle	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Don_Cheadle_UNEP_2011_%28cropped%29.jpg/220px-Don_Cheadle_UNEP_2011_%28cropped%29.jpg
Jazz_royalty	undefined
Robert_Christgau	//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Robert_Christgau_02.jpg/220px-Robert_Christgau_02.jpg
Brian_Blade	//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Brian_Blade_at_MJF_2014.jpg/220px-Brian_Blade_at_MJF_2014.jpg
Roy_Haynes	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Roy_Haynes.jpg/285px-Roy_Haynes.jpg
Percy_Heath	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Percy_Heath.jpg/220px-Percy_Heath.jpg
Spirit_of_Eden	//upload.wikimedia.org/wikipedia/en/thumb/b/b0/Talk_Talk_-_Spirit_of_Eden_cover.jpg/220px-Talk_Talk_-_Spirit_of_Eden_cover.jpg
Paul_Chambers	//upload.wikimedia.org/wikipedia/en/thumb/7/72/Paul_Laurence_Dunbar_Chambers%2C_Jr..jpg/220px-Paul_Laurence_Dunbar_Chambers%2C_Jr..jpg
Ahmad_Jamal	//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Ahmad_jamal.jpg/200px-Ahmad_jamal.jpg
Grammy_Award_for_Best_Music_Film	undefined
Miles_Ahead	//upload.wikimedia.org/wikipedia/en/2/29/MilesAhead_original.jpg
Al_Haig	//upload.wikimedia.org/wikipedia/en/5/50/Al_Haig.jpg
Hal_Russell	undefined
Dave_Holland	//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Dave_Holland1.jpg/220px-Dave_Holland1.jpg
Ottmar_Liebert	undefined
A_Bronx_Tale	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/A_Bronx_Tale.jpg/220px-A_Bronx_Tale.jpg
Bob_Murphy_(musician)	undefined
Grammy_Award_for_Best_R%26B_Instrumental_Performance	undefined
Miss_Kittin	//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Miss_Kittin_on_the_decks.jpg/300px-Miss_Kittin_on_the_decks.jpg
Eric_Ericson	undefined
Terry_Southern	undefined
Arthur_Russell_(musician)	undefined
Frank_T%C3%A9not	undefined
Return_to_Forever	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Return_to_Forever_1976.jpg/300px-Return_to_Forever_1976.jpg
U._Srinivas	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/U._Srinivas_2009.jpg/220px-U._Srinivas_2009.jpg
WordPress	//upload.wikimedia.org/wikipedia/commons/thumb/2/20/WordPress_logo.svg/240px-WordPress_logo.svg.png
Spin_(magazine)	//upload.wikimedia.org/wikipedia/en/thumb/f/f4/Spin_Magazine_Cover.png/220px-Spin_Magazine_Cover.png
George_Kennedy	//upload.wikimedia.org/wikipedia/commons/thumb/0/06/George_Kennedy_1975.JPG/220px-George_Kennedy_1975.JPG
Automatic_Man	undefined
Bruce_Hornsby	//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/BruuuceHead.jpg/220px-BruuuceHead.jpg
Kaija_Saariaho	//upload.wikimedia.org/wikipedia/commons/thumb/7/78/Saariaho_cropped_-_1.jpg/220px-Saariaho_cropped_-_1.jpg
User:Inversetime	undefined
List_of_minor_planets_named_after_people	undefined
Cornell_Dupree	//upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Cornell_Dupree.jpg/220px-Cornell_Dupree.jpg
User_talk:Fredrik/Archive	undefined
Gary_Bartz	//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Gary_Bartz.jpg/220px-Gary_Bartz.jpg
Kim_Salmon_and_the_Surrealists	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Kim_Salmon_and_the_Surrealists2.jpg/300px-Kim_Salmon_and_the_Surrealists2.jpg
Junkie_XL	//upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Junkie-xl.jpg/220px-Junkie-xl.jpg
Al_Jarreau	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Al_Jarreau_Molde.jpg/300px-Al_Jarreau_Molde.jpg
Art_Pepper	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Art_Pepper.jpg/220px-Art_Pepper.jpg
Walter_Bishop,_Jr.	//upload.wikimedia.org/wikipedia/en/thumb/0/0e/Walter_Bishop%2C_Jr..jpg/220px-Walter_Bishop%2C_Jr..jpg
Nomeansno	//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Nomeansno.jpg/300px-Nomeansno.jpg
Don_Alias	undefined
Thomas_Ad%C3%A8s	undefined
Marilyn_Mazur	//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Marilyn-mazur.jpg/220px-Marilyn-mazur.jpg
Thomas_Clausen_(musician)	undefined
Ray_Draper	undefined
Red_Garland	//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Red_Garland_9A.jpg/220px-Red_Garland_9A.jpg
Cecil_McBee	//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Cecil_McBee%2C_The_Cookers_Nice_2016.JPG/220px-Cecil_McBee%2C_The_Cookers_Nice_2016.JPG
Cecilia_Bartoli	//upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Cecilia_Bartoli_at_BOZAR_2007_Cropped.jpg/220px-Cecilia_Bartoli_at_BOZAR_2007_Cropped.jpg
Butch_Warren	undefined
Steve_Davis_(trombonist)	undefined
Michael_Brecker	//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Brecker_%40_jazz_for_kerry.jpg/220px-Brecker_%40_jazz_for_kerry.jpg
Jean-Luc_Ponty	//upload.wikimedia.org/wikipedia/commons/thumb/3/30/Jean-Luc_Ponty_2008_by_Guillaume_Laurent.jpg/295px-Jean-Luc_Ponty_2008_by_Guillaume_Laurent.jpg
Jaki_Byard	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Jaki_Byard.jpg/220px-Jaki_Byard.jpg
Woody_Shaw	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Woody_Shaw.jpg/220px-Woody_Shaw.jpg
Bo_Stief	//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Bo-stief_HG.jpg/265px-Bo-stief_HG.jpg
