Page Id	Page URL	image URL
page-324	Benny_Carter	//upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Benny_Carter.jpg/220px-Benny_Carter.jpg
page-586	Clark_Terry	//upload.wikimedia.org/wikipedia/commons/thumb/4/41/Clark_Terry_in_1981.jpg/250px-Clark_Terry_in_1981.jpg
page-1334	Jamie_Cullum	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Jamie_Cullum_2011.jpg/220px-Jamie_Cullum_2011.jpg
page-1476	Jonny_Greenwood	//upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Radiohead_2008_Barcelona%2C_Catalonia_Daydream_Festival.jpg/250px-Radiohead_2008_Barcelona%2C_Catalonia_Daydream_Festival.jpg
page-2119	Oscar_Pettiford	//upload.wikimedia.org/wikipedia/commons/thumb/6/63/Oscar_Pettiford_%28Gottlieb_07051%29.jpg/220px-Oscar_Pettiford_%28Gottlieb_07051%29.jpg
page-465	Brock_Peters	//upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Brock_Peters_1961.JPG/220px-Brock_Peters_1961.JPG
page-2365	Ring_modulation	undefined
page-266	Avant-garde_music	undefined
page-632	Cool_jazz	undefined
page-2026	Neal_Hefti	//upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Neal_Hefti.jpg/220px-Neal_Hefti.jpg
page-1565	Latin_jazz	undefined
page-2487	Shooby_Taylor	//upload.wikimedia.org/wikipedia/en/thumb/a/a4/Flag_of_the_United_States.svg/25px-Flag_of_the_United_States.svg.png
page-807	Duane_Allman	//upload.wikimedia.org/wikipedia/commons/thumb/6/68/Duane_Allman.jpg/220px-Duane_Allman.jpg
page-838	Eddie_Vinson	//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Eddie_Vinson.jpg/250px-Eddie_Vinson.jpg
page-911	Fear_of_a_Black_Planet	//upload.wikimedia.org/wikipedia/en/thumb/6/6c/Fear_of_a_Black_Planet.jpg/220px-Fear_of_a_Black_Planet.jpg
page-1228	Hypocrisy_Is_the_Greatest_Luxury	//upload.wikimedia.org/wikipedia/en/a/a1/Hypocrisy_Is_the_Greatest_Luxury_-_Album_Cover.jpg
page-1985	Music_of_New_York_City	undefined
page-1982	Music_of_Illinois	undefined
page-1430	Joe_Zawinul	//upload.wikimedia.org/wikipedia/commons/thumb/5/57/Joe_zawinul_2007-03-28_live_in_freiburg.jpg/251px-Joe_zawinul_2007-03-28_live_in_freiburg.jpg
page-1986	Music_of_Ohio	undefined
page-1984	Music_of_Missouri	undefined
page-1087	Gerry_Mulligan	//upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Gerry_Mulligan_by_Erling_Mandelmann.jpg/250px-Gerry_Mulligan_by_Erling_Mandelmann.jpg
page-549	Chet_Baker	//upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Chet675.jpg/220px-Chet675.jpg
page-1754	Louis_Malle	//upload.wikimedia.org/wikipedia/en/thumb/1/10/Malle2.jpg/220px-Malle2.jpg
page-232	Art_Farmer	//upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Art_Farmer.jpg/220px-Art_Farmer.jpg
page-1162	Hank_Mobley	//upload.wikimedia.org/wikipedia/en/thumb/0/08/Hank_Mobley.jpg/220px-Hank_Mobley.jpg
page-1452	John_Lewis_(pianist)	//upload.wikimedia.org/wikipedia/commons/thumb/f/f0/John_Lewis_1977.jpg/220px-John_Lewis_1977.jpg
page-3767	Wah-wah_pedal	undefined
page-2409	Roy_Harper	//upload.wikimedia.org/wikipedia/commons/thumb/2/21/Roy_Harper_2011.jpg/220px-Roy_Harper_2011.jpg
page-1628	List_of_film_score_composers	undefined
page-2442	Schizophrenia_(Wayne_Shorter_album)	//upload.wikimedia.org/wikipedia/en/7/7b/Schizophrenia_%28album%29.jpg
page-803	Drug_user	undefined
page-1830	Mat_Walerian	//upload.wikimedia.org/wikipedia/commons/thumb/2/27/Mat_Walerian_wikipedia.jpg/220px-Mat_Walerian_wikipedia.jpg
page-1094	Giants_Stadium	//upload.wikimedia.org/wikipedia/en/6/67/Giantsstadiumlogo.png
page-2078	Nu_jazz	undefined
page-371	Billy_Preston	//upload.wikimedia.org/wikipedia/commons/thumb/8/80/Billy_Preston.jpg/220px-Billy_Preston.jpg
page-2542	Sonny_Sharrock	//upload.wikimedia.org/wikipedia/en/2/2b/Sonny_Sharrock.jpg
page-1077	George_Duke	//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/GeorgeDukeCropped.jpg/220px-GeorgeDukeCropped.jpg
page-1662	List_of_people_from_Illinois	undefined
page-3088	Trilok_Gurtu	//upload.wikimedia.org/wikipedia/commons/thumb/6/67/Trilok_Gurtu_WarszawaSep2007.jpg/300px-Trilok_Gurtu_WarszawaSep2007.jpg
page-816	Earl_Hines	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/%22Earl_%60Father%27_%28Fatha%29_Hines%2C_a_great_swing_musician%2C_is_shown_with_Pvt._Charles_Carpenter%2C_former_manager_of_the_Hines_-_NARA_-_535834.tif/lossy-page1-220px-%22Earl_%60Father%27_%28Fatha%29_Hines%2C_a_great_swing_musician%2C_is_shown_with_Pvt._Charles_Carpenter%2C_former_manager_of_the_Hines_-_NARA_-_535834.tif.jpg
page-97	35th_Annual_Grammy_Awards	undefined
page-2101	On_the_Road	//upload.wikimedia.org/wikipedia/en/thumb/8/8a/OnTheRoad.jpg/220px-OnTheRoad.jpg
page-589	Claude_Thornhill	//upload.wikimedia.org/wikipedia/commons/thumb/d/de/Claude_Thornhill_%28Gottlieb_08531%29.jpg/225px-Claude_Thornhill_%28Gottlieb_08531%29.jpg
page-3028	Tim_Buckley	//upload.wikimedia.org/wikipedia/commons/thumb/1/17/Tim-Buckley.jpg/250px-Tim-Buckley.jpg
page-2966	The_Secret_Policeman%27s_Ball	//upload.wikimedia.org/wikipedia/en/thumb/4/44/Secret_Policeman%27s_Ball_logo.jpg/220px-Secret_Policeman%27s_Ball_logo.jpg
page-1551	Lamborghini_Miura	//upload.wikimedia.org/wikipedia/commons/thumb/8/82/6274_-_Luzern_-_Verkehrshaus_-_Lamborghini_Miura.JPG/280px-6274_-_Luzern_-_Verkehrshaus_-_Lamborghini_Miura.JPG
page-2571	St._Louis_Post-Dispatch	//upload.wikimedia.org/wikipedia/en/c/c0/St._Louis_Post_Dispatch_March_23_2009.png
page-909	Fats_Navarro	//upload.wikimedia.org/wikipedia/commons/thumb/0/06/Fats_Navarro_%28Gottlieb_06551%29.jpg/200px-Fats_Navarro_%28Gottlieb_06551%29.jpg
page-1766	Lucky_Thompson	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Lucky_Thompson_Hilda_A._Taylor_and_Al_McKibbon.jpg/220px-Lucky_Thompson_Hilda_A._Taylor_and_Al_McKibbon.jpg
page-724	Delmar_Loop	undefined
page-2057	Niki_de_Saint_Phalle	//upload.wikimedia.org/wikipedia/en/0/00/NikideSaintPhalle.jpg
page-207	Andrew_Hill	//upload.wikimedia.org/wikipedia/commons/thumb/3/34/Andrew_Hill.jpg/220px-Andrew_Hill.jpg
page-374	Biosphere_(musician)	//upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Geir_Jenssen_at_Sajeta_2011.jpg/220px-Geir_Jenssen_at_Sajeta_2011.jpg
page-2310	Ralph_J._Gleason	//upload.wikimedia.org/wikipedia/en/0/00/Ralph_J_Gleason.jpg
page-2192	Pierre_Menard,_Author_of_the_Quixote	undefined
page-2213	Pori	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Pori_town_hall.jpg/250px-Pori_town_hall.jpg
page-1045	Friedrich_Gulda	undefined
page-1977	Music_of_Belgium	undefined
page-93	29th_Annual_Grammy_Awards	undefined
page-1098	Gil_Evans	//upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Ryo-gil.jpg/260px-Ryo-gil.jpg
page-856	Elvin_Jones	//upload.wikimedia.org/wikipedia/commons/thumb/5/50/Elvin_Jones_3.jpg/220px-Elvin_Jones_3.jpg
page-2968	The_Soft_Parade	//upload.wikimedia.org/wikipedia/en/thumb/c/ce/The_Doors_-_The_Soft_Parade.jpg/220px-The_Doors_-_The_Soft_Parade.jpg
page-95	32nd_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Bette_Midler_%281990%29.jpg/220px-Bette_Midler_%281990%29.jpg
page-144	African-American_music	undefined
page-3764	Wadada_Leo_Smith	//upload.wikimedia.org/wikipedia/commons/thumb/7/79/Wadada_Leo_Smith.jpg/220px-Wadada_Leo_Smith.jpg
page-302	Bass_clarinet	//upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Bundy_bass_clarinet.png/192px-Bundy_bass_clarinet.png
page-1295	Isle_of_Wight_Festival_1970	undefined
page-1294	Isle_of_Wight_Festival	//upload.wikimedia.org/wikipedia/en/thumb/e/ee/Isle_ofWightFestivalLogo.gif/200px-Isle_ofWightFestivalLogo.gif
page-1987	Music_of_Scotland	undefined
page-2360	Rick_James	//upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Rick_James_in_Lifestyles_of_the_Rich_1984.JPG/220px-Rick_James_in_Lifestyles_of_the_Rich_1984.JPG
page-1095	Gidon_Kremer	undefined
page-894	Extended_technique	undefined
page-1586	Leontyne_Price	undefined
page-2873	The_Fillmore	//upload.wikimedia.org/wikipedia/commons/thumb/3/3e/The_Fillmore.jpg/250px-The_Fillmore.jpg
page-1217	How_High_the_Moon	undefined
page-1663	List_of_people_from_Michigan	undefined
page-1151	Gunther_Schuller	undefined
page-1988	Music_of_the_United_Kingdom_(1970s)	undefined
page-2028	Ned_Lagin	undefined
page-2490	Silence	undefined
page-1061	Gary_Peacock	//upload.wikimedia.org/wikipedia/commons/thumb/9/95/Gary_Peacock_photo.jpg/220px-Gary_Peacock_photo.jpg
page-1935	Miroslav_Vitou%C5%A1	//upload.wikimedia.org/wikipedia/commons/thumb/4/48/Miroslav_Vitou%C5%A1.jpg/260px-Miroslav_Vitou%C5%A1.jpg
page-1647	List_of_jazz_trumpeters	undefined
page-2271	Praxis_(band)	undefined
page-1869	Michael_Manring	undefined
page-2481	Shelly_Manne	//upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Shelly_Manne_%28Gottlieb_05991%29.jpg/220px-Shelly_Manne_%28Gottlieb_05991%29.jpg
page-852	Electro_(music)	undefined
page-2547	Sorcerer_(film)	//upload.wikimedia.org/wikipedia/en/thumb/a/a7/Sorcerer77poster.jpg/220px-Sorcerer77poster.jpg
page-2200	Pleasantville_(film)	//upload.wikimedia.org/wikipedia/en/thumb/3/39/Pleasantville_ver5.jpg/220px-Pleasantville_ver5.jpg
page-2890	The_Hot_Spot	//upload.wikimedia.org/wikipedia/en/thumb/4/4b/The_Hot_Spot.jpg/220px-The_Hot_Spot.jpg
page-1958	Montreux_Jazz_Festival	//upload.wikimedia.org/wikipedia/en/9/97/Mjf_1983.png
page-103	46th_Annual_Grammy_Awards	//upload.wikimedia.org/wikipedia/en/thumb/c/c9/46thGrammyLogo.jpg/220px-46thGrammyLogo.jpg
page-1626	List_of_double_albums	undefined
page-122	A_Lump_of_Coal	//upload.wikimedia.org/wikipedia/en/thumb/d/d1/A_Lump_of_Coal_-_Various_Artists.jpg/220px-A_Lump_of_Coal_-_Various_Artists.jpg
page-1424	Joe_Henderson	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Joe_Henderson_2.jpg/282px-Joe_Henderson_2.jpg
page-2619	Stuart_Hall_(cultural_theorist)	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Stuarthall.jpg/220px-Stuarthall.jpg
page-1122	Grammy_Award_for_Best_Historical_Album	undefined
page-4012	Yumi_Matsutoya	undefined
page-1120	Grammy_Award_for_Best_Album_Notes	undefined
page-1130	Grammy_Award_for_Best_Recording_Package	undefined
page-778	Dorian_mode	undefined
page-2126	Out_of_Sight	//upload.wikimedia.org/wikipedia/en/thumb/4/49/Out_of_Sight_1998_film_poster.jpg/220px-Out_of_Sight_1998_film_poster.jpg
page-3074	Toto_(band)	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TOTO_live_2010_in_Copenhagen_in_KB_Hallen.JPG/267px-TOTO_live_2010_in_Copenhagen_in_KB_Hallen.JPG
page-2448	Scott_LaFaro	undefined
page-1310	Jack_DeJohnette	//upload.wikimedia.org/wikipedia/commons/thumb/5/53/Jack_DeJohnette.jpg/220px-Jack_DeJohnette.jpg
page-162	Al_Foster	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Al_Foster.jpg/220px-Al_Foster.jpg
page-1517	Kenny_Clarke	//upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Kenny_Clarke.jpg/220px-Kenny_Clarke.jpg
page-2302	Quintet	undefined
page-513	Cassandra_Wilson	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/Cassandra_Wilson_press_photo_ownedd_by_Ojah_Media_Group%2C_LLC.jpg/220px-Cassandra_Wilson_press_photo_ownedd_by_Ojah_Media_Group%2C_LLC.jpg
page-1771	Lyle_Mays	undefined
page-2270	Post_(Bj%C3%B6rk_album)	//upload.wikimedia.org/wikipedia/en/thumb/5/5c/BjorkPost.jpg/220px-BjorkPost.jpg
page-3784	Wayne_Coyne	//upload.wikimedia.org/wikipedia/commons/thumb/2/24/Wayne_Coyne_outside_Wal-Mart.jpg/220px-Wayne_Coyne_outside_Wal-Mart.jpg
page-171	Alan_Rubin	undefined
page-2160	Pearls_Before_Swine_(comics)	undefined
page-763	Dolores_O%27Riordan	//upload.wikimedia.org/wikipedia/commons/thumb/8/8c/The_Cranberries_en_Barcelona_11.jpg/300px-The_Cranberries_en_Barcelona_11.jpg
page-771	Don_Martin_(cartoonist)	undefined
page-1123	Grammy_Award_for_Best_Improvised_Jazz_Solo	undefined
page-705	David_Sanborn	//upload.wikimedia.org/wikipedia/commons/thumb/c/c8/David_Sanborn_2008_2.jpg/220px-David_Sanborn_2008_2.jpg
page-2109	Orchestra_hit	undefined
page-1126	Grammy_Award_for_Best_Large_Jazz_Ensemble_Album	undefined
page-2925	The_Mars_Volta	//upload.wikimedia.org/wikipedia/commons/thumb/6/64/Tmvwholeband.jpg/250px-Tmvwholeband.jpg
page-798	Dreams_Come_True_(band)	undefined
page-774	Donald_Fagen	//upload.wikimedia.org/wikipedia/commons/thumb/d/db/Steely_Dan_-_Donald_Fagen_-_Luzern_2007.jpg/220px-Steely_Dan_-_Donald_Fagen_-_Luzern_2007.jpg
page-767	Don_Cheadle	//upload.wikimedia.org/wikipedia/commons/thumb/5/51/Don_Cheadle_UNEP_2011_%28cropped%29.jpg/220px-Don_Cheadle_UNEP_2011_%28cropped%29.jpg
page-1371	Jazz_royalty	undefined
page-2374	Robert_Christgau	//upload.wikimedia.org/wikipedia/commons/thumb/2/28/Robert_Christgau_02.jpg/220px-Robert_Christgau_02.jpg
page-456	Brian_Blade	//upload.wikimedia.org/wikipedia/commons/thumb/5/56/Brian_Blade_at_MJF_2014.jpg/220px-Brian_Blade_at_MJF_2014.jpg
page-2410	Roy_Haynes	//upload.wikimedia.org/wikipedia/commons/thumb/5/5f/Roy_Haynes.jpg/285px-Roy_Haynes.jpg
page-2164	Percy_Heath	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Percy_Heath.jpg/220px-Percy_Heath.jpg
page-2568	Spirit_of_Eden	//upload.wikimedia.org/wikipedia/en/thumb/b/b0/Talk_Talk_-_Spirit_of_Eden_cover.jpg/220px-Talk_Talk_-_Spirit_of_Eden_cover.jpg
page-2151	Paul_Chambers	//upload.wikimedia.org/wikipedia/en/thumb/7/72/Paul_Laurence_Dunbar_Chambers%2C_Jr..jpg/220px-Paul_Laurence_Dunbar_Chambers%2C_Jr..jpg
page-154	Ahmad_Jamal	//upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Ahmad_jamal.jpg/200px-Ahmad_jamal.jpg
page-1127	Grammy_Award_for_Best_Music_Film	undefined
page-163	Al_Haig	//upload.wikimedia.org/wikipedia/en/5/50/Al_Haig.jpg
page-1156	Hal_Russell	undefined
page-686	Dave_Holland	//upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Dave_Holland1.jpg/220px-Dave_Holland1.jpg
page-2122	Ottmar_Liebert	undefined
page-112	A_Bronx_Tale	//upload.wikimedia.org/wikipedia/en/thumb/3/3e/A_Bronx_Tale.jpg/220px-A_Bronx_Tale.jpg
page-422	Bob_Murphy_(musician)	undefined
page-1129	Grammy_Award_for_Best_R%26B_Instrumental_Performance	undefined
page-1936	Miss_Kittin	//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Miss_Kittin_on_the_decks.jpg/300px-Miss_Kittin_on_the_decks.jpg
page-874	Eric_Ericson	undefined
page-2791	Terry_Southern	undefined
page-241	Arthur_Russell_(musician)	undefined
page-1030	Frank_T%C3%A9not	undefined
page-2350	Return_to_Forever	//upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Return_to_Forever_1976.jpg/300px-Return_to_Forever_1976.jpg
page-3110	U._Srinivas	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/U._Srinivas_2009.jpg/220px-U._Srinivas_2009.jpg
page-2567	Spin_(magazine)	//upload.wikimedia.org/wikipedia/en/thumb/f/f4/Spin_Magazine_Cover.png/220px-Spin_Magazine_Cover.png
page-1080	George_Kennedy	//upload.wikimedia.org/wikipedia/commons/thumb/0/06/George_Kennedy_1975.JPG/220px-George_Kennedy_1975.JPG
page-263	Automatic_Man	undefined
page-469	Bruce_Hornsby	//upload.wikimedia.org/wikipedia/commons/thumb/0/0d/BruuuceHead.jpg/220px-BruuuceHead.jpg
page-1651	List_of_minor_planets_named_after_people	undefined
page-637	Cornell_Dupree	//upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Cornell_Dupree.jpg/220px-Cornell_Dupree.jpg
page-1059	Gary_Bartz	//upload.wikimedia.org/wikipedia/commons/thumb/3/32/Gary_Bartz.jpg/220px-Gary_Bartz.jpg
page-1530	Kim_Salmon_and_the_Surrealists	//upload.wikimedia.org/wikipedia/commons/thumb/1/16/Kim_Salmon_and_the_Surrealists2.jpg/300px-Kim_Salmon_and_the_Surrealists2.jpg
page-164	Al_Jarreau	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Al_Jarreau_Molde.jpg/300px-Al_Jarreau_Molde.jpg
page-234	Art_Pepper	//upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Art_Pepper.jpg/220px-Art_Pepper.jpg
page-3770	Walter_Bishop,_Jr.	//upload.wikimedia.org/wikipedia/en/thumb/0/0e/Walter_Bishop%2C_Jr..jpg/220px-Walter_Bishop%2C_Jr..jpg
page-2067	Nomeansno	//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Nomeansno.jpg/300px-Nomeansno.jpg
page-765	Don_Alias	undefined
page-1809	Marilyn_Mazur	//upload.wikimedia.org/wikipedia/commons/thumb/2/29/Marilyn-mazur.jpg/220px-Marilyn-mazur.jpg
page-3019	Thomas_Clausen_(musician)	undefined
page-2320	Ray_Draper	undefined
page-2329	Red_Garland	//upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Red_Garland_9A.jpg/220px-Red_Garland_9A.jpg
page-521	Cecil_McBee	//upload.wikimedia.org/wikipedia/commons/thumb/8/83/Cecil_McBee%2C_The_Cookers_Nice_2016.JPG/220px-Cecil_McBee%2C_The_Cookers_Nice_2016.JPG
page-482	Butch_Warren	undefined
page-2592	Steve_Davis_(trombonist)	undefined
page-1862	Michael_Brecker	//upload.wikimedia.org/wikipedia/commons/thumb/0/00/Brecker_%40_jazz_for_kerry.jpg/220px-Brecker_%40_jazz_for_kerry.jpg
page-1325	Jaki_Byard	//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Jaki_Byard.jpg/220px-Jaki_Byard.jpg
page-3987	Woody_Shaw	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Woody_Shaw.jpg/220px-Woody_Shaw.jpg
page-415	Bo_Stief	//upload.wikimedia.org/wikipedia/commons/thumb/4/40/Bo-stief_HG.jpg/265px-Bo-stief_HG.jpg
page-239	Art_Taylor	//upload.wikimedia.org/wikipedia/en/thumb/6/60/Art_Taylor_-_photo.jpg/220px-Art_Taylor_-_photo.jpg
page-2565	Speedball_(drug)	undefined
page-3031	Tim_Hagans	undefined
page-3791	Webster_Young	undefined
page-786	Down_Beat	//upload.wikimedia.org/wikipedia/en/d/d6/Down_Beat.png
page-334	Betty_Davis	undefined
page-1770	Lydian_mode	undefined
page-2046	Newport_Jazz_Festival	//upload.wikimedia.org/wikipedia/commons/thumb/3/3b/McCoyTynerandRaviColtrane.jpg/240px-McCoyTynerandRaviColtrane.jpg
page-148	After_the_Gold_Rush	//upload.wikimedia.org/wikipedia/en/thumb/2/2d/After_the_Gold_Rush.jpg/220px-After_the_Gold_Rush.jpg
page-2120	Osibisa	//upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Osibisa.jpg/220px-Osibisa.jpg
page-766	Don_Byron	//upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Don_Byron.jpg/220px-Don_Byron.jpg
page-1081	George_Russell_(composer)	undefined
page-1572	Lee_Konitz	//upload.wikimedia.org/wikipedia/commons/thumb/2/20/Konitz_Lee_Koeln_altes_pfandhaus_201207.jpg/260px-Konitz_Lee_Koeln_altes_pfandhaus_201207.jpg
page-1577	Lennie_Tristano	//upload.wikimedia.org/wikipedia/commons/thumb/9/99/Lennie_Tristano_1947_%28Gottlieb%29.jpg/220px-Lennie_Tristano_1947_%28Gottlieb%29.jpg
page-1219	Howard_Johnson_(jazz_musician)	//upload.wikimedia.org/wikipedia/commons/thumb/8/89/Mansur_Scott_Harlem_Quartet_feat_Howard_Johnson_-_INNt%C3%B6ne_Jazzfestival_2013_25.jpg/220px-Mansur_Scott_Harlem_Quartet_feat_Howard_Johnson_-_INNt%C3%B6ne_Jazzfestival_2013_25.jpg
page-2214	Pori_Jazz	//upload.wikimedia.org/wikipedia/en/c/c3/Pori_jazz_66_poster.jpg
page-3096	Trout_Mask_Replica	//upload.wikimedia.org/wikipedia/en/thumb/3/30/Trout_Mask_Replica.png/220px-Trout_Mask_Replica.png
page-1223	Hue_and_Cry	undefined
page-1408	Jimmy_Heath	//upload.wikimedia.org/wikipedia/commons/thumb/2/26/Percy_Heath_%26_Jimmy_Heath.jpg/250px-Percy_Heath_%26_Jimmy_Heath.jpg
page-1385	Jeanne_Moreau	//upload.wikimedia.org/wikipedia/commons/thumb/3/38/Jeanne_Moreau_1957.jpg/220px-Jeanne_Moreau_1957.jpg
page-3124	Unusual_types_of_gramophone_records	undefined
page-2048	Nic_Endo	//upload.wikimedia.org/wikipedia/commons/thumb/9/91/Nic_Endo_%28Alec_Empire_band%29.jpg/220px-Nic_Endo_%28Alec_Empire_band%29.jpg
page-1942	Mod_(subculture)	undefined
page-597	Collateral_(film)	//upload.wikimedia.org/wikipedia/en/thumb/4/45/Collateral_%28Movie%29.jpg/220px-Collateral_%28Movie%29.jpg
page-1481	Joyce_Moreno_(musician)	undefined
page-2129	Owsley_Stanley	//upload.wikimedia.org/wikipedia/en/thumb/6/61/Owsley_Stanley_%281967%29.jpg/220px-Owsley_Stanley_%281967%29.jpg
page-663	Cure_for_Pain	//upload.wikimedia.org/wikipedia/en/e/e1/Morphine-Cure_for_Pain_%28album_cover%29.jpg
page-2543	Sonny_Stitt	//upload.wikimedia.org/wikipedia/commons/thumb/8/85/Sonny_Stitt.jpg/220px-Sonny_Stitt.jpg
page-166	Al_McKibbon	//upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Lucky_Thompson_Hilda_A._Taylor_and_Al_McKibbon.jpg/220px-Lucky_Thompson_Hilda_A._Taylor_and_Al_McKibbon.jpg
page-2555	Soupy_Sales	//upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Soupy_Sales_Lunch_With_Soupy_1960.JPG/220px-Soupy_Sales_Lunch_With_Soupy_1960.JPG
page-1933	Minton%27s_Playhouse	//upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Mintons-playhouse-206w118.jpg/250px-Mintons-playhouse-206w118.jpg
page-1695	List_of_trumpeters	undefined
page-1084	George_Wallington	undefined
page-1020	Frances_the_Mute	//upload.wikimedia.org/wikipedia/en/thumb/0/06/Frances_the_Mute.png/220px-Frances_the_Mute.png
page-2452	Scrooged	//upload.wikimedia.org/wikipedia/en/thumb/a/a1/Scrooged_film_poster.JPG/220px-Scrooged_film_poster.JPG
page-1303	Ivy_(band)	undefined
page-906	Farfisa	//upload.wikimedia.org/wikipedia/en/6/64/Farfisa_Company_Logo.gif
page-834	Eddie_Harris	//upload.wikimedia.org/wikipedia/commons/thumb/1/18/Eddie_Harris_1972.JPG/220px-Eddie_Harris_1972.JPG
page-1125	Grammy_Award_for_Best_Jazz_Fusion_Performance	undefined
page-1128	Grammy_Award_for_Best_Original_Jazz_Composition	undefined
page-301	Basquiat_(film)	//upload.wikimedia.org/wikipedia/en/3/38/Basquiatmovieposter.jpg
page-657	Cu%C3%ADca	//upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Cuica_ArM.jpg/187px-Cuica_ArM.jpg
page-2451	Scritti_Politti	//upload.wikimedia.org/wikipedia/commons/thumb/0/0e/The_new_Scritti.jpg/300px-The_new_Scritti.jpg
page-1121	Grammy_Award_for_Best_Boxed_or_Special_Limited_Edition_Package	undefined
page-1265	Incunabula_(album)	//upload.wikimedia.org/wikipedia/en/thumb/a/ad/Autechre_-_Incunabula_Cover.jpg/220px-Autechre_-_Incunabula_Cover.jpg
page-1251	Impulse!_Records	//upload.wikimedia.org/wikipedia/en/b/b1/Impulserecords.jpg
page-3776	Warner_Bros._Records	//upload.wikimedia.org/wikipedia/commons/thumb/6/65/Warner_Bros._Records_Logo_2002.png/140px-Warner_Bros._Records_Logo_2002.png
page-2754	Tanglewood_Jazz_Festival	undefined
page-2287	Quartal_and_quintal_harmony	undefined
page-262	Australian_jazz	undefined
page-1143	Greg_Osby	undefined
page-837	Eddie_Kramer	//upload.wikimedia.org/wikipedia/commons/thumb/b/be/Eddie_Kramer.jpg/220px-Eddie_Kramer.jpg
page-695	David_Geffen_Hall	//upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Avery_Fisher_Hall_photo_D_Ramey_Logan.jpg/300px-Avery_Fisher_Hall_photo_D_Ramey_Logan.jpg
page-2573	St_Germain_(musician)	undefined
page-2479	Sheets_of_sound	undefined
