URL	Name	From Attr	Value
Randall_Schmit	Randall Schmit	dct:subject	dbc:Artists_from_New_York_City
Randall_Schmit	Randall Schmit	dct:subject	dbc:People_from_Columbia_County,_New_York
Randall_Schmit	Randall Schmit	dct:subject	dbc:People_from_Manhattan
Randall_Schmit	Randall Schmit	dct:subject	dbc:Artists_from_Baton_Rouge,_Louisiana
Rob_Burns	Rob Burns	dct:subject	dbc:Musicians_from_Hertfordshire
Rob_Burns	Rob Burns	dct:subject	dbc:People_from_Hemel_Hempstead
Sjur_Miljeteig	Sjur Miljeteig	dct:subject	dbc:Musicians_from_Oslo
Jack_Cooper_(musician)	Jack Cooper (musician)	dct:subject	dbc:People_from_La_Habra,_California
Steve_Wiest	Steve Wiest	dct:subject	dbc:Musicians_from_Texas
Onzy_Matthews	Onzy Matthews	dct:subject	dbc:Musicians_from_the_Greater_Los_Angeles_Area
Onzy_Matthews	Onzy Matthews	dct:subject	dbc:Musicians_from_Dallas,_Texas
Onzy_Matthews	Onzy Matthews	dct:subject	dbc:People_from_Dallas,_Texas
Kathy_Kosins	Kathy Kosins	dct:subject	dbc:Jazz_musicians_from_Michigan
Kathy_Kosins	Kathy Kosins	dct:subject	dbc:People_from_Highland_Park,_Michigan
Sue_Cassidy_Clark	Sue Cassidy Clark	dct:subject	dbc:Writers_from_Chicago,_Illinois
Herman_Lubinsky	Herman Lubinsky	dct:subject	dbc:People_from_New_Haven_County,_Connecticut
SZA_(singer)	SZA (singer)	dct:subject	dbc:People_from_Maplewood,_New_Jersey
SZA_(singer)	SZA (singer)	dct:subject	dbc:Singers_from_New_Jersey
SZA_(singer)	SZA (singer)	dct:subject	dbc:Songwriters_from_New_Jersey
Terrie_Williams	Terrie Williams	dct:subject	dbc:People_from_Mount_Vernon,_New_York
Jacques_Benoit	Jacques Benoit	dct:subject	dbc:People_from_Algiers
Billy_Straus	Billy Straus	dct:subject	dbc:Musicians_from_New_York_City
Life_(band)	Life (band)	dct:subject	dbc:Musical_groups_from_California
Alexa_Weber_Morales	Alexa Weber Morales	dct:subject	dbc:Musicians_from_Oakland,_California
Alexa_Weber_Morales	Alexa Weber Morales	dct:subject	dbc:Singers_from_California
Nikhil_Korula	Nikhil Korula	dct:subject	dbc:Educators_from_California
Nikhil_Korula	Nikhil Korula	dct:subject	dbc:People_from_Arcadia,_California
Nikhil_Korula	Nikhil Korula	dct:subject	dbc:Musicians_from_Beverly_Hills,_California
Nikhil_Korula	Nikhil Korula	dct:subject	dbc:Singers_from_Los_Angeles,_California
Nikhil_Korula	Nikhil Korula	dct:subject	dbc:Songwriters_from_California
Nikhil_Korula	Nikhil Korula	dct:subject	dbc:Writers_from_Los_Angeles,_California
Collette_Cooper	Collette Cooper	dct:subject	dbc:Musicians_from_London
Collette_Cooper	Collette Cooper	dct:subject	dbc:Musicians_from_Manchester
Dej_Loaf	Dej Loaf	dct:subject	dbc:Musicians_from_Detroit,_Michigan
Dej_Loaf	Dej Loaf	dct:subject	dbc:Rappers_from_Detroit,_Michigan
Jordan_McLean_(musician)	Jordan McLean (musician)	dct:subject	dbc:Musicians_from_New_York_City
Jordan_McLean_(musician)	Jordan McLean (musician)	dct:subject	dbc:People_from_New_Rochelle,_New_York
Joy_Villa	Joy Villa	dct:subject	dbc:Actresses_from_Santa_Barbara,_California
Joy_Villa	Joy Villa	dct:subject	dbc:Singers_from_California
Joy_Villa	Joy Villa	dct:subject	dbc:Songwriters_from_California
Doug_Sax	Doug Sax	dct:subject	dbc:People_from_the_Greater_Los_Angeles_Area
Joey_Alexander	Joey Alexander	dct:subject	dbc:People_from_Denpasar
Joe_Eula	Joe Eula	dct:subject	dbc:People_from_Norwalk,_Connecticut
Atlantis_Quartet	Atlantis Quartet	dct:subject	dbc:Musical_groups_from_the_Twin_Cities
Atlantis_Quartet	Atlantis Quartet	dct:subject	dbc:Musical_groups_from_Minnesota
Cozzetti_%26_Gemmill	Cozzetti & Gemmill	dct:subject	dbc:Musical_groups_from_Seattle,_Washington
Freddy_Votel	Freddy Votel	dct:subject	dbc:Musicians_from_Minnesota
Freddy_Votel	Freddy Votel	dct:subject	dbc:People_from_Minneapolis,_Minnesota
Robert_Earl_Price	Robert Earl Price	dct:subject	dbc:People_from_Atlanta,_Georgia
Elbert_Pee_Wee_Claybrook	Elbert Pee Wee Claybrook	dct:subject	dbc:Musicians_from_Missouri
Elbert_Pee_Wee_Claybrook	Elbert Pee Wee Claybrook	dct:subject	dbc:People_from_St._Louis,_Missouri
Ray_Marcano	Ray Marcano	dct:subject	dbc:People_from_Dayton,_Ohio
Ray_Marcano	Ray Marcano	dct:subject	dbc:People_from_the_Bronx
Ray_Marcano	Ray Marcano	dct:subject	dbc:Journalists_from_New_York_City
Teddy_Reig	Teddy Reig	dct:subject	dbc:People_from_New_York_City
Easy_Mo_Bee	Easy Mo Bee	dct:subject	dbc:Musicians_from_Brooklyn
Easy_Mo_Bee	Easy Mo Bee	dct:subject	dbc:Rappers_from_New_York_City
Easy_Mo_Bee	Easy Mo Bee	dct:subject	dbc:People_from_Bedford–Stuyvesant,_Brooklyn
Don_Sleet	Don Sleet	dct:subject	dbc:Musicians_from_Fort_Wayne,_Indiana
The_Soulful_Strings	The Soulful Strings	dct:subject	dbc:Musical_groups_from_Illinois
