URL	Name	DateAttr	Date
Michael_Nyman	Michael Nyman	dbp:dateOfBirth	1944-03-23 (xsd:date)
OK_Computer	OK Computer	dbo:releaseDate	1997-05-21 (xsd:date)
OK_Computer	OK Computer	dbp:accessdate	2012-09-25 (xsd:date)
OK_Computer	OK Computer	dbp:accessdate	2012-10-30 (xsd:date)
OK_Computer	OK Computer	dbp:accessdate	2013-09-11 (xsd:date)
OK_Computer	OK Computer	dbp:accessdate	2013-09-15 (xsd:date)
OK_Computer	OK Computer	dbp:released	1997-05-21 (xsd:date)
Sting_(musician)	Sting (musician)	dbo:birthDate	1951-10-02 (xsd:date)
Sting_(musician)	Sting (musician)	dbo:birthYear	1951-01-01 (xsd:date)
Sting_(musician)	Sting (musician)	dbp:birthDate	1951-10-02 (xsd:date)
Sting_(musician)	Sting (musician)	dbp:dateOfBirth	1951-10-02 (xsd:date)
Larry_Graham	Larry Graham	dbo:activeYearsStartYear	1961-01-01 (xsd:date)
Larry_Graham	Larry Graham	dbo:birthDate	1946-08-14 (xsd:date)
Larry_Graham	Larry Graham	dbo:birthYear	1946-01-01 (xsd:date)
Larry_Graham	Larry Graham	dbp:birthDate	1946-08-14 (xsd:date)
Larry_Graham	Larry Graham	dbp:dateOfBirth	1946-08-14 (xsd:date)
Thelonious_Monk	Thelonious Monk	dbo:activeYearsEndYear	1973-01-01 (xsd:date)
Thelonious_Monk	Thelonious Monk	dbo:activeYearsStartYear	1940-01-01 (xsd:date)
Thelonious_Monk	Thelonious Monk	dbo:birthDate	1917-10-10 (xsd:date)
Thelonious_Monk	Thelonious Monk	dbo:deathDate	1982-02-17 (xsd:date)
Thelonious_Monk	Thelonious Monk	dbp:birthDate	1917-10-10 (xsd:date)
Thelonious_Monk	Thelonious Monk	dbp:deathDate	1982-02-17 (xsd:date)
Nick_Cave	Nick Cave	dbo:activeYearsStartYear	1973-01-01 (xsd:date)
Nick_Cave	Nick Cave	dbo:birthDate	1957-09-22 (xsd:date)
Nick_Cave	Nick Cave	dbp:birthDate	1957-09-22 (xsd:date)
Amon_Tobin	Amon Tobin	dbo:activeYearsStartYear	1995-01-01 (xsd:date)
Amon_Tobin	Amon Tobin	dbo:birthDate	1972-02-07 (xsd:date)
Amon_Tobin	Amon Tobin	dbo:birthYear	1972-01-01 (xsd:date)
Amon_Tobin	Amon Tobin	dbp:birthDate	1972-02-07 (xsd:date)
Amon_Tobin	Amon Tobin	dbp:dateOfBirth	1972-02-07 (xsd:date)
Don_DeLillo	Don DeLillo	dbo:birthDate	1936-11-20 (xsd:date)
Don_DeLillo	Don DeLillo	dbo:birthYear	1936-01-01 (xsd:date)
Don_DeLillo	Don DeLillo	dbp:birthDate	1936-11-20 (xsd:date)
Don_DeLillo	Don DeLillo	dbp:dateOfBirth	1936-11-20 (xsd:date)
Arvo_P%C3%A4rt	Arvo Pärt	dbo:birthDate	1935-09-11 (xsd:date)
Arvo_P%C3%A4rt	Arvo Pärt	dbo:birthYear	1935-01-01 (xsd:date)
Arvo_P%C3%A4rt	Arvo Pärt	dbp:dateOfBirth	1935-09-11 (xsd:date)
Alex_Haley	Alex Haley	dbo:birthDate	1921-08-11 (xsd:date)
Alex_Haley	Alex Haley	dbo:deathDate	1992-02-10 (xsd:date)
Alex_Haley	Alex Haley	dbp:birthDate	1921-08-11 (xsd:date)
Alex_Haley	Alex Haley	dbp:deathDate	1992-02-10 (xsd:date)
Blue_Note_Records	Blue Note Records	dbo:foundingYear	1939-01-01 (xsd:date)
Blue_Note_Records	Blue Note Records	dbo:foundingYear	1985-01-01 (xsd:date)
The_Byrds	The Byrds	dbo:activeYearsEndYear	1973-01-01 (xsd:date)
The_Byrds	The Byrds	dbo:activeYearsStartYear	1964-01-01 (xsd:date)
Paul_Whiteman	Paul Whiteman	dbo:birthDate	1890-03-28 (xsd:date)
Paul_Whiteman	Paul Whiteman	dbo:birthYear	1890-01-01 (xsd:date)
Paul_Whiteman	Paul Whiteman	dbo:deathDate	1967-12-29 (xsd:date)
Paul_Whiteman	Paul Whiteman	dbo:deathYear	1967-01-01 (xsd:date)
Paul_Whiteman	Paul Whiteman	dbp:birthDate	1890-03-28 (xsd:date)
Paul_Whiteman	Paul Whiteman	dbp:dateOfBirth	1890-03-28 (xsd:date)
Paul_Whiteman	Paul Whiteman	dbp:dateOfDeath	1967-12-29 (xsd:date)
Paul_Whiteman	Paul Whiteman	dbp:deathDate	1967-12-29 (xsd:date)
Paul_Shaffer	Paul Shaffer	dbo:activeYearsEndYear	2015-01-01 (xsd:date)
Paul_Shaffer	Paul Shaffer	dbo:activeYearsStartYear	1972-01-01 (xsd:date)
Paul_Shaffer	Paul Shaffer	dbo:birthDate	1949-11-28 (xsd:date)
Paul_Shaffer	Paul Shaffer	dbo:birthYear	1949-01-01 (xsd:date)
Paul_Shaffer	Paul Shaffer	dbp:birthDate	1949-11-28 (xsd:date)
Switchfoot	Switchfoot	dbo:activeYearsStartYear	1996-01-01 (xsd:date)
J._J._Johnson	J. J. Johnson	dbo:activeYearsEndYear	1996-01-01 (xsd:date)
J._J._Johnson	J. J. Johnson	dbo:activeYearsStartYear	1942-01-01 (xsd:date)
J._J._Johnson	J. J. Johnson	dbo:birthDate	1924-01-22 (xsd:date)
J._J._Johnson	J. J. Johnson	dbo:birthYear	1924-01-01 (xsd:date)
J._J._Johnson	J. J. Johnson	dbo:deathDate	2001-02-04 (xsd:date)
J._J._Johnson	J. J. Johnson	dbo:deathYear	2001-01-01 (xsd:date)
J._J._Johnson	J. J. Johnson	dbp:birthDate	1924-01-22 (xsd:date)
J._J._Johnson	J. J. Johnson	dbp:dateOfBirth	1924-01-22 (xsd:date)
J._J._Johnson	J. J. Johnson	dbp:dateOfDeath	2001-02-04 (xsd:date)
J._J._Johnson	J. J. Johnson	dbp:deathDate	2001-02-04 (xsd:date)
Parliament-Funkadelic	Parliament-Funkadelic	dbo:activeYearsStartYear	1968-01-01 (xsd:date)
East_St._Louis,_Illinois	East St. Louis, Illinois	dbo:foundingDate	1820-06-06 (xsd:date)
East_St._Louis,_Illinois	East St. Louis, Illinois	dbp:established	1820-06-06 (xsd:date)
Alfred_Brendel	Alfred Brendel	dbo:birthDate	1931-01-05 (xsd:date)
Alfred_Brendel	Alfred Brendel	dbo:birthYear	1931-01-01 (xsd:date)
Alfred_Brendel	Alfred Brendel	dbp:dateOfBirth	1931-01-05 (xsd:date)
Sviatoslav_Richter	Sviatoslav Richter	dbo:birthDate	1915-03-20 (xsd:date)
Sviatoslav_Richter	Sviatoslav Richter	dbo:birthYear	1915-01-01 (xsd:date)
Sviatoslav_Richter	Sviatoslav Richter	dbo:deathDate	1997-08-01 (xsd:date)
Sviatoslav_Richter	Sviatoslav Richter	dbo:deathYear	1997-01-01 (xsd:date)
Sviatoslav_Richter	Sviatoslav Richter	dbp:dateOfBirth	1915-03-20 (xsd:date)
Sviatoslav_Richter	Sviatoslav Richter	dbp:dateOfDeath	1997-08-01 (xsd:date)
Public_Image_Ltd	Public Image Ltd	dbo:activeYearsEndYear	1992-01-01 (xsd:date)
Public_Image_Ltd	Public Image Ltd	dbo:activeYearsStartYear	1978-01-01 (xsd:date)
Yo-Yo_Ma	Yo-Yo Ma	dbo:activeYearsStartYear	1961-01-01 (xsd:date)
Yo-Yo_Ma	Yo-Yo Ma	dbo:birthDate	1955-10-07 (xsd:date)
Yo-Yo_Ma	Yo-Yo Ma	dbo:birthYear	1955-01-01 (xsd:date)
Yo-Yo_Ma	Yo-Yo Ma	dbp:birthDate	1955-10-07 (xsd:date)
Yo-Yo_Ma	Yo-Yo Ma	dbp:dateOfBirth	1955-10-07 (xsd:date)
Simon_Rattle	Simon Rattle	dbo:birthDate	1955-01-19 (xsd:date)
Simon_Rattle	Simon Rattle	dbo:birthYear	1955-01-01 (xsd:date)
Simon_Rattle	Simon Rattle	dbp:birthDate	1955-01-19 (xsd:date)
Simon_Rattle	Simon Rattle	dbp:dateOfBirth	1955-01-19 (xsd:date)
Gy%C3%B6rgy_Ligeti	György Ligeti	dbo:birthDate	1923-05-28 (xsd:date)
Gy%C3%B6rgy_Ligeti	György Ligeti	dbo:birthYear	1923-01-01 (xsd:date)
Gy%C3%B6rgy_Ligeti	György Ligeti	dbo:deathDate	2006-06-12 (xsd:date)
Gy%C3%B6rgy_Ligeti	György Ligeti	dbo:deathYear	2006-01-01 (xsd:date)
Gy%C3%B6rgy_Ligeti	György Ligeti	dbp:dateOfBirth	1923-05-28 (xsd:date)
Gy%C3%B6rgy_Ligeti	György Ligeti	dbp:dateOfDeath	2006-06-12 (xsd:date)
Michel_Legrand	Michel Legrand	dbo:activeYearsStartYear	1954-01-01 (xsd:date)
Michel_Legrand	Michel Legrand	dbo:birthDate	1932-02-24 (xsd:date)
Michel_Legrand	Michel Legrand	dbo:birthYear	1932-01-01 (xsd:date)
Michel_Legrand	Michel Legrand	dbp:birthDate	1932-02-24 (xsd:date)
Michel_Legrand	Michel Legrand	dbp:dateOfBirth	1932-02-24 (xsd:date)
Carlos_Santana	Carlos Santana	dbo:activeYearsStartYear	1966-01-01 (xsd:date)
Carlos_Santana	Carlos Santana	dbo:birthDate	1947-07-20 (xsd:date)
Carlos_Santana	Carlos Santana	dbp:birthDate	1947-07-20 (xsd:date)
Rollins_Band	Rollins Band	dbo:activeYearsEndYear	2003-01-01 (xsd:date)
Rollins_Band	Rollins Band	dbo:activeYearsStartYear	1987-01-01 (xsd:date)
Warren_DeMartini	Warren DeMartini	dbo:activeYearsStartYear	1981-01-01 (xsd:date)
Warren_DeMartini	Warren DeMartini	dbo:birthDate	1963-04-10 (xsd:date)
Warren_DeMartini	Warren DeMartini	dbo:birthDate	1964-04-10 (xsd:date)
Warren_DeMartini	Warren DeMartini	dbo:birthYear	1964-01-01 (xsd:date)
Warren_DeMartini	Warren DeMartini	dbp:birthDate	1963-04-10 (xsd:date)
Warren_DeMartini	Warren DeMartini	dbp:dateOfBirth	1964-04-10 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbo:activeYearsEndYear	1987-01-01 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbo:activeYearsStartYear	1964-01-01 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbo:birthDate	1951-12-01 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbo:birthYear	1951-01-01 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbo:deathDate	1987-09-21 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbo:deathYear	1987-01-01 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbp:birthDate	1951-12-01 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbp:dateOfBirth	1951-12-01 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbp:dateOfDeath	1987-09-21 (xsd:date)
Jaco_Pastorius	Jaco Pastorius	dbp:deathDate	1987-09-21 (xsd:date)
The_Allman_Brothers_Band	The Allman Brothers Band	dbo:activeYearsStartYear	1969-01-01 (xsd:date)
Beck	Beck	dbo:activeYearsStartYear	1985-01-01 (xsd:date)
Beck	Beck	dbo:birthDate	1970-07-08 (xsd:date)
Beck	Beck	dbo:birthYear	1970-01-01 (xsd:date)
Beck	Beck	dbp:birthDate	1970-07-08 (xsd:date)
Beck	Beck	dbp:dateOfBirth	1970-07-08 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbo:activeYearsEndYear	2015-01-01 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbo:activeYearsStartYear	1958-01-01 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbo:birthDate	1930-03-09 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbo:birthDate	1930-03-19 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbo:birthYear	1930-01-01 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbo:deathDate	2015-06-11 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbp:birthDate	1930-03-09 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbp:dateOfBirth	1930-03-19 (xsd:date)
Ornette_Coleman	Ornette Coleman	dbp:deathDate	2015-06-11 (xsd:date)
Olympia_(Paris)	Olympia (Paris)	dbp:opened	1888-05-26 (xsd:date)
Nikolaus_Harnoncourt	Nikolaus Harnoncourt	dbo:birthDate	1929-12-06 (xsd:date)
Nikolaus_Harnoncourt	Nikolaus Harnoncourt	dbo:birthYear	1929-01-01 (xsd:date)
Nikolaus_Harnoncourt	Nikolaus Harnoncourt	dbp:birthDate	1929-12-06 (xsd:date)
Nikolaus_Harnoncourt	Nikolaus Harnoncourt	dbp:dateOfBirth	1929-12-06 (xsd:date)
Harry_Belafonte	Harry Belafonte	dbo:activeYearsStartYear	1947-01-01 (xsd:date)
Harry_Belafonte	Harry Belafonte	dbo:birthDate	1927-03-01 (xsd:date)
Harry_Belafonte	Harry Belafonte	dbo:birthYear	1927-01-01 (xsd:date)
Harry_Belafonte	Harry Belafonte	dbp:birthDate	1927-03-01 (xsd:date)
Harry_Belafonte	Harry Belafonte	dbp:dateOfBirth	1927-03-01 (xsd:date)
Mstislav_Rostropovich	Mstislav Rostropovich	dbo:birthDate	1927-03-27 (xsd:date)
Mstislav_Rostropovich	Mstislav Rostropovich	dbo:birthYear	1927-01-01 (xsd:date)
Mstislav_Rostropovich	Mstislav Rostropovich	dbo:deathDate	2007-04-27 (xsd:date)
Mstislav_Rostropovich	Mstislav Rostropovich	dbo:deathYear	2007-01-01 (xsd:date)
Mstislav_Rostropovich	Mstislav Rostropovich	dbp:birthDate	1927-03-27 (xsd:date)
Mstislav_Rostropovich	Mstislav Rostropovich	dbp:dateOfBirth	1927-03-27 (xsd:date)
Mstislav_Rostropovich	Mstislav Rostropovich	dbp:dateOfDeath	2007-04-27 (xsd:date)
Mstislav_Rostropovich	Mstislav Rostropovich	dbp:deathDate	2007-04-27 (xsd:date)
Charlie_Christian	Charlie Christian	dbo:birthDate	1916-07-29 (xsd:date)
Charlie_Christian	Charlie Christian	dbo:birthYear	1916-01-01 (xsd:date)
Charlie_Christian	Charlie Christian	dbo:deathDate	1942-03-02 (xsd:date)
Charlie_Christian	Charlie Christian	dbo:deathYear	1942-01-01 (xsd:date)
Charlie_Christian	Charlie Christian	dbp:birthDate	1916-07-29 (xsd:date)
Charlie_Christian	Charlie Christian	dbp:dateOfBirth	1916-07-29 (xsd:date)
Charlie_Christian	Charlie Christian	dbp:dateOfDeath	1942-03-02 (xsd:date)
Charlie_Christian	Charlie Christian	dbp:deathDate	1942-03-02 (xsd:date)
Max_Roach	Max Roach	dbo:activeYearsEndYear	2002-01-01 (xsd:date)
Max_Roach	Max Roach	dbo:activeYearsStartYear	1944-01-01 (xsd:date)
Max_Roach	Max Roach	dbo:birthDate	1924-01-10 (xsd:date)
Max_Roach	Max Roach	dbo:birthYear	1924-01-01 (xsd:date)
Max_Roach	Max Roach	dbo:deathDate	2007-08-16 (xsd:date)
Max_Roach	Max Roach	dbo:deathYear	2007-01-01 (xsd:date)
Max_Roach	Max Roach	dbp:birthDate	1924-01-10 (xsd:date)
Max_Roach	Max Roach	dbp:dateOfBirth	1924-01-10 (xsd:date)
Max_Roach	Max Roach	dbp:dateOfDeath	2007-08-16 (xsd:date)
Max_Roach	Max Roach	dbp:deathDate	2007-08-16 (xsd:date)
Bud_Powell	Bud Powell	dbo:activeYearsEndYear	1965-01-01 (xsd:date)
Bud_Powell	Bud Powell	dbo:activeYearsStartYear	1944-01-01 (xsd:date)
Bud_Powell	Bud Powell	dbo:birthDate	1924-09-27 (xsd:date)
Bud_Powell	Bud Powell	dbo:birthYear	1924-01-01 (xsd:date)
Bud_Powell	Bud Powell	dbo:deathDate	1966-07-31 (xsd:date)
Bud_Powell	Bud Powell	dbo:deathYear	1966-01-01 (xsd:date)
Bud_Powell	Bud Powell	dbp:birthDate	1924-09-27 (xsd:date)
Bud_Powell	Bud Powell	dbp:dateOfBirth	1924-09-27 (xsd:date)
Bud_Powell	Bud Powell	dbp:dateOfDeath	1966-07-31 (xsd:date)
Bud_Powell	Bud Powell	dbp:deathDate	1966-07-31 (xsd:date)
Bill_Evans	Bill Evans	dbo:activeYearsEndYear	1980-01-01 (xsd:date)
Bill_Evans	Bill Evans	dbo:activeYearsStartYear	1950-01-01 (xsd:date)
Bill_Evans	Bill Evans	dbo:birthDate	1929-08-16 (xsd:date)
Bill_Evans	Bill Evans	dbo:birthYear	1929-01-01 (xsd:date)
Bill_Evans	Bill Evans	dbo:deathDate	1980-09-15 (xsd:date)
Bill_Evans	Bill Evans	dbo:deathYear	1980-01-01 (xsd:date)
Bill_Evans	Bill Evans	dbp:birthDate	1929-08-16 (xsd:date)
Bill_Evans	Bill Evans	dbp:dateOfBirth	1929-08-16 (xsd:date)
Bill_Evans	Bill Evans	dbp:dateOfDeath	1980-09-15 (xsd:date)
Bill_Evans	Bill Evans	dbp:deathDate	1980-09-15 (xsd:date)
Steely_Dan	Steely Dan	dbo:activeYearsEndYear	1981-01-01 (xsd:date)
Steely_Dan	Steely Dan	dbo:activeYearsStartYear	1972-01-01 (xsd:date)
Linda_Ronstadt	Linda Ronstadt	dbo:activeYearsEndYear	2011-01-01 (xsd:date)
Linda_Ronstadt	Linda Ronstadt	dbo:activeYearsStartYear	1967-01-01 (xsd:date)
Linda_Ronstadt	Linda Ronstadt	dbo:birthDate	1946-07-15 (xsd:date)
Linda_Ronstadt	Linda Ronstadt	dbo:birthYear	1946-01-01 (xsd:date)
Linda_Ronstadt	Linda Ronstadt	dbp:birthDate	1946-07-15 (xsd:date)
Linda_Ronstadt	Linda Ronstadt	dbp:dateOfBirth	1946-07-15 (xsd:date)
Georg_Solti	Georg Solti	dbo:birthDate	1912-10-21 (xsd:date)
Georg_Solti	Georg Solti	dbo:birthYear	1912-01-01 (xsd:date)
Georg_Solti	Georg Solti	dbo:deathDate	1997-09-05 (xsd:date)
Georg_Solti	Georg Solti	dbo:deathYear	1997-01-01 (xsd:date)
Georg_Solti	Georg Solti	dbp:dateOfBirth	1912-10-21 (xsd:date)
Georg_Solti	Georg Solti	dbp:dateOfDeath	1997-09-05 (xsd:date)
Herbert_Blomstedt	Herbert Blomstedt	dbo:birthDate	1927-07-11 (xsd:date)
Herbert_Blomstedt	Herbert Blomstedt	dbo:birthYear	1927-01-01 (xsd:date)
Herbert_Blomstedt	Herbert Blomstedt	dbp:dateOfBirth	1927-07-11 (xsd:date)
Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:activeYearsEndYear	1975-01-01 (xsd:date)
Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:activeYearsStartYear	1967-01-01 (xsd:date)
Columbia_Records	Columbia Records	dbo:foundingYear	1887-01-01 (xsd:date)
Lenny_Kravitz	Lenny Kravitz	dbo:activeYearsStartYear	1988-01-01 (xsd:date)
Lenny_Kravitz	Lenny Kravitz	dbo:birthDate	1964-05-26 (xsd:date)
Lenny_Kravitz	Lenny Kravitz	dbo:birthYear	1964-01-01 (xsd:date)
Lenny_Kravitz	Lenny Kravitz	dbp:accessdate	2007-09-19 (xsd:date)
Lenny_Kravitz	Lenny Kravitz	dbp:birthDate	1964-05-26 (xsd:date)
Lenny_Kravitz	Lenny Kravitz	dbp:dateOfBirth	1964-05-26 (xsd:date)
Sly_Stone	Sly Stone	dbo:activeYearsStartYear	1952-01-01 (xsd:date)
Sly_Stone	Sly Stone	dbo:birthDate	1943-03-15 (xsd:date)
Sly_Stone	Sly Stone	dbo:birthYear	1943-01-01 (xsd:date)
Sly_Stone	Sly Stone	dbp:birthDate	1943-03-15 (xsd:date)
Sly_Stone	Sly Stone	dbp:dateOfBirth	1943-03-15 (xsd:date)
Louis_Jordan	Louis Jordan	dbo:activeYearsEndYear	1975-01-01 (xsd:date)
Louis_Jordan	Louis Jordan	dbo:activeYearsStartYear	1932-01-01 (xsd:date)
Louis_Jordan	Louis Jordan	dbo:birthDate	1908-07-08 (xsd:date)
Louis_Jordan	Louis Jordan	dbo:birthYear	1908-01-01 (xsd:date)
Louis_Jordan	Louis Jordan	dbo:deathDate	1975-02-04 (xsd:date)
Louis_Jordan	Louis Jordan	dbo:deathYear	1975-01-01 (xsd:date)
Louis_Jordan	Louis Jordan	dbp:birthDate	1908-07-08 (xsd:date)
Louis_Jordan	Louis Jordan	dbp:dateOfBirth	1908-07-08 (xsd:date)
Louis_Jordan	Louis Jordan	dbp:dateOfDeath	1975-02-04 (xsd:date)
Louis_Jordan	Louis Jordan	dbp:deathDate	1975-02-04 (xsd:date)
Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbo:activeYearsStartYear	1969-01-01 (xsd:date)
Frank_Loesser	Frank Loesser	dbo:activeYearsEndYear	1969-01-01 (xsd:date)
Frank_Loesser	Frank Loesser	dbo:activeYearsStartYear	1936-01-01 (xsd:date)
Frank_Loesser	Frank Loesser	dbo:birthDate	1910-06-29 (xsd:date)
Frank_Loesser	Frank Loesser	dbo:birthYear	1910-01-01 (xsd:date)
Frank_Loesser	Frank Loesser	dbo:deathDate	1969-07-28 (xsd:date)
Frank_Loesser	Frank Loesser	dbo:deathYear	1969-01-01 (xsd:date)
Frank_Loesser	Frank Loesser	dbp:birthDate	1910-06-29 (xsd:date)
Frank_Loesser	Frank Loesser	dbp:dateOfBirth	1910-06-29 (xsd:date)
Frank_Loesser	Frank Loesser	dbp:dateOfDeath	1969-07-28 (xsd:date)
Frank_Loesser	Frank Loesser	dbp:deathDate	1969-07-28 (xsd:date)
Celia_Cruz	Celia Cruz	dbo:activeYearsEndYear	2003-01-01 (xsd:date)
Celia_Cruz	Celia Cruz	dbo:activeYearsStartYear	1948-01-01 (xsd:date)
Celia_Cruz	Celia Cruz	dbo:birthDate	1925-10-21 (xsd:date)
Celia_Cruz	Celia Cruz	dbo:birthYear	1925-01-01 (xsd:date)
Celia_Cruz	Celia Cruz	dbo:deathDate	2003-07-16 (xsd:date)
Celia_Cruz	Celia Cruz	dbo:deathYear	2003-01-01 (xsd:date)
Celia_Cruz	Celia Cruz	dbp:birthDate	1925-10-21 (xsd:date)
Celia_Cruz	Celia Cruz	dbp:dateOfBirth	1925-10-21 (xsd:date)
Celia_Cruz	Celia Cruz	dbp:dateOfDeath	2003-07-16 (xsd:date)
Celia_Cruz	Celia Cruz	dbp:deathDate	2003-07-16 (xsd:date)
Kool_%26_the_Gang	Kool & the Gang	dbo:activeYearsEndYear	1964-01-01 (xsd:date)
Kool_%26_the_Gang	Kool & the Gang	dbo:activeYearsStartYear	1964-01-01 (xsd:date)
Hermeto_Pascoal	Hermeto Pascoal	dbo:activeYearsStartYear	1950-01-01 (xsd:date)
Hermeto_Pascoal	Hermeto Pascoal	dbo:birthDate	1936-06-22 (xsd:date)
Hermeto_Pascoal	Hermeto Pascoal	dbo:birthYear	1936-01-01 (xsd:date)
Hermeto_Pascoal	Hermeto Pascoal	dbp:birthDate	1936-06-22 (xsd:date)
Hermeto_Pascoal	Hermeto Pascoal	dbp:dateOfBirth	1936-06-22 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbo:activeYearsEndYear	1990-01-01 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbo:activeYearsStartYear	1942-01-01 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbo:birthDate	1924-03-27 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbo:birthYear	1924-01-01 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbo:deathDate	1990-04-03 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbo:deathYear	1990-01-01 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbp:birthDate	1924-03-27 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbp:dateOfBirth	1924-03-27 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbp:dateOfDeath	1990-04-03 (xsd:date)
Sarah_Vaughan	Sarah Vaughan	dbp:deathDate	1990-04-03 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbo:activeYearsEndYear	1986-01-01 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbo:activeYearsStartYear	1940-01-01 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbo:birthDate	1923-02-27 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbo:birthYear	1923-01-01 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbo:deathDate	1990-04-25 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbo:deathYear	1990-01-01 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbp:birthDate	1923-02-27 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbp:caption	1978-08-19 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbp:dateOfBirth	1923-02-27 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbp:dateOfDeath	1990-04-25 (xsd:date)
Dexter_Gordon	Dexter Gordon	dbp:deathDate	1990-04-25 (xsd:date)
Trey_Anastasio	Trey Anastasio	dbo:activeYearsStartYear	1982-01-01 (xsd:date)
Trey_Anastasio	Trey Anastasio	dbo:birthDate	1964-09-30 (xsd:date)
Trey_Anastasio	Trey Anastasio	dbo:birthYear	1964-01-01 (xsd:date)
Trey_Anastasio	Trey Anastasio	dbp:birthDate	1964-09-30 (xsd:date)
Trey_Anastasio	Trey Anastasio	dbp:caption	2009-07-30 (xsd:date)
Trey_Anastasio	Trey Anastasio	dbp:dateOfBirth	1964-09-30 (xsd:date)
13th_Annual_Grammy_Awards	13th Annual Grammy Awards	dbp:date	1971-03-16 (xsd:date)
The_Cosby_Show	The Cosby Show	dbo:completionDate	1992-04-30 (xsd:date)
The_Cosby_Show	The Cosby Show	dbo:releaseDate	1984-09-20 (xsd:date)
The_Cosby_Show	The Cosby Show	dbp:firstAired	1984-09-20 (xsd:date)
The_Cosby_Show	The Cosby Show	dbp:lastAired	1992-04-30 (xsd:date)
Kid_A	Kid A	dbo:releaseDate	2000-10-02 (xsd:date)
Kid_A	Kid A	dbp:released	2000-10-02 (xsd:date)
Fishbone	Fishbone	dbo:activeYearsStartYear	1979-01-01 (xsd:date)
Weather_Report	Weather Report	dbo:activeYearsEndYear	1970-01-01 (xsd:date)
Weather_Report	Weather Report	dbo:activeYearsStartYear	1970-01-01 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbo:activeYearsEndYear	1955-01-01 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbo:activeYearsStartYear	1955-01-01 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbo:birthDate	1928-09-15 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbo:birthYear	1928-01-01 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbo:deathDate	1975-08-08 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbo:deathYear	1975-01-01 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbp:birthDate	1928-09-15 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbp:dateOfBirth	1928-09-15 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbp:dateOfDeath	1975-08-08 (xsd:date)
Cannonball_Adderley	Cannonball Adderley	dbp:deathDate	1975-08-08 (xsd:date)
Alan_Lomax	Alan Lomax	dbo:birthDate	1915-01-31 (xsd:date)
Alan_Lomax	Alan Lomax	dbo:birthYear	1915-01-01 (xsd:date)
Alan_Lomax	Alan Lomax	dbo:deathDate	2002-07-19 (xsd:date)
Alan_Lomax	Alan Lomax	dbo:deathYear	2002-01-01 (xsd:date)
Alan_Lomax	Alan Lomax	dbp:birthDate	1915-01-31 (xsd:date)
Alan_Lomax	Alan Lomax	dbp:dateOfBirth	1915-01-31 (xsd:date)
Alan_Lomax	Alan Lomax	dbp:dateOfDeath	2002-07-19 (xsd:date)
