URL	Name	GenreAttr	Genre
The_Doors	The Doors	dbo:genre	dbr:Blues_rock
The_Doors	The Doors	dbo:genre	dbr:Psychedelic_rock
The_Doors	The Doors	dbp:genre	dbr:Acid_rock
The_Doors	The Doors	dbp:genre	dbr:Hard_rock
The_Doors	The Doors	dbp:genre	dbr:Blues_rock
The_Doors	The Doors	dbp:genre	dbr:Psychedelic_rock
The_Doors	The Doors	dbp:genre	 (en)
Sex_Pistols	Sex Pistols	dbo:genre	dbr:Punk_rock
Sex_Pistols	Sex Pistols	dbp:genre	dbr:Punk_rock
The_Rolling_Stones	The Rolling Stones	dbo:genre	dbr:Blues
The_Rolling_Stones	The Rolling Stones	dbo:genre	dbr:Pop_music
The_Rolling_Stones	The Rolling Stones	dbo:genre	dbr:Rock_music
The_Rolling_Stones	The Rolling Stones	dbp:genre	dbr:Blues
The_Rolling_Stones	The Rolling Stones	dbp:genre	dbr:Pop_music
The_Rolling_Stones	The Rolling Stones	dbp:genre	dbr:Rock_music
The_Rolling_Stones	The Rolling Stones	dbp:genre	 (en)
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Electro_(music)
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Modal_jazz
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Jazz-funk
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Post-bop
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Classical_music
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Hard_bop
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Funk
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Jazz
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Rhythm_and_blues
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Bebop
Herbie_Hancock	Herbie Hancock	dbo:genre	dbr:Jazz_fusion
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Electro_(music)
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Modal_jazz
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Jazz-funk
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Post-bop
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Classical_music
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Hard_bop
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Funk
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Jazz
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Rhythm_and_blues
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Bebop
Herbie_Hancock	Herbie Hancock	dbp:genre	dbr:Jazz_fusion
Radiohead	Radiohead	dbo:genre	dbr:Experimental_rock
Radiohead	Radiohead	dbo:genre	dbr:Art_rock
Radiohead	Radiohead	dbo:genre	dbr:Alternative_rock
Radiohead	Radiohead	dbo:genre	dbr:Electronic_music
Radiohead	Radiohead	dbp:genre	dbr:Experimental_rock
Radiohead	Radiohead	dbp:genre	dbr:Art_rock
Radiohead	Radiohead	dbp:genre	dbr:Alternative_rock
Radiohead	Radiohead	dbp:genre	dbr:Electronic_music
Radiohead	Radiohead	dbp:genre	 (en)
Leonard_Bernstein	Leonard Bernstein	dbo:genre	dbr:Ballet_(music)
Leonard_Bernstein	Leonard Bernstein	dbo:genre	dbr:Classical_music
Leonard_Bernstein	Leonard Bernstein	dbo:genre	dbr:Film_score
Leonard_Bernstein	Leonard Bernstein	dbo:genre	dbr:Opera
Leonard_Bernstein	Leonard Bernstein	dbp:genre	dbr:Ballet_(music)
Leonard_Bernstein	Leonard Bernstein	dbp:genre	dbr:Classical_music
Leonard_Bernstein	Leonard Bernstein	dbp:genre	dbr:Film_score
Leonard_Bernstein	Leonard Bernstein	dbp:genre	dbr:Opera
Duke_Ellington	Duke Ellington	dbo:genre	dbr:Orchestral_jazz
Duke_Ellington	Duke Ellington	dbo:genre	dbr:Big_band
Duke_Ellington	Duke Ellington	dbo:genre	dbr:Swing_music
Duke_Ellington	Duke Ellington	dbp:genre	dbr:Orchestral_jazz
Duke_Ellington	Duke Ellington	dbp:genre	dbr:Big_band
Duke_Ellington	Duke Ellington	dbp:genre	dbr:Swing_music
Bebop	Bebop	dbo:musicSubgenre	dbr:Hard_bop
Bebop	Bebop	dbo:musicSubgenre	dbr:List_of_jazz_genres
Bebop	Bebop	dbp:subgenrelist	dbr:Jazz_piano
Bebop	Bebop	dbp:subgenrelist	dbr:List_of_jazz_subgenres
Bebop	Bebop	dbp:subgenres	dbr:Hard_bop
Bebop	Bebop	dbp:subgenres	dbr:List_of_jazz_genres
Bebop	Bebop	is dbo:musicSubgenre of	dbr:Jazz
Led_Zeppelin_II	Led Zeppelin II	dbo:genre	dbr:Hard_rock
Led_Zeppelin_II	Led Zeppelin II	dbo:genre	dbr:Blues
Led_Zeppelin_II	Led Zeppelin II	dbo:genre	dbr:Heavy_metal_music
Led_Zeppelin_II	Led Zeppelin II	dbp:genre	dbr:Hard_rock
Led_Zeppelin_II	Led Zeppelin II	dbp:genre	dbr:Blues
Led_Zeppelin_II	Led Zeppelin II	dbp:genre	dbr:Heavy_metal_music
Art_rock	Art rock	is dbo:musicFusionGenre of	dbr:Pop_music
Art_rock	Art rock	is dbo:musicSubgenre of	dbr:Rock_music_of_West_Bengal
Art_rock	Art rock	is dbo:musicSubgenre of	dbr:Wagnerian_rock
Art_rock	Art rock	is dbo:musicSubgenre of	dbr:Rock_music
Art_rock	Art rock	is dbp:fusiongenres of	dbr:Pop_music
Art_rock	Art rock	is dbp:genre(s)_ of	dbr:Stationary_Odyssey
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Italian_progressive_rock
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Neo-progressive_rock
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Progressive_metal
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Krautrock
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Avant-prog
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Wagnerian_rock
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Space_rock
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Symphonic_rock
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Zeuhl
Progressive_rock	Progressive rock	dbo:musicSubgenre	dbr:Canterbury_scene
Progressive_rock	Progressive rock	dbp:subgenrelist	Non-exhaustive list of progressive subgenres (en)
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Italian_progressive_rock
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Neo-progressive_rock
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Progressive_metal
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Krautrock
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Avant-prog
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Wagnerian_rock
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Space_rock
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Symphonic_rock
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Zeuhl
Progressive_rock	Progressive rock	dbp:subgenres	dbr:Canterbury_scene
Progressive_rock	Progressive rock	is dbo:musicFusionGenre of	dbr:Progressive_folk
Progressive_rock	Progressive rock	is dbo:musicFusionGenre of	dbr:Free_jazz
Progressive_rock	Progressive rock	is dbo:musicSubgenre of	dbr:Rock_music_of_West_Bengal
Progressive_rock	Progressive rock	is dbo:musicSubgenre of	dbr:Wagnerian_rock
Progressive_rock	Progressive rock	is dbo:musicSubgenre of	dbr:Rock_music
Progressive_rock	Progressive rock	is dbp:fusiongenres of	dbr:Progressive_folk
Progressive_rock	Progressive rock	is dbp:fusiongenres of	dbr:Free_jazz
Progressive_rock	Progressive rock	is dbp:genres of	dbr:Michiyo_Yagi
Progressive_rock	Progressive rock	is dbp:winnerGenre of	dbr:Ultimate_Live_Lounge
John_Coltrane	John Coltrane	dbo:genre	dbr:Avant-garde_jazz
John_Coltrane	John Coltrane	dbo:genre	dbr:Modal_jazz
John_Coltrane	John Coltrane	dbo:genre	dbr:Post-bop
John_Coltrane	John Coltrane	dbo:genre	dbr:Hard_bop
John_Coltrane	John Coltrane	dbo:genre	dbr:Free_jazz
John_Coltrane	John Coltrane	dbp:genre	dbr:Avant-garde_jazz
John_Coltrane	John Coltrane	dbp:genre	dbr:Modal_jazz
John_Coltrane	John Coltrane	dbp:genre	dbr:Post-bop
John_Coltrane	John Coltrane	dbp:genre	dbr:Hard_bop
John_Coltrane	John Coltrane	dbp:genre	dbr:Free_jazz
John_Paul_Jones_(musician)	John Paul Jones (musician)	dbo:genre	dbr:Rock_music
John_Paul_Jones_(musician)	John Paul Jones (musician)	dbp:genre	dbr:Rock_music
Dizzy_Gillespie	Dizzy Gillespie	dbo:genre	dbr:Afro-Cuban_jazz
Dizzy_Gillespie	Dizzy Gillespie	dbo:genre	dbr:Jazz
Dizzy_Gillespie	Dizzy Gillespie	dbo:genre	dbr:Bebop
Dizzy_Gillespie	Dizzy Gillespie	dbp:genre	dbr:Afro-Cuban_jazz
Dizzy_Gillespie	Dizzy Gillespie	dbp:genre	dbr:Jazz
Dizzy_Gillespie	Dizzy Gillespie	dbp:genre	dbr:Bebop
Charlie_Parker	Charlie Parker	dbo:genre	dbr:Jazz
Charlie_Parker	Charlie Parker	dbo:genre	dbr:Bebop
Charlie_Parker	Charlie Parker	dbp:genre	dbr:Jazz
Charlie_Parker	Charlie Parker	dbp:genre	dbr:Bebop
Peter_Gabriel	Peter Gabriel	dbo:genre	dbr:Experimental_rock
Peter_Gabriel	Peter Gabriel	dbo:genre	dbr:Worldbeat
Peter_Gabriel	Peter Gabriel	dbo:genre	dbr:Art_rock
Peter_Gabriel	Peter Gabriel	dbo:genre	dbr:Progressive_rock
Peter_Gabriel	Peter Gabriel	dbo:genre	dbr:Pop_rock
Peter_Gabriel	Peter Gabriel	dbp:genre	dbr:Experimental_rock
Peter_Gabriel	Peter Gabriel	dbp:genre	dbr:Worldbeat
Peter_Gabriel	Peter Gabriel	dbp:genre	dbr:Art_rock
Peter_Gabriel	Peter Gabriel	dbp:genre	dbr:Progressive_rock
Peter_Gabriel	Peter Gabriel	dbp:genre	dbr:Pop_rock
Ambient_music	Ambient music	dbo:musicFusionGenre	dbr:Ambient_music
Ambient_music	Ambient music	dbo:musicSubgenre	dbr:Dark_ambient
Ambient_music	Ambient music	dbp:fusiongenres	Ambient dub – Illbient – Psybient – Dark ambient – Ambient house – Space music – Post-rock (en)
Ambient_music	Ambient music	dbp:subgenrelist	:Category:Ambient music (en)
Ambient_music	Ambient music	dbp:subgenres	dbr:Lowercase_(music)
Ambient_music	Ambient music	dbp:subgenres	dbr:Dark_ambient
Ambient_music	Ambient music	dbp:subgenres	dbr:Drone_music
Ambient_music	Ambient music	dbp:subgenres	dbr:Detroit_techno
Ambient_music	Ambient music	dbp:subgenres	dbr:Shoegazing
Ambient_music	Ambient music	is dbo:musicFusionGenre of	dbr:Goa_trance
Ambient_music	Ambient music	is dbo:musicFusionGenre of	dbr:Space_rock
Ambient_music	Ambient music	is dbo:musicFusionGenre of	dbr:Psychedelic_trance
Ambient_music	Ambient music	is dbo:musicFusionGenre of	dbr:Ambient_music
Ambient_music	Ambient music	is dbp:fusiongenres of	dbr:Goa_trance
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:genre	dbr:Post-bop
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:genre	dbr:Jazz
Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:genre	dbr:Jazz_fusion
Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:genre	dbr:Post-bop
Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:genre	dbr:Jazz
Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:genre	dbr:Jazz_fusion
Modal_jazz	Modal jazz	is dbo:musicSubgenre of	dbr:Jazz
Glenn_Miller	Glenn Miller	dbo:genre	dbr:Big_band
Glenn_Miller	Glenn Miller	dbo:genre	dbr:Swing_music
Glenn_Miller	Glenn Miller	dbp:genre	dbr:Big_band
Glenn_Miller	Glenn Miller	dbp:genre	dbr:Swing_music
Count_Basie	Count Basie	dbo:genre	dbr:Big_band
Count_Basie	Count Basie	dbo:genre	dbr:Piano_blues
Count_Basie	Count Basie	dbo:genre	dbr:Jazz
Count_Basie	Count Basie	dbo:genre	dbr:Swing_music
Count_Basie	Count Basie	dbp:genre	dbr:Big_band
Count_Basie	Count Basie	dbp:genre	dbr:Piano_blues
Count_Basie	Count Basie	dbp:genre	dbr:Jazz
Count_Basie	Count Basie	dbp:genre	dbr:Swing_music
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbp:genre	dbr:Classical_music
Jean-Pierre_Rampal	Jean-Pierre Rampal	dbp:genre	dbr:Jazz
Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Avant-garde_jazz
Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Post-bop
Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Free_jazz
Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Jazz
Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Third_stream
Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Avant-garde_jazz
Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Post-bop
Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Free_jazz
Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Jazz
Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Third_stream
Wilco	Wilco	dbo:genre	dbr:Experimental_rock
Wilco	Wilco	dbo:genre	dbr:Art_rock
Wilco	Wilco	dbo:genre	dbr:Alternative_country
Wilco	Wilco	dbo:genre	dbr:Alternative_rock
Wilco	Wilco	dbo:genre	dbr:Indie_rock
Wilco	Wilco	dbp:genre	dbr:Experimental_rock
Wilco	Wilco	dbp:genre	dbr:Art_rock
Wilco	Wilco	dbp:genre	dbr:Alternative_country
Wilco	Wilco	dbp:genre	dbr:Alternative_rock
Wilco	Wilco	dbp:genre	dbr:Indie_rock
Wilco	Wilco	dbp:genre	 (en)
OK_Computer	OK Computer	dbo:genre	dbr:Experimental_rock
OK_Computer	OK Computer	dbo:genre	dbr:Art_rock
OK_Computer	OK Computer	dbo:genre	dbr:Alternative_rock
OK_Computer	OK Computer	dbp:genre	dbr:Experimental_rock
OK_Computer	OK Computer	dbp:genre	dbr:Art_rock
OK_Computer	OK Computer	dbp:genre	dbr:Alternative_rock
OK_Computer	OK Computer	dbp:genre	 (en)
Larry_Graham	Larry Graham	dbo:genre	dbr:Soul_music
Larry_Graham	Larry Graham	dbo:genre	dbr:Funk
Larry_Graham	Larry Graham	dbo:genre	dbr:Rhythm_and_blues
Larry_Graham	Larry Graham	dbp:genre	dbr:Soul_music
Larry_Graham	Larry Graham	dbp:genre	dbr:Funk
Larry_Graham	Larry Graham	dbp:genre	dbr:Rhythm_and_blues
Thelonious_Monk	Thelonious Monk	dbo:genre	dbr:Cool_jazz
Thelonious_Monk	Thelonious Monk	dbo:genre	dbr:Hard_bop
Thelonious_Monk	Thelonious Monk	dbo:genre	dbr:Jazz
Thelonious_Monk	Thelonious Monk	dbo:genre	dbr:Bebop
Thelonious_Monk	Thelonious Monk	dbp:genre	dbr:Cool_jazz
Thelonious_Monk	Thelonious Monk	dbp:genre	dbr:Hard_bop
Thelonious_Monk	Thelonious Monk	dbp:genre	dbr:Jazz
Thelonious_Monk	Thelonious Monk	dbp:genre	dbr:Bebop
Nick_Cave	Nick Cave	dbo:genre	dbr:Post-punk
Nick_Cave	Nick Cave	dbo:genre	dbr:Gothic_rock
Nick_Cave	Nick Cave	dbo:genre	dbr:Experimental_rock
Nick_Cave	Nick Cave	dbo:genre	dbr:Garage_rock
Nick_Cave	Nick Cave	dbo:genre	dbr:Alternative_rock
Nick_Cave	Nick Cave	dbp:genre	dbr:Post-punk
Nick_Cave	Nick Cave	dbp:genre	dbr:Gothic_rock
Nick_Cave	Nick Cave	dbp:genre	dbr:Experimental_rock
Nick_Cave	Nick Cave	dbp:genre	dbr:Garage_rock
Nick_Cave	Nick Cave	dbp:genre	dbr:Alternative_rock
Salsa_music	Salsa music	dbo:musicFusionGenre	dbr:Charanga-vallenata
Salsa_music	Salsa music	dbo:musicSubgenre	dbr:Salsa_romántica
Salsa_music	Salsa music	dbp:fusiongenres	dbr:Salsaton
Salsa_music	Salsa music	dbp:fusiongenres	dbr:Vallenato-salsa
Salsa_music	Salsa music	dbp:fusiongenres	dbr:Songo-salsa
Salsa_music	Salsa music	dbp:fusiongenres	dbr:Charanga-vallenata
Salsa_music	Salsa music	dbp:subgenres	dbr:Salsa_dura
Salsa_music	Salsa music	dbp:subgenres	dbr:Salsa_romántica
Salsa_music	Salsa music	is dbo:musicSubgenre of	dbr:Music_of_Latin_America
Salsa_music	Salsa music	is dbp:fusiongenres of	dbr:Mambo_(music)
Salsa_music	Salsa music	is dbp:fusiongenres of	dbr:Jaiva
Salsa_music	Salsa music	is dbp:fusiongenres of	dbr:Noise_Khanyile
Amon_Tobin	Amon Tobin	dbo:genre	dbr:Breakbeat
Amon_Tobin	Amon Tobin	dbo:genre	dbr:Drum_and_bass
Amon_Tobin	Amon Tobin	dbo:genre	dbr:House_music
Amon_Tobin	Amon Tobin	dbo:genre	dbr:Trip_hop
Amon_Tobin	Amon Tobin	dbo:genre	dbr:Intelligent_dance_music
Amon_Tobin	Amon Tobin	dbo:genre	dbr:Electronica
Amon_Tobin	Amon Tobin	dbo:genre	dbr:Nu_jazz
Amon_Tobin	Amon Tobin	dbp:genre	dbr:Breakbeat
Amon_Tobin	Amon Tobin	dbp:genre	dbr:Drum_and_bass
Amon_Tobin	Amon Tobin	dbp:genre	dbr:House_music
Amon_Tobin	Amon Tobin	dbp:genre	dbr:Trip_hop
Amon_Tobin	Amon Tobin	dbp:genre	dbr:Intelligent_dance_music
Amon_Tobin	Amon Tobin	dbp:genre	dbr:Electronica
Amon_Tobin	Amon Tobin	dbp:genre	dbr:Nu_jazz
Industrial_music	Industrial music	dbp:subgenrelist	List of electronic music genres (en)
Industrial_music	Industrial music	is dbo:musicFusionGenre of	dbr:Noise_music
Industrial_music	Industrial music	is dbp:fusiongenres of	dbr:Noise_music
Blue_Note_Records	Blue Note Records	dbo:genre	dbr:Jazz
Blue_Note_Records	Blue Note Records	dbp:genre	dbr:Jazz
The_Byrds	The Byrds	dbo:genre	dbr:Country_rock
The_Byrds	The Byrds	dbo:genre	dbr:Folk_rock
The_Byrds	The Byrds	dbo:genre	dbr:Pop_music
The_Byrds	The Byrds	dbo:genre	dbr:Psychedelic_rock
The_Byrds	The Byrds	dbo:genre	dbr:Rock_music
The_Byrds	The Byrds	dbo:genre	dbr:Raga_rock
The_Byrds	The Byrds	dbp:genre	dbr:Country_rock
The_Byrds	The Byrds	dbp:genre	dbr:Folk_rock
The_Byrds	The Byrds	dbp:genre	dbr:Pop_music
The_Byrds	The Byrds	dbp:genre	dbr:Psychedelic_rock
The_Byrds	The Byrds	dbp:genre	dbr:Rock_music
The_Byrds	The Byrds	dbp:genre	dbr:Raga_rock
Paul_Whiteman	Paul Whiteman	dbo:genre	dbr:Jazz
Paul_Whiteman	Paul Whiteman	dbp:genre	dbr:Jazz
Free_jazz	Free jazz	dbo:musicFusionGenre	dbr:Progressive_rock
Free_jazz	Free jazz	dbp:fusiongenres	dbr:Punk_jazz
Free_jazz	Free jazz	dbp:fusiongenres	dbr:Progressive_rock
Free_jazz	Free jazz	is dbo:musicSubgenre of	dbr:Jazz
Switchfoot	Switchfoot	dbo:genre	dbr:Christian_rock
Switchfoot	Switchfoot	dbo:genre	dbr:Hard_rock
Switchfoot	Switchfoot	dbo:genre	dbr:Post-grunge
Switchfoot	Switchfoot	dbo:genre	dbr:Alternative_rock
Switchfoot	Switchfoot	dbp:genre	dbr:Christian_rock
Switchfoot	Switchfoot	dbp:genre	dbr:Hard_rock
Switchfoot	Switchfoot	dbp:genre	dbr:Post-grunge
Switchfoot	Switchfoot	dbp:genre	dbr:Alternative_rock
J._J._Johnson	J. J. Johnson	dbo:genre	dbr:Hard_bop
J._J._Johnson	J. J. Johnson	dbo:genre	dbr:Jazz
J._J._Johnson	J. J. Johnson	dbo:genre	dbr:Bebop
J._J._Johnson	J. J. Johnson	dbo:genre	dbr:Third_stream
J._J._Johnson	J. J. Johnson	dbp:genre	dbr:Hard_bop
J._J._Johnson	J. J. Johnson	dbp:genre	dbr:Jazz
J._J._Johnson	J. J. Johnson	dbp:genre	dbr:Bebop
J._J._Johnson	J. J. Johnson	dbp:genre	dbr:Third_stream
Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Funk_rock
Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Disco
Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:P-Funk
Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Funk
Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Psychedelic_rock
Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Psychedelic_soul
Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Funk_rock
Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Disco
Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:P-Funk
Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Funk
Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Psychedelic_rock
Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Psychedelic_soul
Public_Image_Ltd	Public Image Ltd	dbo:genre	dbr:Post-punk
Public_Image_Ltd	Public Image Ltd	dbo:genre	dbr:Experimental_rock
Public_Image_Ltd	Public Image Ltd	dbo:genre	dbr:Alternative_dance
Public_Image_Ltd	Public Image Ltd	dbo:genre	dbr:Alternative_rock
Public_Image_Ltd	Public Image Ltd	dbp:genre	dbr:Post-punk
Public_Image_Ltd	Public Image Ltd	dbp:genre	dbr:Experimental_rock
Public_Image_Ltd	Public Image Ltd	dbp:genre	dbr:Alternative_dance
Public_Image_Ltd	Public Image Ltd	dbp:genre	dbr:Alternative_rock
Public_Image_Ltd	Public Image Ltd	dbp:genre	 (en)
Yo-Yo_Ma	Yo-Yo Ma	dbo:genre	dbr:Classical_music
Yo-Yo_Ma	Yo-Yo Ma	dbp:genre	dbr:Classical_music
Carlos_Santana	Carlos Santana	dbo:genre	dbr:Rock_en_español
Carlos_Santana	Carlos Santana	dbo:genre	dbr:Blues_rock
Carlos_Santana	Carlos Santana	dbo:genre	dbr:Free_jazz
Carlos_Santana	Carlos Santana	dbo:genre	dbr:Psychedelic_rock
Carlos_Santana	Carlos Santana	dbo:genre	dbr:Rock_music
Carlos_Santana	Carlos Santana	dbo:genre	dbr:Chicano_rock
Carlos_Santana	Carlos Santana	dbo:genre	dbr:Jazz_fusion
Carlos_Santana	Carlos Santana	dbo:genre	dbr:Tejano_music
Carlos_Santana	Carlos Santana	dbp:genre	dbr:Rock_en_español
Carlos_Santana	Carlos Santana	dbp:genre	dbr:Blues_rock
Carlos_Santana	Carlos Santana	dbp:genre	dbr:Free_jazz
Carlos_Santana	Carlos Santana	dbp:genre	dbr:Psychedelic_rock
Carlos_Santana	Carlos Santana	dbp:genre	dbr:Rock_music
Carlos_Santana	Carlos Santana	dbp:genre	dbr:Chicano_rock
Carlos_Santana	Carlos Santana	dbp:genre	dbr:Jazz_fusion
Carlos_Santana	Carlos Santana	dbp:genre	dbr:Tejano_music
Carlos_Santana	Carlos Santana	dbp:genre	 (en)
Rollins_Band	Rollins Band	dbo:genre	dbr:Post-hardcore
Rollins_Band	Rollins Band	dbo:genre	dbr:Hard_rock
Rollins_Band	Rollins Band	dbo:genre	dbr:Alternative_metal
Rollins_Band	Rollins Band	dbp:genre	dbr:Post-hardcore
Rollins_Band	Rollins Band	dbp:genre	dbr:Hard_rock
Rollins_Band	Rollins Band	dbp:genre	dbr:Alternative_metal
Warren_DeMartini	Warren DeMartini	dbo:genre	dbr:Hard_rock
Warren_DeMartini	Warren DeMartini	dbo:genre	dbr:Heavy_metal_music
Warren_DeMartini	Warren DeMartini	dbo:genre	dbr:Glam_metal
Warren_DeMartini	Warren DeMartini	dbp:genre	dbr:Hard_rock
Warren_DeMartini	Warren DeMartini	dbp:genre	dbr:Heavy_metal_music
Warren_DeMartini	Warren DeMartini	dbp:genre	dbr:Glam_metal
Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Folk_jazz
Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Big_band
Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Funk
Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Jazz
Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Jazz_fusion
Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Folk_jazz
Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Big_band
Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Funk
Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Jazz
Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Jazz_fusion
The_Allman_Brothers_Band	The Allman Brothers Band	dbo:genre	dbr:Jam_band
The_Allman_Brothers_Band	The Allman Brothers Band	dbo:genre	dbr:Country_rock
The_Allman_Brothers_Band	The Allman Brothers Band	dbo:genre	dbr:Blues_rock
The_Allman_Brothers_Band	The Allman Brothers Band	dbo:genre	dbr:Southern_rock
The_Allman_Brothers_Band	The Allman Brothers Band	dbp:genre	dbr:Jam_band
The_Allman_Brothers_Band	The Allman Brothers Band	dbp:genre	dbr:Country_rock
The_Allman_Brothers_Band	The Allman Brothers Band	dbp:genre	dbr:Blues_rock
The_Allman_Brothers_Band	The Allman Brothers Band	dbp:genre	dbr:Southern_rock
Beck	Beck	dbo:genre	dbr:Anti-folk
Beck	Beck	dbo:genre	dbr:Alternative_rock
Beck	Beck	dbp:genre	dbr:Anti-folk
Beck	Beck	dbp:genre	dbr:Alternative_rock
Beck	Beck	dbp:genre	 (en)
Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Avant-garde_jazz
Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Free_funk
Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Free_jazz
Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Jazz
Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Jazz_fusion
Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Avant-garde_jazz
Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Free_funk
Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Free_jazz
Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Jazz
Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Jazz_fusion
Charlie_Christian	Charlie Christian	dbo:genre	dbr:Big_band
Charlie_Christian	Charlie Christian	dbo:genre	dbr:Jazz
Charlie_Christian	Charlie Christian	dbo:genre	dbr:Bebop
Charlie_Christian	Charlie Christian	dbo:genre	dbr:Swing_music
Charlie_Christian	Charlie Christian	dbp:genre	dbr:Big_band
Charlie_Christian	Charlie Christian	dbp:genre	dbr:Jazz
Charlie_Christian	Charlie Christian	dbp:genre	dbr:Bebop
Charlie_Christian	Charlie Christian	dbp:genre	dbr:Swing_music
Max_Roach	Max Roach	dbo:genre	dbr:Hard_bop
Max_Roach	Max Roach	dbo:genre	dbr:Jazz
Max_Roach	Max Roach	dbo:genre	dbr:Bebop
