Page Id	URL	Name	GenreAttr	Genre
page-2280	Progressive_rock	Progressive rock	is dbp:fusiongenres of	dbr:Progressive_folk
page-2280	Progressive_rock	Progressive rock	is dbp:fusiongenres of	dbr:Free_jazz
page-2280	Progressive_rock	Progressive rock	is dbp:genres of	dbr:Michiyo_Yagi
page-2280	Progressive_rock	Progressive rock	is dbp:winnerGenre of	dbr:Ultimate_Live_Lounge
page-1456	John_Paul_Jones_(musician)	John Paul Jones (musician)	dbo:genre	dbr:Rock_music
page-1456	John_Paul_Jones_(musician)	John Paul Jones (musician)	dbp:genre	dbr:Rock_music
page-755	Dizzy_Gillespie	Dizzy Gillespie	dbo:genre	dbr:Afro-Cuban_jazz
page-755	Dizzy_Gillespie	Dizzy Gillespie	dbo:genre	dbr:Jazz
page-755	Dizzy_Gillespie	Dizzy Gillespie	dbo:genre	dbr:Bebop
page-755	Dizzy_Gillespie	Dizzy Gillespie	dbp:genre	dbr:Afro-Cuban_jazz
page-755	Dizzy_Gillespie	Dizzy Gillespie	dbp:genre	dbr:Jazz
page-755	Dizzy_Gillespie	Dizzy Gillespie	dbp:genre	dbr:Bebop
page-540	Charlie_Parker	Charlie Parker	dbo:genre	dbr:Jazz
page-540	Charlie_Parker	Charlie Parker	dbo:genre	dbr:Bebop
page-540	Charlie_Parker	Charlie Parker	dbp:genre	dbr:Jazz
page-540	Charlie_Parker	Charlie Parker	dbp:genre	dbr:Bebop
page-199	Ambient_music	Ambient music	dbo:musicFusionGenre	dbr:Ambient_music
page-199	Ambient_music	Ambient music	dbo:musicSubgenre	dbr:Dark_ambient
page-199	Ambient_music	Ambient music	dbp:fusiongenres	Ambient dub – Illbient – Psybient – Dark ambient – Ambient house – Space music – Post-rock (en)
page-199	Ambient_music	Ambient music	dbp:subgenrelist	:Category:Ambient music (en)
page-199	Ambient_music	Ambient music	dbp:subgenres	dbr:Lowercase_(music)
page-199	Ambient_music	Ambient music	dbp:subgenres	dbr:Dark_ambient
page-199	Ambient_music	Ambient music	dbp:subgenres	dbr:Drone_music
page-199	Ambient_music	Ambient music	dbp:subgenres	dbr:Detroit_techno
page-199	Ambient_music	Ambient music	dbp:subgenres	dbr:Shoegazing
page-199	Ambient_music	Ambient music	is dbo:musicFusionGenre of	dbr:Goa_trance
page-199	Ambient_music	Ambient music	is dbo:musicFusionGenre of	dbr:Space_rock
page-199	Ambient_music	Ambient music	is dbo:musicFusionGenre of	dbr:Psychedelic_trance
page-199	Ambient_music	Ambient music	is dbo:musicFusionGenre of	dbr:Ambient_music
page-199	Ambient_music	Ambient music	is dbp:fusiongenres of	dbr:Goa_trance
page-3068	Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:genre	dbr:Post-bop
page-3068	Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:genre	dbr:Jazz
page-3068	Tony_Williams_(drummer)	Tony Williams (drummer)	dbo:genre	dbr:Jazz_fusion
page-3068	Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:genre	dbr:Post-bop
page-3068	Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:genre	dbr:Jazz
page-3068	Tony_Williams_(drummer)	Tony Williams (drummer)	dbp:genre	dbr:Jazz_fusion
page-1943	Modal_jazz	Modal jazz	is dbo:musicSubgenre of	dbr:Jazz
page-1105	Glenn_Miller	Glenn Miller	dbo:genre	dbr:Big_band
page-1105	Glenn_Miller	Glenn Miller	dbo:genre	dbr:Swing_music
page-1105	Glenn_Miller	Glenn Miller	dbp:genre	dbr:Big_band
page-1105	Glenn_Miller	Glenn Miller	dbp:genre	dbr:Swing_music
page-639	Count_Basie	Count Basie	dbo:genre	dbr:Big_band
page-639	Count_Basie	Count Basie	dbo:genre	dbr:Piano_blues
page-639	Count_Basie	Count Basie	dbo:genre	dbr:Jazz
page-639	Count_Basie	Count Basie	dbo:genre	dbr:Swing_music
page-639	Count_Basie	Count Basie	dbp:genre	dbr:Big_band
page-639	Count_Basie	Count Basie	dbp:genre	dbr:Piano_blues
page-639	Count_Basie	Count Basie	dbp:genre	dbr:Jazz
page-639	Count_Basie	Count Basie	dbp:genre	dbr:Swing_music
page-873	Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Avant-garde_jazz
page-873	Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Post-bop
page-873	Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Free_jazz
page-873	Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Jazz
page-873	Eric_Dolphy	Eric Dolphy	dbo:genre	dbr:Third_stream
page-873	Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Avant-garde_jazz
page-873	Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Post-bop
page-873	Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Free_jazz
page-873	Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Jazz
page-873	Eric_Dolphy	Eric Dolphy	dbp:genre	dbr:Third_stream
page-3969	Wilco	Wilco	dbo:genre	dbr:Experimental_rock
page-3969	Wilco	Wilco	dbo:genre	dbr:Art_rock
page-3969	Wilco	Wilco	dbo:genre	dbr:Alternative_country
page-3969	Wilco	Wilco	dbo:genre	dbr:Alternative_rock
page-3969	Wilco	Wilco	dbo:genre	dbr:Indie_rock
page-3969	Wilco	Wilco	dbp:genre	dbr:Experimental_rock
page-3969	Wilco	Wilco	dbp:genre	dbr:Art_rock
page-3969	Wilco	Wilco	dbp:genre	dbr:Alternative_country
page-3969	Wilco	Wilco	dbp:genre	dbr:Alternative_rock
page-3969	Wilco	Wilco	dbp:genre	dbr:Indie_rock
page-3969	Wilco	Wilco	dbp:genre	 (en)
page-1555	Larry_Graham	Larry Graham	dbo:genre	dbr:Soul_music
page-1555	Larry_Graham	Larry Graham	dbo:genre	dbr:Funk
page-1555	Larry_Graham	Larry Graham	dbo:genre	dbr:Rhythm_and_blues
page-1555	Larry_Graham	Larry Graham	dbp:genre	dbr:Soul_music
page-1555	Larry_Graham	Larry Graham	dbp:genre	dbr:Funk
page-1555	Larry_Graham	Larry Graham	dbp:genre	dbr:Rhythm_and_blues
page-2087	OK_Computer	OK Computer	dbo:genre	dbr:Experimental_rock
page-2087	OK_Computer	OK Computer	dbo:genre	dbr:Art_rock
page-2087	OK_Computer	OK Computer	dbo:genre	dbr:Alternative_rock
page-2087	OK_Computer	OK Computer	dbp:genre	dbr:Experimental_rock
page-2087	OK_Computer	OK Computer	dbp:genre	dbr:Art_rock
page-2087	OK_Computer	OK Computer	dbp:genre	dbr:Alternative_rock
page-2087	OK_Computer	OK Computer	dbp:genre	 (en)
page-2424	Salsa_music	Salsa music	dbo:musicFusionGenre	dbr:Charanga-vallenata
page-2424	Salsa_music	Salsa music	dbo:musicSubgenre	dbr:Salsa_romántica
page-2424	Salsa_music	Salsa music	dbp:fusiongenres	dbr:Salsaton
page-2424	Salsa_music	Salsa music	dbp:fusiongenres	dbr:Vallenato-salsa
page-2424	Salsa_music	Salsa music	dbp:fusiongenres	dbr:Songo-salsa
page-2424	Salsa_music	Salsa music	dbp:fusiongenres	dbr:Charanga-vallenata
page-2424	Salsa_music	Salsa music	dbp:subgenres	dbr:Salsa_dura
page-2424	Salsa_music	Salsa music	dbp:subgenres	dbr:Salsa_romántica
page-2424	Salsa_music	Salsa music	is dbo:musicSubgenre of	dbr:Music_of_Latin_America
page-2424	Salsa_music	Salsa music	is dbp:fusiongenres of	dbr:Mambo_(music)
page-2424	Salsa_music	Salsa music	is dbp:fusiongenres of	dbr:Jaiva
page-2424	Salsa_music	Salsa music	is dbp:fusiongenres of	dbr:Noise_Khanyile
page-201	Amon_Tobin	Amon Tobin	dbo:genre	dbr:Breakbeat
page-201	Amon_Tobin	Amon Tobin	dbo:genre	dbr:Drum_and_bass
page-201	Amon_Tobin	Amon Tobin	dbo:genre	dbr:House_music
page-201	Amon_Tobin	Amon Tobin	dbo:genre	dbr:Trip_hop
page-201	Amon_Tobin	Amon Tobin	dbo:genre	dbr:Intelligent_dance_music
page-201	Amon_Tobin	Amon Tobin	dbo:genre	dbr:Electronica
page-201	Amon_Tobin	Amon Tobin	dbo:genre	dbr:Nu_jazz
page-201	Amon_Tobin	Amon Tobin	dbp:genre	dbr:Breakbeat
page-201	Amon_Tobin	Amon Tobin	dbp:genre	dbr:Drum_and_bass
page-201	Amon_Tobin	Amon Tobin	dbp:genre	dbr:House_music
page-201	Amon_Tobin	Amon Tobin	dbp:genre	dbr:Trip_hop
page-201	Amon_Tobin	Amon Tobin	dbp:genre	dbr:Intelligent_dance_music
page-201	Amon_Tobin	Amon Tobin	dbp:genre	dbr:Electronica
page-201	Amon_Tobin	Amon Tobin	dbp:genre	dbr:Nu_jazz
page-402	Blue_Note_Records	Blue Note Records	dbo:genre	dbr:Jazz
page-402	Blue_Note_Records	Blue Note Records	dbp:genre	dbr:Jazz
page-1267	Industrial_music	Industrial music	dbp:subgenrelist	List of electronic music genres (en)
page-1267	Industrial_music	Industrial music	is dbo:musicFusionGenre of	dbr:Noise_music
page-1267	Industrial_music	Industrial music	is dbp:fusiongenres of	dbr:Noise_music
page-2822	The_Byrds	The Byrds	dbo:genre	dbr:Country_rock
page-2822	The_Byrds	The Byrds	dbo:genre	dbr:Folk_rock
page-2822	The_Byrds	The Byrds	dbo:genre	dbr:Pop_music
page-2822	The_Byrds	The Byrds	dbo:genre	dbr:Psychedelic_rock
page-2822	The_Byrds	The Byrds	dbo:genre	dbr:Rock_music
page-2822	The_Byrds	The Byrds	dbo:genre	dbr:Raga_rock
page-2822	The_Byrds	The Byrds	dbp:genre	dbr:Country_rock
page-2822	The_Byrds	The Byrds	dbp:genre	dbr:Folk_rock
page-2822	The_Byrds	The Byrds	dbp:genre	dbr:Pop_music
page-2822	The_Byrds	The Byrds	dbp:genre	dbr:Psychedelic_rock
page-2822	The_Byrds	The Byrds	dbp:genre	dbr:Rock_music
page-2822	The_Byrds	The Byrds	dbp:genre	dbr:Raga_rock
page-1041	Free_jazz	Free jazz	dbo:musicFusionGenre	dbr:Progressive_rock
page-1041	Free_jazz	Free jazz	dbp:fusiongenres	dbr:Punk_jazz
page-1041	Free_jazz	Free jazz	dbp:fusiongenres	dbr:Progressive_rock
page-1041	Free_jazz	Free jazz	is dbo:musicSubgenre of	dbr:Jazz
page-2156	Paul_Whiteman	Paul Whiteman	dbo:genre	dbr:Jazz
page-2156	Paul_Whiteman	Paul Whiteman	dbp:genre	dbr:Jazz
page-2648	Switchfoot	Switchfoot	dbo:genre	dbr:Christian_rock
page-2648	Switchfoot	Switchfoot	dbo:genre	dbr:Hard_rock
page-2648	Switchfoot	Switchfoot	dbo:genre	dbr:Post-grunge
page-2648	Switchfoot	Switchfoot	dbo:genre	dbr:Alternative_rock
page-2648	Switchfoot	Switchfoot	dbp:genre	dbr:Christian_rock
page-2648	Switchfoot	Switchfoot	dbp:genre	dbr:Hard_rock
page-2648	Switchfoot	Switchfoot	dbp:genre	dbr:Post-grunge
page-2648	Switchfoot	Switchfoot	dbp:genre	dbr:Alternative_rock
page-1304	J._J._Johnson	J. J. Johnson	dbo:genre	dbr:Hard_bop
page-1304	J._J._Johnson	J. J. Johnson	dbo:genre	dbr:Jazz
page-1304	J._J._Johnson	J. J. Johnson	dbo:genre	dbr:Bebop
page-1304	J._J._Johnson	J. J. Johnson	dbo:genre	dbr:Third_stream
page-1304	J._J._Johnson	J. J. Johnson	dbp:genre	dbr:Hard_bop
page-1304	J._J._Johnson	J. J. Johnson	dbp:genre	dbr:Jazz
page-1304	J._J._Johnson	J. J. Johnson	dbp:genre	dbr:Bebop
page-1304	J._J._Johnson	J. J. Johnson	dbp:genre	dbr:Third_stream
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Funk_rock
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Disco
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:P-Funk
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Funk
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Psychedelic_rock
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbo:genre	dbr:Psychedelic_soul
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Funk_rock
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Disco
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:P-Funk
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Funk
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Psychedelic_rock
page-2145	Parliament-Funkadelic	Parliament-Funkadelic	dbp:genre	dbr:Psychedelic_soul
page-2284	Public_Image_Ltd	Public Image Ltd	dbo:genre	dbr:Post-punk
page-2284	Public_Image_Ltd	Public Image Ltd	dbo:genre	dbr:Experimental_rock
page-2284	Public_Image_Ltd	Public Image Ltd	dbo:genre	dbr:Alternative_dance
page-2284	Public_Image_Ltd	Public Image Ltd	dbo:genre	dbr:Alternative_rock
page-2284	Public_Image_Ltd	Public Image Ltd	dbp:genre	dbr:Post-punk
page-2284	Public_Image_Ltd	Public Image Ltd	dbp:genre	dbr:Experimental_rock
page-2284	Public_Image_Ltd	Public Image Ltd	dbp:genre	dbr:Alternative_dance
page-2284	Public_Image_Ltd	Public Image Ltd	dbp:genre	dbr:Alternative_rock
page-2284	Public_Image_Ltd	Public Image Ltd	dbp:genre	 (en)
page-509	Carlos_Santana	Carlos Santana	dbo:genre	dbr:Rock_en_español
page-509	Carlos_Santana	Carlos Santana	dbo:genre	dbr:Blues_rock
page-509	Carlos_Santana	Carlos Santana	dbo:genre	dbr:Free_jazz
page-509	Carlos_Santana	Carlos Santana	dbo:genre	dbr:Psychedelic_rock
page-509	Carlos_Santana	Carlos Santana	dbo:genre	dbr:Rock_music
page-509	Carlos_Santana	Carlos Santana	dbo:genre	dbr:Chicano_rock
page-509	Carlos_Santana	Carlos Santana	dbo:genre	dbr:Jazz_fusion
page-509	Carlos_Santana	Carlos Santana	dbo:genre	dbr:Tejano_music
page-509	Carlos_Santana	Carlos Santana	dbp:genre	dbr:Rock_en_español
page-509	Carlos_Santana	Carlos Santana	dbp:genre	dbr:Blues_rock
page-509	Carlos_Santana	Carlos Santana	dbp:genre	dbr:Free_jazz
page-509	Carlos_Santana	Carlos Santana	dbp:genre	dbr:Psychedelic_rock
page-509	Carlos_Santana	Carlos Santana	dbp:genre	dbr:Rock_music
page-509	Carlos_Santana	Carlos Santana	dbp:genre	dbr:Chicano_rock
page-509	Carlos_Santana	Carlos Santana	dbp:genre	dbr:Jazz_fusion
page-509	Carlos_Santana	Carlos Santana	dbp:genre	dbr:Tejano_music
page-509	Carlos_Santana	Carlos Santana	dbp:genre	 (en)
page-2393	Rollins_Band	Rollins Band	dbo:genre	dbr:Post-hardcore
page-2393	Rollins_Band	Rollins Band	dbo:genre	dbr:Hard_rock
page-2393	Rollins_Band	Rollins Band	dbo:genre	dbr:Alternative_metal
page-2393	Rollins_Band	Rollins Band	dbp:genre	dbr:Post-hardcore
page-2393	Rollins_Band	Rollins Band	dbp:genre	dbr:Hard_rock
page-2393	Rollins_Band	Rollins Band	dbp:genre	dbr:Alternative_metal
page-1321	Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Folk_jazz
page-1321	Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Big_band
page-1321	Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Funk
page-1321	Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Jazz
page-1321	Jaco_Pastorius	Jaco Pastorius	dbo:genre	dbr:Jazz_fusion
page-1321	Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Folk_jazz
page-1321	Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Big_band
page-1321	Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Funk
page-1321	Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Jazz
page-1321	Jaco_Pastorius	Jaco Pastorius	dbp:genre	dbr:Jazz_fusion
page-3777	Warren_DeMartini	Warren DeMartini	dbo:genre	dbr:Hard_rock
page-3777	Warren_DeMartini	Warren DeMartini	dbo:genre	dbr:Heavy_metal_music
page-3777	Warren_DeMartini	Warren DeMartini	dbo:genre	dbr:Glam_metal
page-3777	Warren_DeMartini	Warren DeMartini	dbp:genre	dbr:Hard_rock
page-3777	Warren_DeMartini	Warren DeMartini	dbp:genre	dbr:Heavy_metal_music
page-3777	Warren_DeMartini	Warren DeMartini	dbp:genre	dbr:Glam_metal
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	dbo:genre	dbr:Jam_band
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	dbo:genre	dbr:Country_rock
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	dbo:genre	dbr:Blues_rock
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	dbo:genre	dbr:Southern_rock
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	dbp:genre	dbr:Jam_band
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	dbp:genre	dbr:Country_rock
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	dbp:genre	dbr:Blues_rock
page-2802	The_Allman_Brothers_Band	The Allman Brothers Band	dbp:genre	dbr:Southern_rock
page-310	Beck	Beck	dbo:genre	dbr:Anti-folk
page-310	Beck	Beck	dbo:genre	dbr:Alternative_rock
page-310	Beck	Beck	dbp:genre	dbr:Anti-folk
page-310	Beck	Beck	dbp:genre	dbr:Alternative_rock
page-310	Beck	Beck	dbp:genre	 (en)
page-2111	Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Avant-garde_jazz
page-2111	Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Free_funk
page-2111	Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Free_jazz
page-2111	Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Jazz
page-2111	Ornette_Coleman	Ornette Coleman	dbo:genre	dbr:Jazz_fusion
page-2111	Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Avant-garde_jazz
page-2111	Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Free_funk
page-2111	Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Free_jazz
page-2111	Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Jazz
page-2111	Ornette_Coleman	Ornette Coleman	dbp:genre	dbr:Jazz_fusion
page-1838	Max_Roach	Max Roach	dbo:genre	dbr:Hard_bop
page-1838	Max_Roach	Max Roach	dbo:genre	dbr:Jazz
page-1838	Max_Roach	Max Roach	dbo:genre	dbr:Bebop
page-1838	Max_Roach	Max Roach	dbp:genre	dbr:Hard_bop
page-1838	Max_Roach	Max Roach	dbp:genre	dbr:Jazz
page-1838	Max_Roach	Max Roach	dbp:genre	dbr:Bebop
page-473	Bud_Powell	Bud Powell	dbo:genre	dbr:Jazz
page-473	Bud_Powell	Bud Powell	dbo:genre	dbr:Bebop
page-473	Bud_Powell	Bud Powell	dbp:genre	dbr:Jazz
page-473	Bud_Powell	Bud Powell	dbp:genre	dbr:Bebop
page-539	Charlie_Christian	Charlie Christian	dbo:genre	dbr:Big_band
page-539	Charlie_Christian	Charlie Christian	dbo:genre	dbr:Jazz
page-539	Charlie_Christian	Charlie Christian	dbo:genre	dbr:Bebop
page-539	Charlie_Christian	Charlie Christian	dbo:genre	dbr:Swing_music
page-539	Charlie_Christian	Charlie Christian	dbp:genre	dbr:Big_band
page-539	Charlie_Christian	Charlie Christian	dbp:genre	dbr:Jazz
page-539	Charlie_Christian	Charlie Christian	dbp:genre	dbr:Bebop
page-539	Charlie_Christian	Charlie Christian	dbp:genre	dbr:Swing_music
page-2586	Steely_Dan	Steely Dan	dbo:genre	dbr:Soft_rock
page-2586	Steely_Dan	Steely Dan	dbo:genre	dbr:Rock_music
page-2586	Steely_Dan	Steely Dan	dbo:genre	dbr:Jazz_fusion
page-2586	Steely_Dan	Steely Dan	dbp:genre	dbr:Soft_rock
page-2586	Steely_Dan	Steely Dan	dbp:genre	dbr:Rock_music
page-2586	Steely_Dan	Steely Dan	dbp:genre	dbr:Jazz_fusion
page-1601	Linda_Ronstadt	Linda Ronstadt	dbo:genre	dbr:Big_band
page-1601	Linda_Ronstadt	Linda Ronstadt	dbo:genre	dbr:Country_rock
page-1601	Linda_Ronstadt	Linda Ronstadt	dbo:genre	dbr:Soft_rock
page-1601	Linda_Ronstadt	Linda Ronstadt	dbo:genre	dbr:Folk_music
page-1601	Linda_Ronstadt	Linda Ronstadt	dbo:genre	dbr:Jazz
page-1601	Linda_Ronstadt	Linda Ronstadt	dbo:genre	dbr:Rock_and_roll
page-1601	Linda_Ronstadt	Linda Ronstadt	dbo:genre	dbr:Rock_music
page-1601	Linda_Ronstadt	Linda Ronstadt	dbo:genre	dbr:Art_rock
page-1601	Linda_Ronstadt	Linda Ronstadt	dbp:genre	dbr:Big_band
page-1601	Linda_Ronstadt	Linda Ronstadt	dbp:genre	dbr:Country_rock
page-1601	Linda_Ronstadt	Linda Ronstadt	dbp:genre	dbr:Soft_rock
page-1601	Linda_Ronstadt	Linda Ronstadt	dbp:genre	dbr:Folk_music
page-1601	Linda_Ronstadt	Linda Ronstadt	dbp:genre	dbr:Jazz
page-1601	Linda_Ronstadt	Linda Ronstadt	dbp:genre	dbr:Rock_and_roll
page-1601	Linda_Ronstadt	Linda Ronstadt	dbp:genre	dbr:Rock_music
page-1601	Linda_Ronstadt	Linda Ronstadt	dbp:genre	dbr:Art_rock
page-612	Columbia_Records	Columbia Records	dbp:genre	Various (en)
page-1578	Lenny_Kravitz	Lenny Kravitz	dbo:genre	dbr:Funk_rock
page-1578	Lenny_Kravitz	Lenny Kravitz	dbo:genre	dbr:Neo_soul
page-1578	Lenny_Kravitz	Lenny Kravitz	dbo:genre	dbr:Neo-psychedelia
page-1578	Lenny_Kravitz	Lenny Kravitz	dbo:genre	dbr:Hard_rock
page-1578	Lenny_Kravitz	Lenny Kravitz	dbo:genre	dbr:Brown-eyed_soul
page-1578	Lenny_Kravitz	Lenny Kravitz	dbo:genre	dbr:Rock_music
page-1578	Lenny_Kravitz	Lenny Kravitz	dbp:genre	dbr:Funk_rock
page-1578	Lenny_Kravitz	Lenny Kravitz	dbp:genre	dbr:Neo_soul
page-1578	Lenny_Kravitz	Lenny Kravitz	dbp:genre	dbr:Neo-psychedelia
page-1578	Lenny_Kravitz	Lenny Kravitz	dbp:genre	dbr:Hard_rock
page-1578	Lenny_Kravitz	Lenny Kravitz	dbp:genre	dbr:Brown-eyed_soul
page-1578	Lenny_Kravitz	Lenny Kravitz	dbp:genre	dbr:Rock_music
page-1578	Lenny_Kravitz	Lenny Kravitz	dbp:genre	 (en)
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:genre	dbr:Funk_rock
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:genre	dbr:Soul_music
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:genre	dbr:Funk
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:genre	dbr:Pop_music
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:genre	dbr:Rhythm_and_blues
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:genre	dbr:Rock_music
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbo:genre	dbr:Psychedelic_soul
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbp:genre	dbr:Funk_rock
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbp:genre	dbr:Soul_music
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbp:genre	dbr:Funk
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbp:genre	dbr:Pop_music
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbp:genre	dbr:Rhythm_and_blues
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbp:genre	dbr:Rock_music
page-2510	Sly_and_the_Family_Stone	Sly and the Family Stone	dbp:genre	dbr:Psychedelic_soul
page-2511	Sly_Stone	Sly Stone	dbo:genre	dbr:Soul_music
page-2511	Sly_Stone	Sly Stone	dbo:genre	dbr:Funk
page-2511	Sly_Stone	Sly Stone	dbo:genre	dbr:Rhythm_and_blues
page-2511	Sly_Stone	Sly Stone	dbo:genre	dbr:Rock_music
page-2511	Sly_Stone	Sly Stone	dbo:genre	dbr:Psychedelic_soul
page-2511	Sly_Stone	Sly Stone	dbp:genre	dbr:Soul_music
page-2511	Sly_Stone	Sly Stone	dbp:genre	dbr:Funk
page-2511	Sly_Stone	Sly Stone	dbp:genre	dbr:Rhythm_and_blues
page-2511	Sly_Stone	Sly Stone	dbp:genre	dbr:Rock_music
page-2511	Sly_Stone	Sly Stone	dbp:genre	dbr:Psychedelic_soul
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbo:genre	dbr:Disco
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbo:genre	dbr:Soul_music
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbo:genre	dbr:Funk
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbo:genre	dbr:Jazz
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbo:genre	dbr:Pop_music
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbo:genre	dbr:Rhythm_and_blues
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbo:genre	dbr:Psychedelic_soul
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbp:genre	dbr:Disco
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbp:genre	dbr:Soul_music
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbp:genre	dbr:Funk
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbp:genre	dbr:Jazz
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbp:genre	dbr:Pop_music
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbp:genre	dbr:Rhythm_and_blues
page-818	Earth,_Wind_%26_Fire	Earth, Wind & Fire	dbp:genre	dbr:Psychedelic_soul
page-1753	Louis_Jordan	Louis Jordan	dbo:genre	dbr:Big_band
page-1753	Louis_Jordan	Louis Jordan	dbo:genre	dbr:Jump_blues
page-1753	Louis_Jordan	Louis Jordan	dbo:genre	dbr:Blues
page-1753	Louis_Jordan	Louis Jordan	dbo:genre	dbr:Jazz
