Page Id	URL	Name	EntityType	PageViews	subject	miles_work
page-2117	Oscar_Peterson_%2B_Harry_Edison_%2B_Eddie_%22Cleanhead%22_Vinson	Oscar Peterson + Harry Edison + Eddie "Cleanhead" Vinson	Album	647	recording	1
page-1459	John_Serry	John Serry	musical artist	1881	musicians	
page-1285	Introducing_Kenny_Garrett	Introducing Kenny Garrett	album	825	recording	
page-1031	Fred_Plaut	Fred Plaut	agent	895	musicians	
page-478	Burnt_Sugar	Burnt Sugar	group	1815	musicians	
page-2390	Roger_Dawson	Roger Dawson	musical artist	2171	musicians	
page-2915	The_Living_Return	The Living Return	Album	2086	recording	
page-997	Flea_(musician)	Flea (musician)	musical artist	465659	musicians	
page-2778	Tempus_Fugue-it	Tempus Fugue-it	1949Songs	1508	recording	
page-508	Carlos_Redman	Carlos Redman	musical artist	556	musicians	
page-2812	The_Bergevin_Brothers	The Bergevin Brothers	Band	330	musicians	
page-1175	He_Was..._She_Was..._You_Was..._We_Was...	He Was... She Was... You Was... We Was...	album	806	recording	1
page-271	Baby_Won%27t_You_Please_Come_Home	Baby Won't You Please Come Home	Thing	5193	recording	
page-364	Billie%27s_Bounce	Billie's Bounce	Thing	4959	recording	1
page-1643	List_of_jazz_contrafacts	List of jazz contrafacts	Thing	12874	other	
page-2515	So_Near,_So_Far_(Musings_for_Miles)	So Near, So Far (Musings for Miles)	album	1959	recording	
page-1978	Music_of_Bill_Evans	Music of Bill Evans	album	1030	recording	1
page-277	Bags%27_Groove_(composition)	Bags' Groove (composition)	Thing	1886	recording	1
page-2522	Softly,_as_in_a_Morning_Sunrise	Softly, as in a Morning Sunrise	1928Songs	6847	recording	
page-192	Alone_Together_(1932_song)	Alone Together (1932 song)	Thing	3657	recording	
page-2489	Siesta_(film)	Siesta (film)	Q11424	9106	films	
page-2556	South_Village	South Village	populated place	4557	places	
page-1604	List_of_1920s_jazz_standards	List of 1920s jazz standards	Thing	33662	other	
page-1605	List_of_1930s_jazz_standards	List of 1930s jazz standards	Thing	33860	other	
page-1606	List_of_1940s_jazz_standards	List of 1940s jazz standards	Thing	17165	other	
page-1673	List_of_post-1950_jazz_standards	List of post-1950 jazz standards	Thing	10221	other	
page-3007	There_Is_No_Greater_Love	There Is No Greater Love	SongsWithLyricsByMartySymes	5830	recording	
page-1679	List_of_SACD_artists	List of SACD artists	Thing	2496	other	
page-3790	WEBG	WEBG	agent	4630	places	
page-1239	I_Thought_About_You	I Thought About You	musical work	5499	recording	
page-673	Daniel_Tinte	Daniel Tinte	musical artist	396	musicians	
page-244	Arts_in_Upstate_New_York	Arts in Upstate New York	Thing	1822	other	
page-2994	The_Warped_Ones	The Warped Ones	Q11424	3574	recording	
page-3108	Two_Hand_Band	Two Hand Band	Album	257	recording	1
page-2333	Reform_(music)	Reform (music)	Group100031264	443	musicians	
page-1455	John_Nzenze	John Nzenze	musical artist	870	musicians	
page-1674	List_of_pre-1920_jazz_standards	List of pre-1920 jazz standards	genre	13472	other	
page-2367	Ritual:_The_Modern_Jazz_Messengers	Ritual: The Modern Jazz Messengers	album	2202	recording	
page-3013	Third_stream	Third stream	genre	19481	genres	
page-1940	MMTC:_Monk,_Miles,_Trane_%26_Cannon	MMTC: Monk, Miles, Trane & Cannon	album	606	recording	
page-253	At_Jazz_Jamboree_Warszawa_%2791:_A_Tribute_to_Miles	At Jazz Jamboree Warszawa '91: A Tribute to Miles	Thing	491	recording	1
page-2107	Opafire	Opafire	Band	749	musicians	
page-1159	Hampton_Jazz_Festival	Hampton Jazz Festival	FestivalsInVirginia	1269	events	
page-1142	Greg_Hall_(poet)	Greg Hall (poet)	agent	583	people	
page-890	Expo_86	Expo 86	place	29660	places	
page-2520	So_You_Think_You_Can_Dance_Canada_(season_1)	So You Think You Can Dance Canada (season 1)	Thing	5174	other	
page-2589	Stephanie_Winters	Stephanie Winters	agent	995	musicians	
page-1755	Louis_Smith_(musician)	Louis Smith (musician)	agent	2084	musicians	
page-1759	Love_Is_the_Answer_(album)	Love Is the Answer (album)	album	6798	recording	
page-3063	Tomotaka_Imamichi	Tomotaka Imamichi	musical artist	708	musicians	
page-1082	George_Russell_Sextet_at_the_Five_Spot	George Russell Sextet at the Five Spot	Album	869	recording	1
page-3981	Winston_E._Willis	Winston E. Willis	agent	1959	people	
page-2903	The_Jazz_Temple	The Jazz Temple	Venue108677628	547	places	
page-1672	List_of_Phish_cover_versions	List of Phish cover versions	Thing	6482	other	
page-1611	List_of_Australian_films_of_1991	List of Australian films of 1991	Thing	1198	other	
page-2115	Oscar_Brashear	Oscar Brashear	agent	2365	musicians	
page-3973	Will_Davis_(musician)	Will Davis (musician)	agent	1310	musicians	
page-2334	Regal_Theater,_Chicago	Regal Theater, Chicago	Nightclub	3931	places	
page-2297	Quietude	Quietude	Live album	707	recording	1
page-1706	Live_at_Bourbon_St.	Live at Bourbon St.	Live album	646	recording	1
page-1708	Live_at_Donte%27s_(Lenny_Breau_album)	Live at Donte's (Lenny Breau album)	Thing	341	recording	1
page-759	Dog_Years_in_the_Fourth_Ring	Dog Years in the Fourth Ring	Compilation album	691	recording	1
page-1491	Junior_Collins	Junior Collins	agent	2131	musicians	
page-2566	Spike_Wells	Spike Wells	agent	1116	musicians	
page-1401	Jim_Norman_(musician)	Jim Norman (musician)	musical artist	557	musicians	
page-1698	List_of_Yamaha_signature_instruments	List of Yamaha signature instruments	Thing	3472	other	
page-1801	Mar_West	Mar West	Album	1069	recording	1
page-108	9th_Wonder_production_discography	9th Wonder production discography	Thing	9232	recording	
page-24	1950s_in_music	1950s in music	Thing	83634	events	
page-915	Fela!	Fela!	musical work	10120	books	
page-1302	ITunes_LP	ITunes LP	software	7423	other	
page-736	Devlin_(album)	Devlin (album)	Compilation album	636	recording	1
page-1750	Lou_Jones_(photographer)	Lou Jones (photographer)	agent	745	people	
page-1815	Mark_Salling	Mark Salling	agent	342277	musicians	
page-1588	Lesa_Carlson	Lesa Carlson	Band	557	musicians	
page-2209	Popsie_Randolph	Popsie Randolph	agent	789	people	
page-272	Back_and_Forth_(Cameo_song)	Back and Forth (Cameo song)	single	2583	recording	
page-1974	Mungolian_Jet_Set	Mungolian Jet Set	group	825	musicians	
page-2073	Now%27s_the_Time_(Sonny_Rollins_album)	Now's the Time (Sonny Rollins album)	Thing	2707	recording	1
page-1693	List_of_tribute_albums	List of tribute albums	Thing	8410	other	
page-2541	Sonny_Rollins_with_the_Modern_Jazz_Quartet	Sonny Rollins with the Modern Jazz Quartet	album	3840	recording	
page-2499	Sings_Standards	Sings Standards	Compilation album	859	recording	1
page-532	Charles_Melcher	Charles Melcher	agent	958	people	
page-1752	Louis_Banks	Louis Banks	musical artist	9325	musicians	
page-2265	Portrait_of_Cannonball	Portrait of Cannonball	album	3722	recording	1
page-1511	Kelly_Blue	Kelly Blue	album	2699	recording	
page-501	Cannonball_Adderley_Quintet_in_Chicago	Cannonball Adderley Quintet in Chicago	Album	5602	recording	
page-2799	The_50th_Law	The 50th Law	book	31592	recording	
page-2105	One_for_All_(Kazumi_Watanabe_album)	One for All (Kazumi Watanabe album)	album	412	recording	1
page-1544	Kylyn	Kylyn	album	998	recording	1
page-14	1926_in_the_United_States	1926 in the United States	Thing	7115	events	
page-38	1959_in_the_United_States	1959 in the United States	Thing	9997	events	
page-83	1991_in_the_United_States	1991 in the United States	Thing	8854	events	
page-500	Cannonball_Adderley_discography	Cannonball Adderley discography	List106481320	18580	recording	
page-2433	Saskia_Laroo	Saskia Laroo	musical artist	1558	musicians	
page-2635	Sunrise_(Robben_Ford_album)	Sunrise (Robben Ford album)	album	1354	recording	1
page-2516	So_What_(George_Russell_album)	So What (George Russell album)	Live album	643	recording	1
page-1083	George_Russell_Sextet_in_K.C.	George Russell Sextet in K.C.	Album	938	recording	1
page-2916	The_London_Concert_(George_Russell_album)	The London Concert (George Russell album)	album	425	recording	1
page-2800	The_80th_Birthday_Concert	The 80th Birthday Concert	album	504	recording	1
page-2416	Rue_de_Seine	Rue de Seine	road	2464	places	
page-2559	Spaceman_Patterson	Spaceman Patterson	agent	993	musicians	
page-84	1995_(Screaming_Headless_Torsos_album)	1995 (Screaming Headless Torsos album)	album	756	recording	1
page-1331	James_Lavadour	James Lavadour	agent	1036	people	
page-2322	Ray_Tarantino	Ray Tarantino	musical artist	887	musicians	
page-882	Eugene_B._Redmond	Eugene B. Redmond	agent	820	people	
page-1969	Movin%27_Along	Movin' Along	Thing	3263	recording	1
page-1055	Fusion!_Wes_Montgomery_with_Strings	Fusion! Wes Montgomery with Strings	Album	1432	recording	1
page-2266	Portrait_of_Wes	Portrait of Wes	Album	2495	recording	1
page-2787	Terrace_Martin	Terrace Martin	musical artist	34169	musicians	
page-667	D*Note	D*Note	Group100031264	2759	musicians	
page-1355	Jazz_Door	Jazz Door	agent	887	other	
page-1364	Jazz_in_the_Garden	Jazz in the Garden	Album	3920	recording	1
page-2540	Sonny_Rollins_discography	Sonny Rollins discography	List106481320	19684	recording	1
page-436	Boogie_(genre)	Boogie (genre)	genre	16215	genres	
page-2068	Norman_Amadio	Norman Amadio	musical artist	795	musicians	
page-1485	Julian_Barry	Julian Barry	agent	25069	people	
page-520	CBS_30th_Street_Studio	CBS 30th Street Studio	populated place	7535	places	
page-46	1963_in_jazz	1963 in jazz	populated place	855	events	
page-36	1959_in_jazz	1959 in jazz	Thing	2238	events	
page-51	1967_in_jazz	1967 in jazz	Thing	855	events	
page-53	1968_in_jazz	1968 in jazz	Thing	776	events	
page-55	1969_in_jazz	1969 in jazz	Thing	1221	events	
page-58	1970_in_jazz	1970 in jazz	Thing	808	events	
page-63	1972_in_jazz	1972 in jazz	Thing	760	events	
page-68	1975_in_jazz	1975 in jazz	Thing	807	events	
page-81	1991_in_jazz	1991 in jazz	Thing	662	events	
page-74	1984_in_jazz	1984 in jazz	Thing	744	events	
page-20	1949_in_jazz	1949 in jazz	Thing	806	events	
page-21	1950_in_jazz	1950 in jazz	Thing	743	events	
page-26	1955_in_jazz	1955 in jazz	Thing	1097	events	
page-28	1956_in_jazz	1956 in jazz	Thing	1082	events	
page-30	1957_in_jazz	1957 in jazz	populated place	1160	events	
page-335	Betty_Davis_(album)	Betty Davis (album)	Album	6560	recording	
page-12	1926_in_jazz	1926 in jazz	Thing	701	events	
page-2664	Tale_Ognenovski	Tale Ognenovski	musical artist	2254	musicians	
page-306	Beats_Electronics	Beats Electronics	Subsidiary	375099	other	
page-1449	John_Kelly_(Irish_broadcaster)	John Kelly (Irish broadcaster)	agent	2797	people	
page-1880	Mike_Richmond_(musician)	Mike Richmond (musician)	agent	1344	musicians	
page-730	Dennis_Stock	Dennis Stock	agent	42765	people	
page-485	Bye_Bye_Blackbird_(Keith_Jarrett_album)	Bye Bye Blackbird (Keith Jarrett album)	album	1728	recording	
page-2036	New_Bottle_Old_Wine	New Bottle Old Wine	album	2247	recording	
page-1574	Leigh_Wiener	Leigh Wiener	agent	1573	people	
page-2069	Norman_Seeff	Norman Seeff	agent	5148	people	
page-1959	Monty_Waters	Monty Waters	agent	610	musicians	
page-2579	Stan_Strickland	Stan Strickland	agent	968	musicians	
page-389	Black_Messiah_(album)	Black Messiah (album)	album	120054	recording	
page-1997	My_Beautiful_Dark_Twisted_Fantasy	My Beautiful Dark Twisted Fantasy	album	368322	recording	
page-1460	John_Stubblefield	John Stubblefield	agent	1863	musicians	
page-1931	Minor_Elegance	Minor Elegance	Album	640	recording	1
page-2658	Tadd_Dameron_turnaround	Tadd Dameron turnaround	Group100031264	3840	other	
page-733	Deron_Johnson_(musician)	Deron Johnson (musician)	musical artist	1758	musicians	
page-1562	Last_Nite_(Larry_Carlton_album)	Last Nite (Larry Carlton album)	Live album	1592	recording	1
page-790	DR_Big_Band	DR Big Band	group	1720	musicians	
page-3746	Valentine_Kiss	Valentine Kiss	single	2147	recording	
page-548	Chet_(Chet_Baker_album)	Chet (Chet Baker album)	Album	8344	recording	
page-1400	Jim_Marshall_(photographer)	Jim Marshall (photographer)	agent	4670	people	
page-3086	Tribute_(Keith_Jarrett_album)	Tribute (Keith Jarrett album)	album	1642	recording	1
page-256	At_the_Deer_Head_Inn	At the Deer Head Inn	album	1491	recording	1
page-1507	Keith_Jarrett_discography	Keith Jarrett discography	List106481320	24330	recording	
page-2000	My_Foolish_Heart_(Keith_Jarrett_album)	My Foolish Heart (Keith Jarrett album)	album	1778	recording	1
page-1867	Michael_Landau	Michael Landau	musical artist	20203	musicians	
page-1463	John_Wall_(electronic_composer)	John Wall (electronic composer)	agent	1300	musicians	
page-452	Branford_Marsalis	Branford Marsalis	musical artist	53295	musicians	
page-2805	The_Antidote_(Ronny_Jordan_album)	The Antidote (Ronny Jordan album)	album	2062	recording	
page-2495	Simone_Sello	Simone Sello	musical artist	821	musicians	
page-2395	Rome_Jazz_Festival	Rome Jazz Festival	Festival100517728	598	events	
page-2804	The_Alternative_Wes_Montgomery	The Alternative Wes Montgomery	album	1973	recording	
page-1340	Janusz_Iwa%C5%84ski	Janusz Iwański	agent	551	musicians	
page-1060	Gary_Clark,_Jr.	Gary Clark, Jr.	musical artist	253584	musicians	
page-2819	The_Blue_Method	The Blue Method	Band	542	musicians	
page-702	David_Richardson_(audio_engineer)	David Richardson (audio engineer)	agent	982	musicians	
page-2308	Rain_Sultanov	Rain Sultanov	musical artist	709	musicians	
page-19	1947_in_jazz	1947 in jazz	Thing	657	events	
page-1697	List_of_Whitney_Biennial_artists	List of Whitney Biennial artists	Thing	2363	other	
page-1053	Further_Adventures_of_Jimmy_and_Wes	Further Adventures of Jimmy and Wes	album	3124	recording	1
page-1353	Jazz_at_the_Plaza_Vol._II	Jazz at the Plaza Vol. II	Live album	1488	recording	
page-377	Bird_on_52nd_St.	Bird on 52nd St.	album	1715	recording	1
page-77	1987_Soul_Train_Music_Awards	1987 Soul Train Music Awards	award	2759	events	
page-2891	The_Hucklebuck	The Hucklebuck	musical artist	2704	musicians	
page-2355	Rich_in_London	Rich in London	album	1591	recording	1
page-2447	Scott_Hull_(mastering_engineer)	Scott Hull (mastering engineer)	musical artist	1804	musicians	
page-1033	Freddie_Freeloader_(album)	Freddie Freeloader (album)	album	1296	recording	1
page-2080	Oblivion_Records	Oblivion Records	agent	863	other	
page-2134	Panama_Jazz_Festival	Panama Jazz Festival	Festival100517728	1294	events	
page-1692	List_of_The_Tonight_Show_Starring_Johnny_Carson_episodes_(1970)	List of The Tonight Show Starring Johnny Carson episodes (1970)	television season	2180	other	
page-1557	Larry_Rosen_(producer)	Larry Rosen (producer)	agent	13148	musicians	
page-3995	Wynton_Kelly!	Wynton Kelly!	Album	1341	recording	
page-413	Blues_on_Purpose	Blues on Purpose	Live album	1031	recording	1
page-359	Bill_Kohlhaase	Bill Kohlhaase	agent	340	people	
page-2407	Rowland_Greenberg	Rowland Greenberg	musical artist	1008	musicians	
page-3755	Victor_Coulsen	Victor Coulsen	musical artist	295	musicians	
page-1681	List_of_Saturday_Night_Live_guests_(A%E2%80%93D)	List of Saturday Night Live guests (A–D)	Thing	10912	other	
page-2993	The_Vinyl_Conflict	The Vinyl Conflict	album	4339	recording	
page-325	Bent_J%C3%A6dig	Bent Jædig	musical artist	652	musicians	
page-791	Draco_Rosa	Draco Rosa	musical artist	40263	musicians	
page-2631	Sunday_Mornin%27_(album)	Sunday Mornin' (album)	Thing	2349	recording	1
page-339	Beyond_the_Blue_Horizon	Beyond the Blue Horizon	album	4909	recording	1
page-1448	John_Gross_(musician)	John Gross (musician)	musical artist	1292	musicians	
page-2323	Raymond_Harry_Brown	Raymond Harry Brown	musical artist	1785	musicians	
page-2063	No_Blues_(album)	No Blues (album)	album	794	recording	1
page-1992	Musically_Yours	Musically Yours	album	495	recording	1
page-2919	The_Maestro_(album)	The Maestro (album)	album	439	recording	1
page-1954	Monte_Kay	Monte Kay	musical artist	14529	musicians	
page-3030	Tim_Graham_(TV_producer)	Tim Graham (TV producer)	agent	2470	people	
page-1685	List_of_songs_about_Paris	List of songs about Paris	Thing	28476	other	
page-1049	Fromuz	Fromuz	Band	718	musicians	
page-574	Chuck_Stewart	Chuck Stewart	agent	22938	people	
page-296	Barry_Miles_(musician)	Barry Miles (musician)	musical artist	1787	musicians	
page-107	75_(album)	75 (album)	album	1468	recording	
page-2274	Prestige_Records_discography	Prestige Records discography	Medium106254669	5682	recording	1
page-2878	The_Grassy_Knoll_(band)	The Grassy Knoll (band)	TripHopGroups	1798	musicians	
page-1661	List_of_people_from_East_St._Louis,_Illinois	List of people from East St. Louis, Illinois	Thing	8288	other	
page-2643	Swedish_Schnapps_(album)	Swedish Schnapps (album)	album	2590	recording	
page-1012	Ford_%26_Lopatin	Ford & Lopatin	Band	7084	musicians	
page-3970	Wiley_Reed	Wiley Reed	musical artist	591	musicians	
page-3094	Triplicate_(album)	Triplicate (album)	Album	1177	recording	
page-455	Brew_Masters	Brew Masters	television show	6515	other	
page-799	Drives_(Lonnie_Smith_album)	Drives (Lonnie Smith album)	album	1771	recording	1
page-1629	List_of_foreign_recipients_of_the_L%C3%A9gion_d%27Honneur	List of foreign recipients of the Légion d'Honneur	Thing	54541	other	
page-61	1970s_in_jazz	1970s in jazz	Thing	7278	events	
page-41	1960s_in_jazz	1960s in jazz	Thing	11110	events	
page-23	1950s_in_jazz	1950s in jazz	Thing	12841	events	
page-17	1940s_in_jazz	1940s in jazz	Thing	8893	events	
page-71	1980s_in_jazz	1980s in jazz	Thing	8381	events	
page-78	1990s_in_jazz	1990s in jazz	Thing	5332	events	
page-15	1930s_in_jazz	1930s in jazz	Thing	11831	events	
page-10	1920s_in_jazz	1920s in jazz	Thing	45233	events	
page-1515	Kendrick_Lamar	Kendrick Lamar	musical artist	2006551	musicians	
page-1284	Introducing_Kenny_Cox	Introducing Kenny Cox	album	530	recording	
page-2011	Myles_Davies	Myles Davies	agent	901	people	
page-2514	So_Beautiful_or_So_What	So Beautiful or So What	album	15275	recording	
page-2877	The_Glow_of_Love	The Glow of Love	album	8401	recording	
page-655	Cry_of_Jazz	Cry of Jazz	Q11424	1949	films	
page-462	Brick_Fleagle	Brick Fleagle	musical artist	1499	musicians	
page-1103	Givin%27_It_Up	Givin' It Up	Thing	4278	recording	
page-467	Brown_Betty_(Fringe)	Brown Betty (Fringe)	television episode	9280	recording	
page-2207	Pop_Market	Pop Market	E-commerce	923	places	
page-3754	Vicki_Khuzami	Vicki Khuzami	agent	342	other	
page-1018	Four_note_group	Four note group	Cognition100023271	1185	other	
page-1598	Lights_of_Endangered_Species	Lights of Endangered Species	album	2441	recording	
page-2155	Paul_Tingen	Paul Tingen	agent	999	musicians	
page-1226	Human_rights_concerts	Human rights concerts	SocialEvent107288639	2535	events	
page-3077	Tower_(album)	Tower (album)	album	356	recording	
page-441	Booker_Little_(album)	Booker Little (album)	album	1780	recording	1
page-442	Booker_Little_4_and_Max_Roach	Booker Little 4 and Max Roach	album	1558	recording	1
page-735	Destroyer_(band)	Destroyer (band)	Band	69641	musicians	
page-3005	There%27s_a_Riot_Goin%27_On	There's a Riot Goin' On	Thing	35889	recording	
page-2285	Pure_Hank	Pure Hank	album	2538	recording	1
page-1623	List_of_cover_versions_of_Michael_Jackson_songs	List of cover versions of Michael Jackson songs	Thing	22388	other	
page-178	Alfonzo_Blackwell	Alfonzo Blackwell	musical artist	2866	musicians	
page-1155	Gyratory_System	Gyratory System	Band	496	musicians	
page-2307	Rah_(Mark_Murphy_album)	Rah (Mark Murphy album)	Thing	619	recording	1
page-2875	The_Gate_(Kurt_Elling_album)	The Gate (Kurt Elling album)	album	664	recording	1
page-2976	The_Stanley_Clarke_Band	The Stanley Clarke Band	album	6471	recording	1
page-1343	Jay_Landesman	Jay Landesman	agent	2798	people	
page-592	Club_Saint-Germain	Club Saint-Germain	DefunctJazzClubs	816	places	
page-534	Charles_Mingus_discography	Charles Mingus discography	List106481320	30465	recording	
page-2344	Remembering_the_Moment	Remembering the Moment	Live album	448	recording	1
page-1793	Mal,_Dance_and_Soul	Mal, Dance and Soul	album	302	recording	1
page-1391	Jeffrey_Gibson	Jeffrey Gibson	agent	2131	people	
page-1998	My_Dear_Family	My Dear Family	album	573	recording	1
page-116	A_Different_Kind_of_Blue	A Different Kind of Blue	Q11424	1455	films	
page-2042	New_York_Music_Awards	New York Music Awards	Signal106791372	1842	events	
page-2281	Proof_Positive_(album)	Proof Positive (album)	album	920	recording	
page-2292	Queen_of_the_Organ	Queen of the Organ	Live album	478	recording	1
page-1326	James_%22Tootie%22_Hogan	James "Tootie" Hogan	Musical Artist	631	musicians	
page-1392	Jens_Joneleit	Jens Joneleit	agent	755	musicians	
page-899	Fabrik_(Hamburg)	Fabrik (Hamburg)	populated place	1045	places	
page-541	Charlie_Parker%27s_Savoy_and_Dial_sessions	Charlie Parker's Savoy and Dial sessions	Thing	5768	recording	
page-2313	Randy_Hall	Randy Hall	agent	2313	musicians	
page-1769	Lydian_Chromatic_Concept_of_Tonal_Organization	Lydian Chromatic Concept of Tonal Organization	Thing	12090	books	
page-1498	Kala_Pul	Kala Pul	Q11424	840	films	
page-2553	Sounding_Point	Sounding Point	album	1444	recording	
page-490	Caf%C3%A9_Bohemia	Café Bohemia	populated place	1923	places	
page-1726	Live_from_Los_Angeles	Live from Los Angeles	album	890	recording	1
page-1194	Herman_Gvardjan%C4%8Di%C4%8D	Herman Gvardjančič	agent	2084	people	
page-2147	Patricia_Chica	Patricia Chica	agent	2214	people	
page-2554	Soundsigns	Soundsigns	album	501	recording	1
page-3765	Wadsworth_Jarrell	Wadsworth Jarrell	agent	2642	musicians	
page-150	Aga_Zaryan	Aga Zaryan	musical artist	2389	musicians	
page-222	Anthony_Barboza	Anthony Barboza	agent	1526	people	
page-2030	Neil_Oram	Neil Oram	agent	1752	people	
page-2938	The_Needle_Drop	The Needle Drop	Review	110608	other	
page-286	Bang!_Zoom	Bang! Zoom	album	1985	recording	1
page-2148	Patrick_van_Deurzen	Patrick van Deurzen	agent	734	musicians	
page-2494	Simone_Giuliani	Simone Giuliani	musical artist	776	musicians	
page-4009	You_Won%27t_Forget_Me	You Won't Forget Me	Thing	1299	recording	
page-4	%C3%89douard_Gaumont	Édouard Gaumont	agent	391	people	
page-709	De_Wereld_Draait_Door	De Wereld Draait Door	SocialEvent107288639	3040	recording	
page-2615	Streams_of_Expression	Streams of Expression	album	552	recording	
page-2432	Sarah_Vaughan_in_Hi-Fi	Sarah Vaughan in Hi-Fi	album	2914	recording	
page-3980	Wind-up_doll_joke	Wind-up doll joke	TimeInterval115269513	1662	other	
page-196	Amana_Melome	Amana Melome	musical artist	517	musicians	
page-858	Emayatzy_Corinealdi	Emayatzy Corinealdi	agent	49516	people	
page-703	David_Rothenberg	David Rothenberg	agent	6962	musicians	
page-1230	I%27m_with_You_World_Tour	I'm with You World Tour	Thing	5779	events	
page-337	Betty_Liste	Betty Liste	agent	322	musicians	
page-492	Cal_Lampley	Cal Lampley	musical artist	713	musicians	
page-570	Chris_Perry_(musician)	Chris Perry (musician)	musical artist	6280	musicians	
page-2789	Terry_Pollard	Terry Pollard	JazzVibraphonists	1241	musicians	
page-2459	Sensory_Overdrive	Sensory Overdrive	album	2920	recording	
page-444	Bop_for_Miles	Bop for Miles	album	466	recording	
page-407	Blues...%3F	Blues...?	Thing	240	recording	1
page-2382	Robert_Paterson_(impresario)	Robert Paterson (impresario)	agent	628	people	
page-2178	Phantasies_(album)	Phantasies (album)	album	475	recording	1
page-1603	Lisa_Hilton_(musician)	Lisa Hilton (musician)	musical artist	1791	musicians	
page-905	Fantasy_Studios	Fantasy Studios	populated place	5311	other	
page-2290	Quartets:_Live_at_the_Village_Vanguard	Quartets: Live at the Village Vanguard	Live album	1105	recording	1
page-118	A_Garland_of_Red	A Garland of Red	album	1674	works	
page-2336	Reincarnation_of_a_Love_Bird	Reincarnation of a Love Bird	Album	700	recording	1
page-999	Flight_of_the_Blue_Jay	Flight of the Blue Jay	Album	977	recording	1
page-3014	Thirteen_(Robert_Miles_album)	Thirteen (Robert Miles album)	Album	2315	recording	
page-3047	Todd_Carey	Todd Carey	musical artist	23329	musicians	
page-1347	Jazz:_The_Smithsonian_Anthology	Jazz: The Smithsonian Anthology	Compilation album	1975	recording	1
page-2793	Tessa_Souter	Tessa Souter	musical artist	1881	musicians	
page-1461	John_Szwed	John Szwed	agent	2162	people	
page-2171	Pete_Levin	Pete Levin	musical artist	1627	musicians	
page-1433	Joey_DeFrancesco_discography	Joey DeFrancesco discography	musical work	1844	recording	
page-2396	Romina_Daniele	Romina Daniele	musical artist	864	musicians	
page-3022	Three_Pieces_for_Blues_Band_and_Symphony_Orchestra	Three Pieces for Blues Band and Symphony Orchestra	album	996	recording	
page-1414	JMY_Records	JMY Records	agent	487	other	
page-1	%27Nard	'Nard	Thing	468	recording	1
page-1174	Have_Some_Fun:_Live_at_Ungano%27s	Have Some Fun: Live at Ungano's	Thing	3706	recording	
page-870	Eon_(album)	Eon (album)	album	679	recording	1
page-1496	Justin_Goldberg	Justin Goldberg	musical artist	872	people	
page-860	Emerald_Tears	Emerald Tears	album	1558	recording	1
page-1215	Hotel_Napoleon	Hotel Napoleon	hotel	1098	places	
page-3062	Tommy_Vig	Tommy Vig	musical artist	2504	musicians	
page-2309	Rakoto_Frah	Rakoto Frah	musical artist	2434	musicians	
page-679	Dark_Beauty	Dark Beauty	album	783	recording	1
page-2402	Roscoe_James_Irwin	Roscoe James Irwin	musical artist	996	musicians	
page-2526	Solo_Concert	Solo Concert	Live album	592	recording	1
page-2014	Myron_Walden	Myron Walden	musical artist	1206	musicians	
page-727	Demon_Knights	Demon Knights	comic	12117	recording	
page-134	Aalener_Jazzfest	Aalener Jazzfest	Festival100517728	497	events	
page-1271	Ingolst%C3%A4dter_Jazztage	Ingolstädter Jazztage	Festival100517728	599	events	
page-1552	Lana_Del_Rey	Lana Del Rey	musical artist	1954157	musicians	
page-2508	Slide_Show_(album)	Slide Show (album)	Album	914	recording	1
page-1234	I_Fall_in_Love_Too_Easily	I Fall in Love Too Easily	SystemOfMeasurement113577171	4424	recording	
page-209	Andrzej_Przybielski	Andrzej Przybielski	musical artist	452	musicians	
page-1236	I_Remember_Miles	I Remember Miles	album	1168	recording	
page-177	Alexandra_Starlight	Alexandra Starlight	musical artist	1031	musicians	
page-1035	Freddie_Roulette	Freddie Roulette	musical artist	2188	musicians	
page-2165	Percy_Johnston	Percy Johnston	agent	450	people	
page-267	Avishai_Cohen_(trumpeter)	Avishai Cohen (trumpeter)	musical artist	4670	musicians	
page-2053	Nicolas_Vatomanga	Nicolas Vatomanga	musical artist	668	musicians	
page-1960	Moogfest	Moogfest	populated place	7914	events	
page-123	A_Molde_Concert	A Molde Concert	album	843	recording	1
page-552	Chiaroscuro_(Ralph_Towner_album)	Chiaroscuro (Ralph Towner album)	album	700	recording	1
page-1569	Lazy_Highways	Lazy Highways	Album	424	recording	
page-378	Bird_Symbols	Bird Symbols	Medium106254669	753	recording	1
page-1742	Lofty_Fake_Anagram	Lofty Fake Anagram	album	1323	recording	
page-1413	Jingle_Bell_Jazz	Jingle Bell Jazz	album	1497	recording	1
page-2143	Paris_Encounter	Paris Encounter	album	1206	recording	1
page-308	Beauty_Is_a_Rare_Thing	Beauty Is a Rare Thing	album	3542	recording	
page-1253	In_Angel_City	In Angel City	album	938	recording	1
page-2932	The_Montreal_Tapes:_with_Gonzalo_Rubalcaba_and_Paul_Motian	The Montreal Tapes: with Gonzalo Rubalcaba and Paul Motian	Live album	661	recording	1
page-189	Allen_Stone	Allen Stone	musical artist	44558	musicians	
page-776	Donna_Lee_(album)	Donna Lee (album)	album	915	recording	1
page-139	Adam_Holzman_(keyboardist)	Adam Holzman (keyboardist)	agent	6789	musicians	
page-1528	Kids_on_the_Slope	Kids on the Slope	Manga	105058	recording	
