Page Id	URL	Name	Type Attr	Value
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:People_with_poliomyelitis
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Reprise_Records_artists
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
1475	Joni_Mitchell	Joni Mitchell	dct:subject	dbc:Songwriters_Hall_of_Fame_inductees
1534	King_Crimson	King Crimson	dct:subject	dbc:Art_rock_musical_groups
1534	King_Crimson	King Crimson	dct:subject	dbc:Articles_which_contain_graphical_timelines
1534	King_Crimson	King Crimson	dct:subject	dbc:Atlantic_Records_artists
1534	King_Crimson	King Crimson	dct:subject	dbc:British_experimental_musical_groups
1534	King_Crimson	King Crimson	dct:subject	dbc:British_psychedelic_rock_music_groups
1534	King_Crimson	King Crimson	dct:subject	dbc:Caroline_Records_artists
1534	King_Crimson	King Crimson	dct:subject	dbc:Discipline_Global_Mobile_artists
1534	King_Crimson	King Crimson	dct:subject	dbc:E.G._Records_artists
1534	King_Crimson	King Crimson	dct:subject	dbc:English_New_Wave_musical_groups
1534	King_Crimson	King Crimson	dct:subject	dbc:English_progressive_rock_groups
1534	King_Crimson	King Crimson	dct:subject	dbc:Experimental_rock_groups
1534	King_Crimson	King Crimson	dct:subject	dbc:Free_improvisation_ensembles
1534	King_Crimson	King Crimson	dct:subject	dbc:Island_Records_artists
1534	King_Crimson	King Crimson	dct:subject	dbc:King_Crimson
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_disestablished_in_1974
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_disestablished_in_1984
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_disestablished_in_2004
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_disestablished_in_2008
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_established_in_1968
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_reestablished_in_1981
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_reestablished_in_1994
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_reestablished_in_2007
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_groups_reestablished_in_2013
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_quartets
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_quintets
1534	King_Crimson	King Crimson	dct:subject	dbc:Musical_sextets
1534	King_Crimson	King Crimson	dct:subject	dbc:Polydor_Records_artists
1534	King_Crimson	King Crimson	dct:subject	dbc:Symphonic_rock
1534	King_Crimson	King Crimson	dct:subject	dbc:Virgin_Records_artists
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:1928_births
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:2007_deaths
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:20th-century_classical_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:21st-century_classical_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Cologne_University_of_Music_alumni
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Commandeurs_of_the_Ordre_des_Arts_et_des_Lettres
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Composers_for_cello
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Composers_for_piano
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Composers_for_pipe_organ
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Composers_for_trombone
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Composers_for_violin
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Deutsche_Grammophon_artists
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Electroacoustic_music_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Experimental_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:German_classical_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:German_electronic_musicians
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:German_male_classical_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:German_opera_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Hochschule_für_Musik_und_Tanz_Köln_alumni
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Hochschule_für_Musik_und_Tanz_Köln_faculty
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Honorary_Members_of_the_Royal_Academy_of_Music
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Members_of_the_Royal_Swedish_Academy_of_Music
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Microtonal_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Nonesuch_Records_artists
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Officers_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:People_from_Kerpen
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:People_from_the_Rhine_Province
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Pupils_of_Darius_Milhaud
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Pupils_of_Olivier_Messiaen
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:Twelve-tone_and_serial_composers
1500	Karlheinz_Stockhausen	Karlheinz Stockhausen	dct:subject	dbc:University_of_Bonn_alumni
1590	Lester_Bangs	Lester Bangs	dbp:subject	Rock music, jazz (en)
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:1948_births
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:1982_deaths
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:20th-century_American_writers
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:American_music_journalists
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:Drug-related_deaths_in_New_York
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:People_from_El_Cajon,_California
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:People_from_Escondido,_California
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:Rock_critics
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:Rolling_Stone_people
1590	Lester_Bangs	Lester Bangs	dct:subject	dbc:Writers_from_California
1590	Lester_Bangs	Lester Bangs	skos:subject	dbr:Jazz
1590	Lester_Bangs	Lester Bangs	skos:subject	dbr:Rock_music
1840	May_26	May 26	dct:subject	dbc:Days_of_the_year
1840	May_26	May 26	dct:subject	dbc:May
1932	Minor_scale	Minor scale	dct:subject	dbc:Heptatonic_scales
1932	Minor_scale	Minor scale	dct:subject	dbc:Minor_scales
1932	Minor_scale	Minor scale	dct:subject	dbc:Modes
2034	Nevis	Nevis	dct:subject	dbc:Autonomous_regions
2034	Nevis	Nevis	dct:subject	dbc:Islands_of_Saint_Kitts_and_Nevis
2034	Nevis	Nevis	dct:subject	dbc:Lesser_Antilles
2034	Nevis	Nevis	dct:subject	dbc:Nevis
2034	Nevis	Nevis	dct:subject	dbc:Stratovolcanoes
2034	Nevis	Nevis	dct:subject	dbc:Subduction_volcanoes
2034	Nevis	Nevis	dct:subject	dbc:Volcanoes_of_Saint_Kitts_and_Nevis
2081	Oboe	Oboe	dct:subject	dbc:Oboes
2081	Oboe	Oboe	dct:subject	dbc:Single_oboes_with_conical_bore
2141	Paris	Paris	dct:subject	dbc:3rd-century_BC_establishments_in_Europe
2141	Paris	Paris	dct:subject	dbc:Arts_centres_in_France
2141	Paris	Paris	dct:subject	dbc:Capitals_in_Europe
2141	Paris	Paris	dct:subject	dbc:Cities_in_France
2141	Paris	Paris	dct:subject	dbc:Companions_of_the_Liberation
2141	Paris	Paris	dct:subject	dbc:Departments_of_Île-de-France
2141	Paris	Paris	dct:subject	dbc:European_culture
2141	Paris	Paris	dct:subject	dbc:French_culture
2141	Paris	Paris	dct:subject	dbc:Paris
2141	Paris	Paris	dct:subject	dbc:Populated_places_established_in_the_3rd_century_BC
2141	Paris	Paris	dct:subject	dbc:Prefectures_in_France
2288	Quartet	Quartet	dct:subject	dbc:Chamber_music
2288	Quartet	Quartet	dct:subject	dbc:Four-part_harmony
2288	Quartet	Quartet	dct:subject	dbc:Musical_groups_by_numbers
2288	Quartet	Quartet	dct:subject	dbc:Musical_quartets
2288	Quartet	Quartet	dct:subject	dbc:Types_of_musical_groups
2384	Rock_music	Rock music	dct:subject	dbc:20th-century_music_genres
2384	Rock_music	Rock music	dct:subject	dbc:21st-century_music_genres
2384	Rock_music	Rock music	dct:subject	dbc:American_culture
2384	Rock_music	Rock music	dct:subject	dbc:British_culture
2384	Rock_music	Rock music	dct:subject	dbc:Counterculture_of_the_1960s
2384	Rock_music	Rock music	dct:subject	dbc:Rock_music
2384	Rock_music	Rock music	dct:subject	dbc:Rock_music_genres
2384	Rock_music	Rock music	is dbp:subject of	dbr:Robert_Duncan_(writer)
2384	Rock_music	Rock music	is dbp:subject of	dbr:Gary_Graff
2384	Rock_music	Rock music	is dbp:subject of	dbr:Joel_Selvin
2384	Rock_music	Rock music	is dbp:subject of	dbr:Ed_Nimmervoll
2384	Rock_music	Rock music	is dbp:subject of	dbr:The_27s:_The_Greatest_Myth_of_Rock_&_Roll
2384	Rock_music	Rock music	is dbp:subject of	dbr:Everything_I'm_Cracked_Up_to_Be
2384	Rock_music	Rock music	is dbp:subject of	dbr:Jeffrey_Morgan_(writer)
2384	Rock_music	Rock music	is dbp:subject of	dbr:The_Monkees:_The_Day-by-Day_Story_of_the_60s_TV_Pop_Sensation
2384	Rock_music	Rock music	is dbp:subject of	dbr:Killing_Yourself_to_Live:_85%_of_a_True_Story
2384	Rock_music	Rock music	is dbp:subject of	dbr:Craig_Mathieson
2384	Rock_music	Rock music	is dbp:subject of	dbr:100_Best_Australian_Albums
2384	Rock_music	Rock music	is skos:subject of	dbr:Robert_Duncan_(writer)
2384	Rock_music	Rock music	is skos:subject of	dbr:Gary_Graff
2384	Rock_music	Rock music	is skos:subject of	dbr:Joel_Selvin
2384	Rock_music	Rock music	is skos:subject of	dbr:Ed_Nimmervoll
2384	Rock_music	Rock music	is skos:subject of	dbr:Debbie_Kruger
2384	Rock_music	Rock music	is skos:subject of	dbr:Jeffrey_Morgan_(writer)
2384	Rock_music	Rock music	is skos:subject of	dbr:Lester_Bangs
2384	Rock_music	Rock music	is skos:subject of	dbr:Craig_Mathieson
2384	Rock_music	Rock music	is skos:subject of	dbr:Phillip_Frazer
2398	Ron_Carter	Ron Carter	dct:subject	dbc:1937_births
2398	Ron_Carter	Ron Carter	dct:subject	dbc:African-American_jazz_musicians
2398	Ron_Carter	Ron Carter	dct:subject	dbc:African-American_musicians
2398	Ron_Carter	Ron Carter	dct:subject	dbc:American_jazz_cellists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:American_jazz_double-bassists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Blue_Note_Records_artists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Cass_Technical_High_School_alumni
2398	Ron_Carter	Ron Carter	dct:subject	dbc:City_College_of_New_York_faculty
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Eastman_School_of_Music_alumni
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Grammy_Award_winners
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Hard_bop_double-bassists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Living_people
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Mainstream_jazz_double-bassists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Manhattan_School_of_Music_alumni
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Miles_Davis
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Milestone_Records_artists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Musicians_from_Detroit,_Michigan
2398	Ron_Carter	Ron Carter	dct:subject	dbc:New_York_Jazz_Quartet_members
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Orchestral_jazz_double-bassists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:People_from_Oakland_County,_Michigan
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Post-bop_double-bassists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Prestige_Records_artists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:RSO_Records_artists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Third_Stream_double-bassists
2398	Ron_Carter	Ron Carter	dct:subject	dbc:Verve_Records_artists
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:1983_establishments_in_California
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Alternative_rock_groups_from_California
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Brit_Award_winners
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:EMI_Records_artists
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Echo_(music_award)_winners
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Funk_metal_musical_groups
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Funk_rock_musical_groups
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Grammy_Award_winners
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Kerrang!_Awards_winners
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Musical_groups_established_in_1983
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Musical_quartets
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Red_Hot_Chili_Peppers
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
2331	Red_Hot_Chili_Peppers	Red Hot Chili Peppers	dct:subject	dbc:Warner_Bros._Records_artists
2597	Steve_Reich	Steve Reich	dct:subject	dbc:1936_births
2597	Steve_Reich	Steve Reich	dct:subject	dbc:20th-century_American_musicians
2597	Steve_Reich	Steve Reich	dct:subject	dbc:20th-century_classical_composers
2597	Steve_Reich	Steve Reich	dct:subject	dbc:21st-century_American_musicians
2597	Steve_Reich	Steve Reich	dct:subject	dbc:21st-century_classical_composers
2597	Steve_Reich	Steve Reich	dct:subject	dbc:American_Jews
2597	Steve_Reich	Steve Reich	dct:subject	dbc:American_classical_composers
2597	Steve_Reich	Steve Reich	dct:subject	dbc:American_male_classical_composers
2597	Steve_Reich	Steve Reich	dct:subject	dbc:American_opera_composers
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Cornell_University_alumni
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Deutsche_Grammophon_artists
2597	Steve_Reich	Steve Reich	dct:subject	dbc:ECM_Records_artists
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Grammy_Award_winners
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Guggenheim_Fellows
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Jewish_American_classical_composers
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Juilliard_School_alumni
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Living_people
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Members_of_the_American_Academy_of_Arts_and_Letters
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Minimalist_composers
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Nonesuch_Records_artists
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Postmodern_composers
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Pulitzer_Prize_for_Music_winners
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Pupils_of_Darius_Milhaud
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Pupils_of_Vincent_Persichetti
2597	Steve_Reich	Steve Reich	dct:subject	dbc:Steve_Reich
2460	September_28	September 28	dct:subject	dbc:Days_of_the_year
2460	September_28	September 28	dct:subject	dbc:September
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:1934_births
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:2004_deaths
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:20th-century_American_musicians
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:American_jazz_soprano_saxophonists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Avant-garde_jazz_musicians
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:BYG_Actuel_artists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Cancer_deaths_in_Massachusetts
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Candid_Records_artists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Cavity_Search_Records_artists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Dixieland_jazz_musicians
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:ESP-Disk_artists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Jazz_soprano_saxophonists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:MacArthur_Fellows
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Novus_Records_artists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Prestige_Records_artists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:RCA_Records_artists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Tzadik_Records_artists
2594	Steve_Lacy	Steve Lacy	dct:subject	dbc:Verve_Records_artists
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:1964_establishments_in_New_York
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:2009_disestablishments_in_New_York
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:American_Football_League_venues
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Baseball_venues_in_New_York_City
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Buildings_and_structures_demolished_in_2009
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Defunct_National_Football_League_venues
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Defunct_college_football_venues
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Demolished_sports_venues_in_New_York
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Flushing_Meadows–Corona_Park
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Former_sports_venues_in_New_York_City
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Multi-purpose_stadiums_in_the_United_States
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:New_York_Giants_stadiums
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:New_York_Jets_stadiums
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:New_York_Yankees_stadiums
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Robert_Moses_projects
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Shea_Stadium
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Sports_venues_completed_in_1964
2478	Shea_Stadium	Shea Stadium	dct:subject	dbc:Sports_venues_demolished_in_2009
2864	The_Doors	The Doors	dct:subject	dbc:The_Doors
2864	The_Doors	The Doors	dct:subject	dbc:1965_establishments_in_California
2864	The_Doors	The Doors	dct:subject	dbc:American_hard_rock_musical_groups
2864	The_Doors	The Doors	dct:subject	dbc:American_psychedelic_rock_music_groups
2864	The_Doors	The Doors	dct:subject	dbc:Blues_rock_groups
2864	The_Doors	The Doors	dct:subject	dbc:Blues_rock_musicians
2864	The_Doors	The Doors	dct:subject	dbc:Counterculture_of_the_1960s
2864	The_Doors	The Doors	dct:subject	dbc:Elektra_Records_artists
2864	The_Doors	The Doors	dct:subject	dbc:Grammy_Lifetime_Achievement_Award_winners
2864	The_Doors	The Doors	dct:subject	dbc:Musical_groups_established_in_1965
2864	The_Doors	The Doors	dct:subject	dbc:Musical_groups_from_Los_Angeles,_California
2864	The_Doors	The Doors	dct:subject	dbc:Musical_quartets
2864	The_Doors	The Doors	dct:subject	dbc:Musical_trios
2864	The_Doors	The Doors	dct:subject	dbc:Obscenity_controversies
2864	The_Doors	The Doors	dct:subject	dbc:Rock_and_Roll_Hall_of_Fame_inductees
2864	The_Doors	The Doors	dct:subject	dbc:Rock_music_groups_from_California
2864	The_Doors	The Doors	dct:subject	dbc:1973_disestablishments_in_California
2864	The_Doors	The Doors	dct:subject	dbc:Musical_groups_disestablished_in_1973
3097	Trumpet	Trumpet	dct:subject	dbc:B-flat_instruments
3097	Trumpet	Trumpet	dct:subject	dbc:Brass_instruments
3097	Trumpet	Trumpet	dct:subject	dbc:Jazz_instruments
3097	Trumpet	Trumpet	dct:subject	dbc:Military_music
3097	Trumpet	Trumpet	dct:subject	dbc:Trumpets
3100	Tuba	Tuba	dct:subject	dbc:Bass_(sound)
3100	Tuba	Tuba	dct:subject	dbc:Brass_instruments
3100	Tuba	Tuba	dct:subject	dbc:Contrabass_instruments
3100	Tuba	Tuba	dct:subject	dbc:Tuba
2965	The_Rolling_Stones	The Rolling Stones	dct:subject	dbc:The_Rolling_Stones
2965	The_Rolling_Stones	The Rolling Stones	dct:subject	dbc:Atlantic_Records_artists
2965	The_Rolling_Stones	The Rolling Stones	dct:subject	dbc:Blues_rock_groups
2965	The_Rolling_Stones	The Rolling Stones	dct:subject	dbc:British_rhythm_and_blues_boom_musicians
